"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",16,4,72,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",16,2,72,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,68,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",15,31,68,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",15,5,68,1,""
"axon-test-4.10.2","org.axonframework.test.utils",15,4,68,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",6,30,58,1,""
"axon-messaging-4.10.2","org.axonframework.common",6,27,58,1,""
"axon-test-4.10.2","org.axonframework.test.server",6,2,58,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,33,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",12,54,33,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",12,31,33,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",12,26,33,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",12,9,33,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",12,8,33,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",12,2,33,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",22,9,7,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",3,56,214,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,214,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",3,33,214,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",3,29,214,2,""
"axon-messaging-4.10.2","org.axonframework.common",3,27,214,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",3,11,214,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",3,4,214,2,""
"axon-test-4.10.2","org.axonframework.test",3,4,214,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,168,2,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,168,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",4,26,168,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",4,21,168,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",4,9,168,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",4,6,168,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",4,5,168,2,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",4,4,168,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,144,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",14,10,124,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",14,4,124,2,""
"axon-configuration-4.10.2","org.axonframework.config",13,41,108,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,108,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,108,2,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,108,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",0,15,108,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",5,33,92,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,92,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",5,9,92,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",8,4,91,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",8,4,91,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",8,3,91,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,88,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",2,27,88,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",16,29,72,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",15,13,68,2,""
"axon-test-4.10.2","org.axonframework.test",15,4,68,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",6,25,58,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",6,3,58,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",12,47,33,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",12,11,33,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",3,31,214,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",4,54,168,3,""
"axon-configuration-4.10.2","org.axonframework.config",4,41,168,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,168,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",4,9,168,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,144,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",14,15,124,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,108,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,108,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,108,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,108,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,108,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",5,41,92,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",5,29,92,3,""
"axon-messaging-4.10.2","org.axonframework.common",8,27,91,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",6,5,58,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",12,21,33,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",3,6,214,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,168,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,144,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",1,5,144,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",14,5,124,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,108,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",13,11,108,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",5,12,92,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,72,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",6,99,58,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",6,29,58,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,33,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",3,25,214,5,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",3,9,214,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",3,8,214,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",4,6,168,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,124,5,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",14,31,124,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",5,6,92,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",5,6,92,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,91,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,33,5,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,33,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",12,25,33,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,144,6,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,108,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",13,22,108,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,108,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",16,7,72,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",16,7,72,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.messaging",3,34,214,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,168,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",4,25,168,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",4,12,168,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",13,19,108,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",13,18,108,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",8,9,91,7,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",16,33,72,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",3,10,214,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,108,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,108,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",5,99,92,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",5,9,92,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",8,99,91,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",8,34,91,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,88,8,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,72,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",3,25,214,9,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,124,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",2,30,88,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",3,25,214,10,""
"axon-messaging-4.10.2","org.axonframework.deadline",4,13,168,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",6,25,58,10,""
"axon-messaging-4.10.2","org.axonframework.messaging",4,34,168,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",14,56,124,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",16,15,72,11,""
"axon-test-4.10.2","org.axonframework.test.aggregate",15,19,68,12,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",13,14,108,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",8,15,91,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,214,14,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,108,14,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",3,21,214,16,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,144,16,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",5,30,92,16,""
"axon-test-4.10.2","org.axonframework.test.saga",15,21,68,16,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",6,27,58,16,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,108,18,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",8,19,91,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,144,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",14,26,124,20,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,144,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",2,22,88,21,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",14,54,124,22,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",14,33,124,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,144,23,""
"axon-test-4.10.2","org.axonframework.test.matchers",15,24,68,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,144,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",3,54,214,26,""
"axon-messaging-4.10.2","org.axonframework.serialization",4,33,168,30,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,108,30,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,88,35,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,108,36,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",3,47,214,41,""
