"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.lifecycle",7,9,155,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",7,6,155,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",7,5,155,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,146,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,146,2,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,146,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,138,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,138,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,138,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,138,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,132,2,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,132,2,""
"axon-configuration-4.10.2","org.axonframework.config",13,41,126,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",13,10,126,2,""
"axon-configuration-4.10.2","org.axonframework.config",3,41,92,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,92,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",8,33,92,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,92,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",8,9,92,2,""
"axon-test-4.10.2","org.axonframework.test",8,4,92,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",14,33,90,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,90,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",14,9,90,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",5,47,82,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",5,25,82,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",5,11,82,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",5,3,82,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",5,3,82,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,71,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",4,4,71,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",4,4,71,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",4,3,71,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",16,29,70,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",15,13,66,2,""
"axon-test-4.10.2","org.axonframework.test",15,4,66,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,155,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",7,54,155,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,146,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,146,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,146,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,138,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.callbacks",1,4,132,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,132,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",13,15,126,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,108,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",12,26,108,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",8,47,92,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",8,31,92,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",14,41,90,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",5,29,82,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",5,21,82,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",5,5,82,3,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,71,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,155,4,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,138,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,138,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,132,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",1,5,132,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",13,5,126,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",12,11,108,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",8,14,92,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",14,12,90,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",5,56,82,4,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",4,18,71,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,70,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,138,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,126,5,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",13,31,126,5,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,126,5,""
"axon-messaging-4.10.2","org.axonframework.tracing",8,18,92,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",8,8,92,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,90,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",14,6,90,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",5,34,82,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,71,5,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,70,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,146,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,146,6,""
"axon-messaging-4.10.2","org.axonframework.common",5,27,82,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",16,7,70,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",16,7,70,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",7,12,155,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,132,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",12,19,108,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",12,18,108,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",12,15,108,7,""
"axon-messaging-4.10.2","org.axonframework.messaging",8,34,92,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,92,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",4,9,71,7,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",16,33,70,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",7,25,155,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,146,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",0,15,146,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",8,10,92,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,90,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",14,9,90,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",4,34,71,8,""
"axon-messaging-4.10.2","org.axonframework.deadline",7,13,155,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,146,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,146,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,138,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,138,9,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",12,14,108,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,92,9,""
"axon-messaging-4.10.2","org.axonframework.messaging",7,34,155,10,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,132,10,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,126,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",16,15,70,11,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",12,22,108,12,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc",14,13,90,12,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",5,27,82,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",15,19,66,12,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,138,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",8,99,92,13,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",5,25,82,15,""
"axon-test-4.10.2","org.axonframework.test.saga",15,21,66,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,138,16,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",4,19,71,17,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",14,30,90,18,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,132,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,108,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,132,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",13,33,126,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,126,20,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",3,22,92,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",15,24,66,21,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,132,23,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",13,54,126,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,132,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",8,54,92,26,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,146,28,""
"axon-messaging-4.10.2","org.axonframework.serialization",7,33,155,29,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",12,41,108,30,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,92,36,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,146,37,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,138,38,""
