"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.2","org.axonframework.modelling.saga",8,33,121,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",8,9,121,2,""
"axon-test-4.10.2","org.axonframework.test",8,4,121,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",4,33,106,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,106,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,93,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,93,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",7,4,92,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",7,4,92,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",15,29,76,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",15,9,76,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,69,2,""
"axon-messaging-4.10.2","org.axonframework.common.lock",13,11,69,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",17,13,65,2,""
"axon-test-4.10.2","org.axonframework.test",17,4,65,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",12,47,36,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",12,26,36,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,167,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",0,5,167,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,167,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",6,99,150,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",6,54,150,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,133,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",14,18,130,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",14,15,130,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,130,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",8,47,121,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",8,31,121,3,""
"axon-messaging-4.10.2","org.axonframework.common",8,27,121,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",4,41,106,3,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,92,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter",7,5,92,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.java",7,4,92,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,69,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",12,21,36,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",12,11,36,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",6,27,150,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,133,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,133,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,130,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",14,5,130,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",4,12,106,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",7,5,92,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",15,10,76,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,36,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",6,6,150,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,133,5,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,133,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,130,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,130,5,""
"axon-messaging-4.10.2","org.axonframework.tracing",8,18,121,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",4,6,106,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",4,6,106,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,92,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,92,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,36,5,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,36,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",12,25,36,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,167,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,167,6,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",14,31,130,6,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",8,41,121,6,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",8,8,121,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",15,7,76,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",15,7,76,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",13,22,69,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,167,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",6,12,150,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",8,18,121,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,92,7,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,76,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",13,19,69,7,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,167,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",6,25,150,8,""
"axon-messaging-4.10.2","org.axonframework.messaging",8,34,121,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",8,10,121,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,106,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",4,9,106,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,93,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",7,34,92,8,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",15,18,76,8,""
"axon-messaging-4.10.2","org.axonframework.deadline",6,13,150,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,133,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,133,9,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,130,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,93,9,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,133,10,""
"axon-messaging-4.10.2","org.axonframework.messaging",6,34,150,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",15,15,76,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",14,56,130,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",17,19,65,12,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,167,13,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,167,13,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",8,14,121,13,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,106,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",7,15,92,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",8,99,121,14,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,130,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,133,16,""
"axon-test-4.10.2","org.axonframework.test.saga",17,21,65,16,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,167,18,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",7,19,92,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,130,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",14,33,130,19,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,106,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,69,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",14,26,130,20,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,130,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",3,22,93,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",17,24,65,21,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",14,54,130,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,130,22,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,69,24,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,130,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",8,54,121,27,""
"axon-messaging-4.10.2","org.axonframework.serialization",6,33,150,29,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,133,38,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,93,39,""
