"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",5,8,96,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",5,3,96,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",5,2,96,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,77,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",13,30,77,1,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,77,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",13,14,77,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",13,9,77,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",16,54,72,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",16,31,72,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",16,27,72,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",16,6,72,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",14,33,69,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",14,31,69,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",14,5,69,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.callbacks",14,4,69,1,""
"axon-test-4.10.2","org.axonframework.test.utils",14,4,69,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,62,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,62,1,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,62,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",4,25,62,1,""
"axon-test-4.10.2","org.axonframework.test.server",4,2,62,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",12,54,34,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",12,31,34,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",12,26,34,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",12,24,34,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",12,9,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",12,8,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",12,2,34,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",20,9,11,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",17,18,7,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,218,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,218,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,218,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,218,2,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,218,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",2,4,218,2,""
"axon-test-4.10.2","org.axonframework.test",2,4,218,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",7,29,164,2,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,164,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",7,26,164,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",7,21,164,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",7,11,164,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,164,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",7,9,164,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",7,6,164,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",7,5,164,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",15,10,157,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",15,4,157,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,119,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,104,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",8,29,104,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,104,2,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,104,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,104,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",8,3,104,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,97,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,97,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",3,25,97,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",5,33,96,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,96,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",5,9,96,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,77,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",16,34,72,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,69,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",14,13,69,2,""
"axon-test-4.10.2","org.axonframework.test",14,4,69,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",4,25,62,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",4,3,62,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",12,47,34,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",12,11,34,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",2,31,218,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",7,54,164,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",7,30,164,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.callbacks",1,4,119,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,119,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",8,10,104,3,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",8,4,104,3,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",8,4,104,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",5,41,96,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",5,29,96,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,77,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",4,5,62,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",12,21,34,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,218,4,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,218,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,164,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",15,5,157,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,119,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",1,5,119,4,""
"axon-messaging-4.10.2","org.axonframework.common",8,27,104,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",5,12,96,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",13,11,77,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",4,9,62,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,34,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",20,25,11,4,""
"axon-messaging-4.10.2","org.axonframework.messaging",2,34,218,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,218,5,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,218,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",2,8,218,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",7,6,164,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",15,99,157,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,104,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,104,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",5,6,96,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",5,6,96,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,34,5,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,34,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",12,25,34,5,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",15,31,157,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",15,7,157,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,119,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",8,7,104,6,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",16,41,72,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,62,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",20,29,11,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,164,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",7,12,164,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",8,9,104,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,97,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",13,19,77,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,72,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",2,10,218,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",7,25,164,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",8,34,104,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,104,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",5,99,96,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",5,9,96,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,218,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,218,9,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,157,9,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",8,18,104,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,97,9,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",16,99,72,9,""
"axon-messaging-4.10.2","org.axonframework.deadline",7,13,164,10,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,104,10,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",16,22,72,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",4,25,62,10,""
"axon-messaging-4.10.2","org.axonframework.messaging",7,34,164,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",15,56,157,11,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",13,22,77,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",14,19,69,12,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,104,13,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",16,14,72,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,218,14,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",15,15,157,14,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,218,16,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",5,30,96,16,""
"axon-test-4.10.2","org.axonframework.test.saga",14,21,69,16,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",8,19,104,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,77,18,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,119,19,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,62,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",15,26,157,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,119,20,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",3,22,97,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",14,24,69,21,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",15,54,157,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,119,23,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,77,24,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,119,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",2,54,218,26,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,157,28,""
"axon-messaging-4.10.2","org.axonframework.serialization",7,33,164,30,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,97,39,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,218,44,""
