"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.common",0,27,109,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,109,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,109,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,109,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,109,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,109,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,109,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,109,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,109,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,109,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",0,4,109,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",0,4,109,1,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,109,1,""
"axon-test-4.10.2","org.axonframework.test.server",0,2,109,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",7,34,101,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",7,25,101,1,""
"axon-test-4.10.2","org.axonframework.test.saga",7,21,101,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",7,4,101,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",7,4,101,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,101,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,94,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",8,33,93,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",13,30,93,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",8,29,93,1,""
"axon-messaging-4.10.2","org.axonframework.common",8,27,93,1,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,93,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",8,26,93,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",8,24,93,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",13,14,93,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",8,13,93,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",13,9,93,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",8,4,93,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,93,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",15,34,89,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",15,29,89,1,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,89,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",15,18,89,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",15,3,89,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",15,2,89,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",17,33,66,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",17,31,66,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",17,5,66,1,""
"axon-test-4.10.2","org.axonframework.test.utils",17,4,66,1,""
"axon-configuration-4.10.2","org.axonframework.config",16,41,63,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",16,27,63,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",16,6,63,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,62,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,62,1,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,62,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",4,25,62,1,""
"axon-test-4.10.2","org.axonframework.test.server",4,2,62,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",12,54,36,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",12,31,36,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",12,24,36,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",12,9,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",12,8,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",12,2,36,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",22,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",6,29,161,2,""
"axon-messaging-4.10.2","org.axonframework.common",6,27,161,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",6,26,161,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",6,21,161,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",6,11,161,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",6,9,161,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",6,6,161,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",6,5,161,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,138,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,138,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,138,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",2,4,138,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",14,10,132,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",14,4,132,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,109,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,109,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,109,2,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,109,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,109,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",7,29,101,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",7,3,101,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,94,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,94,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",3,25,94,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",8,33,93,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",8,9,93,2,""
"axon-test-4.10.2","org.axonframework.test",8,4,93,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",15,33,89,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,89,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",15,9,89,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",17,13,66,2,""
"axon-test-4.10.2","org.axonframework.test",17,4,66,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",16,4,63,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",16,4,63,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",4,25,62,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",4,3,62,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",12,47,36,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",12,26,36,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",6,99,161,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",6,54,161,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",6,30,161,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",6,9,161,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,138,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,137,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",14,18,132,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",14,15,132,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,93,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",8,47,93,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",8,31,93,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,93,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",15,41,89,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",4,5,62,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",12,21,36,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",12,11,36,3,""
"axon-configuration-4.10.2","org.axonframework.config",6,41,161,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",6,27,161,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,138,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,138,4,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,138,4,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,137,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,137,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",1,5,137,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",14,5,132,4,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,101,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",7,10,101,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",8,14,93,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",13,11,93,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",15,12,89,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",4,9,62,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,36,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",6,6,161,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,138,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,137,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,132,5,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",14,31,132,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,109,5,""
"axon-messaging-4.10.2","org.axonframework.tracing",8,18,93,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",8,8,93,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",15,6,89,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",15,6,89,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",16,99,63,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",16,6,63,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,36,5,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,36,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",12,25,36,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",7,7,101,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",7,7,101,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",13,22,93,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,62,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",6,12,161,7,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",7,33,101,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,94,7,""
"axon-messaging-4.10.2","org.axonframework.messaging",8,34,93,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",13,19,93,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",13,18,93,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",16,9,63,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",6,25,161,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",7,34,101,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",8,10,93,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",15,99,89,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",15,9,89,8,""
"axon-messaging-4.10.2","org.axonframework.deadline",6,13,161,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,138,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,138,9,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,132,9,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",7,18,101,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,94,9,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",13,14,93,9,""
"axon-messaging-4.10.2","org.axonframework.messaging",6,34,161,10,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,138,10,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,109,10,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,109,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",4,25,62,10,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",14,56,132,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",7,15,101,11,""
"axon-test-4.10.2","org.axonframework.test.aggregate",17,19,66,12,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",8,99,93,13,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,138,16,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,137,16,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,109,16,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",15,30,89,16,""
"axon-test-4.10.2","org.axonframework.test.saga",17,21,66,16,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,93,18,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",16,19,63,18,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,62,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,137,20,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,137,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",14,33,132,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",14,26,132,20,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",3,22,94,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",17,24,66,21,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,137,22,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",14,54,132,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,137,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",8,54,93,26,""
"axon-messaging-4.10.2","org.axonframework.serialization",6,33,161,29,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,93,30,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,109,36,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,94,40,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,138,41,""
