"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.2","org.axonframework.test.server",0,2,149,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,139,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,139,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",1,25,139,1,""
"axon-messaging-4.10.2","org.axonframework.util",3,3,136,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",8,33,114,1,""
"axon-messaging-4.10.2","org.axonframework.common",8,27,114,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",8,26,114,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",8,24,114,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",8,13,114,1,""
"axon-tracing-opentelemetry-4.10.2","org.axonframework.tracing.opentelemetry",8,5,114,1,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",8,4,114,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",8,4,114,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,114,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",15,47,112,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",15,41,112,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,112,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",15,6,112,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",15,4,112,1,""
"axon-messaging-4.10.2","org.axonframework.util",15,3,112,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",4,33,106,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",4,25,106,1,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",4,22,106,1,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",4,4,106,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,106,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",2,7,89,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,83,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",13,29,83,1,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,83,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",13,18,83,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",13,2,83,1,""
"axon-configuration-4.10.2","org.axonframework.config",14,41,75,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",14,30,75,1,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,75,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",14,14,75,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",14,9,75,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",17,33,66,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",17,5,66,1,""
"axon-test-4.10.2","org.axonframework.test.utils",17,4,66,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",5,30,65,1,""
"axon-messaging-4.10.2","org.axonframework.common",5,27,65,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",5,25,65,1,""
"axon-test-4.10.2","org.axonframework.test.server",5,2,65,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",18,99,51,1,""
"axon-test-4.10.2","org.axonframework.test.saga",18,21,51,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",18,10,51,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,33,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",12,54,33,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",12,31,33,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",12,26,33,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",12,9,33,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",12,8,33,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",12,2,33,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",21,9,11,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",7,29,155,2,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,155,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",7,26,155,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",7,21,155,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,155,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",7,9,155,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",7,6,155,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",7,5,155,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,149,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,149,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,149,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,149,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,149,2,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",0,4,149,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,149,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,139,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,136,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",3,56,136,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,136,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",3,33,136,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",3,29,136,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",3,4,136,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",8,33,114,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",8,31,114,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",8,9,114,2,""
"axon-test-4.10.2","org.axonframework.test",8,4,114,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",15,10,112,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",15,4,112,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,89,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",2,27,89,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,89,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",13,33,83,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,83,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",13,9,83,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,75,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,75,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",17,13,66,2,""
"axon-test-4.10.2","org.axonframework.test",17,4,66,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",5,25,65,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",5,5,65,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",5,3,65,2,""
"axon-configuration-4.10.2","org.axonframework.config",18,41,51,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",12,47,33,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",12,11,33,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,155,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",7,54,155,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",7,30,155,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,139,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",3,9,136,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",8,47,114,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",15,18,112,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",4,10,106,3,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",4,4,106,3,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",4,4,106,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,83,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",18,4,51,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",12,21,33,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,155,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,139,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",1,5,139,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",3,25,136,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",3,6,136,4,""
"axon-tracing-opentelemetry-4.10.2","org.axonframework.tracing.opentelemetry",3,5,136,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",15,99,112,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",15,5,112,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,106,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",14,26,75,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",14,11,75,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",5,9,65,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,33,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",21,25,11,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,149,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",0,6,149,5,""
"axon-messaging-4.10.2","org.axonframework.monitoring",3,6,136,5,""
"axon-messaging-4.10.2","org.axonframework.tracing",8,18,114,5,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,106,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,106,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",13,6,83,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",5,99,65,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,33,5,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,33,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",12,25,33,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,149,6,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",8,41,114,6,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",8,8,114,6,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",15,31,112,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",4,7,106,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",14,22,75,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",5,29,65,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",18,7,51,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,11,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",7,25,155,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",7,12,155,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",8,18,114,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",4,9,106,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,89,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",14,19,75,7,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,149,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,139,8,""
"axon-messaging-4.10.2","org.axonframework.messaging",8,34,114,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",8,10,114,8,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,112,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",4,34,106,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",2,30,89,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,83,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",13,9,83,8,""
"axon-messaging-4.10.2","org.axonframework.deadline",7,13,155,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",3,25,136,9,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,112,9,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",4,18,106,9,""
"axon-messaging-4.10.2","org.axonframework.messaging",7,34,155,10,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,149,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",3,25,136,10,""
"axon-messaging-4.10.2","org.axonframework.tracing",3,18,136,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",5,25,65,10,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",15,56,112,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",17,19,66,12,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",8,14,114,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",8,99,114,14,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",18,15,51,14,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,139,15,""
"axon-test-4.10.2","org.axonframework.test.saga",17,21,66,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",3,21,136,16,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",4,19,106,17,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",13,30,83,17,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",18,33,51,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,139,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",14,56,75,19,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",5,27,65,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",15,26,112,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",2,22,89,21,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,139,22,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",15,54,112,22,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,149,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,139,23,""
"axon-test-4.10.2","org.axonframework.test.matchers",17,24,66,23,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",14,41,75,24,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,139,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",8,54,114,27,""
"axon-messaging-4.10.2","org.axonframework.serialization",7,33,155,29,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,89,36,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,149,38,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",3,47,136,39,""
