"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,113,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,113,1,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,113,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,113,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,113,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,113,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,113,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,113,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,113,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,113,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,113,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,113,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,113,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,113,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",0,4,113,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",0,4,113,1,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,113,1,""
"axon-test-4.10.2","org.axonframework.test.server",0,2,113,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",3,8,100,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,100,1,""
"axon-configuration-4.10.2","org.axonframework.config",7,41,94,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",7,33,94,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,94,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",7,18,94,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",7,6,94,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",12,30,92,1,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,92,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",12,14,92,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",12,9,92,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,88,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",14,29,88,1,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,88,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",14,18,88,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",14,15,88,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",14,3,88,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",14,2,88,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",15,34,76,1,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,76,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",15,25,76,1,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",15,22,76,1,""
"axon-test-4.10.2","org.axonframework.test.saga",15,21,76,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",15,4,76,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",15,4,76,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",15,2,76,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",17,33,65,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",17,5,65,1,""
"axon-test-4.10.2","org.axonframework.test.utils",17,4,65,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,60,1,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,60,1,""
"axon-test-4.10.2","org.axonframework.test.server",4,2,60,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",11,99,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",11,54,36,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",11,31,36,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",11,24,36,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",11,9,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",11,8,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",11,2,36,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,214,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,214,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,214,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",2,31,214,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,214,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",2,4,214,2,""
"axon-test-4.10.2","org.axonframework.test",2,4,214,2,""
"axon-messaging-4.10.2","org.axonframework.common",6,27,162,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",6,26,162,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",6,21,162,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",6,9,162,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",6,9,162,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",6,6,162,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",6,5,162,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",13,10,142,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",13,9,142,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",13,4,142,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,133,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,113,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",0,15,113,2,""
"axon-messaging-4.10.2","org.axonframework.common.lock",0,11,113,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,113,2,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,113,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,100,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",3,29,100,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,100,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",3,25,100,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",7,4,94,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",7,4,94,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",7,3,94,2,""
"axon-messaging-4.10.2","org.axonframework.common.lock",12,11,92,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",14,33,88,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,88,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",15,29,76,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",15,9,76,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",17,13,65,2,""
"axon-test-4.10.2","org.axonframework.test",17,4,65,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",4,25,60,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",4,3,60,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",11,47,36,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",11,26,36,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,214,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",6,99,162,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",6,54,162,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",6,30,162,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",13,18,142,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",13,15,142,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,133,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,113,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,113,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,92,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",12,26,92,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",14,41,88,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",4,5,60,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",11,21,36,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",11,11,36,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,214,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",2,14,214,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",2,8,214,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,214,4,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,214,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",6,27,162,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",13,5,142,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,133,4,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,94,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",7,5,94,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",14,12,88,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",15,10,76,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",4,9,60,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",11,56,36,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",6,6,162,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,142,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,94,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,94,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,88,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",14,6,88,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",11,34,36,5,""
"axon-messaging-4.10.2","org.axonframework.common",11,27,36,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",11,25,36,5,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",13,31,142,6,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,113,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,113,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",12,22,92,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",15,7,76,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",15,7,76,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,60,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.messaging",2,34,214,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",6,25,162,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",6,12,162,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,133,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,100,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,94,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",12,19,92,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",12,18,92,7,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,76,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",2,10,214,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",6,29,162,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,113,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",7,34,94,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,88,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",14,9,88,8,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",15,18,76,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,214,9,""
"axon-messaging-4.10.2","org.axonframework.deadline",6,13,162,9,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,142,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,100,9,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",12,14,92,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,214,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",4,25,60,10,""
"axon-messaging-4.10.2","org.axonframework.messaging",6,34,162,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",15,15,76,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,142,12,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",7,15,94,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",17,19,65,12,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,214,15,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,133,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,214,16,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",14,30,88,16,""
"axon-test-4.10.2","org.axonframework.test.saga",17,21,65,16,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,214,17,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,113,18,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",7,19,94,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,133,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,92,19,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,60,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",13,33,142,21,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,142,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",3,22,100,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",17,24,65,21,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",2,54,214,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,133,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,133,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,133,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",13,54,142,27,""
"axon-messaging-4.10.2","org.axonframework.serialization",6,33,162,29,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",12,41,92,30,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,100,39,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,113,40,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,214,42,""
