"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,156,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",0,5,156,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",0,3,156,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",6,29,137,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",6,27,137,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",6,26,137,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",6,21,137,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",6,11,137,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",6,9,137,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",6,6,137,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,130,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",14,10,115,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",7,29,104,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",7,9,104,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,102,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,92,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",3,29,92,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,92,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",15,33,91,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,91,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",17,13,64,2,""
"axon-test-4.10.2","org.axonframework.test",17,4,64,2,""
"axon-configuration-4.10.2","org.axonframework.config",18,41,54,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,49,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",4,25,49,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",4,3,49,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",11,47,36,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",11,26,36,2,""
"axon-configuration-4.10.2","org.axonframework.config",13,41,24,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",13,27,24,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling",13,3,24,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,221,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,156,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,156,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,156,3,""
"axon-messaging-4.10.2","org.axonframework.deadline.quartz",6,4,137,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,130,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",14,18,115,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",7,10,104,3,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",7,4,104,3,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",7,4,104,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,102,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",15,41,91,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",18,4,54,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,49,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",4,5,49,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",11,21,36,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",11,11,36,3,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,24,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,221,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",2,14,221,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,221,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,130,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,115,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",14,5,115,4,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,104,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",12,26,102,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",12,11,102,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",12,5,102,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",15,12,91,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",11,56,36,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,221,5,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,221,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",2,8,221,5,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,221,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,156,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,156,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,130,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,104,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",15,6,91,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",15,6,91,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",11,34,36,5,""
"axon-messaging-4.10.2","org.axonframework.common",11,27,36,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",11,25,36,5,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,156,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",6,99,137,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",6,25,137,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",14,33,115,6,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",14,31,115,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",7,7,104,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",12,22,102,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",18,7,54,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,156,7,""
"axon-messaging-4.10.2","org.axonframework.messaging",6,34,137,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",6,12,137,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,104,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",12,19,102,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",12,18,102,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,92,7,""
"axon-messaging-4.10.2","org.axonframework.common.lock",13,11,24,7,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",20,25,16,7,""
"axon-messaging-4.10.2","org.axonframework.messaging",2,34,221,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",2,10,221,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,156,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,156,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",7,34,104,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,92,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",15,99,91,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",15,9,91,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",4,25,49,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",20,29,16,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,221,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,221,9,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,115,9,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",7,18,104,9,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",12,14,102,9,""
"axon-messaging-4.10.2","org.axonframework.deadline",6,13,137,10,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,221,12,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",14,56,115,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",17,19,64,12,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",18,15,54,14,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,221,15,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,130,15,""
"axon-test-4.10.2","org.axonframework.test.saga",17,21,64,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,221,16,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,49,16,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",7,19,104,17,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",15,30,91,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,130,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,102,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",18,33,54,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",14,26,115,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",3,22,92,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",17,24,64,21,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,130,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,130,22,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",14,54,115,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,130,25,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,156,28,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",2,54,221,29,""
"axon-messaging-4.10.2","org.axonframework.serialization",6,33,137,30,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",12,41,102,30,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,156,36,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,92,36,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,221,41,""
