"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.common",7,27,109,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",7,26,109,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",7,24,109,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",7,13,109,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.json",7,7,109,1,""
"axon-tracing-opentelemetry-4.10.2","org.axonframework.tracing.opentelemetry",7,5,109,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",7,4,109,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",7,2,109,1,""
"axon-configuration-4.10.2","org.axonframework.config",13,41,102,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",13,30,102,1,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,102,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",13,14,102,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",13,9,102,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",5,34,99,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",5,29,99,1,""
"axon-messaging-4.10.2","org.axonframework.common",5,27,99,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",5,18,99,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",5,2,99,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",4,7,86,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",4,3,86,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",17,33,66,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",17,5,66,1,""
"axon-test-4.10.2","org.axonframework.test.utils",17,4,66,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",18,99,51,1,""
"axon-test-4.10.2","org.axonframework.test.saga",18,21,51,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",18,10,51,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,35,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",12,54,35,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",12,31,35,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",12,9,35,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",12,8,35,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",12,2,35,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",14,4,24,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",14,4,24,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",14,3,24,1,""
"axon-test-4.10.2","org.axonframework.test.server",14,2,24,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",22,9,7,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,187,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",0,25,187,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,187,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0,3,187,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",0,3,187,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,137,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,137,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,137,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,137,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,137,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",2,13,137,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,128,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",8,29,123,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",8,27,123,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",8,26,123,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",8,25,123,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",8,9,123,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",8,9,123,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",8,5,123,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",15,10,116,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",3,9,112,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",7,33,109,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",7,21,109,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",7,11,109,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",7,9,109,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",7,6,109,2,""
"axon-test-4.10.2","org.axonframework.test",7,4,109,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,102,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",5,33,99,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,99,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",4,41,86,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,86,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",17,13,66,2,""
"axon-test-4.10.2","org.axonframework.test",17,4,66,2,""
"axon-configuration-4.10.2","org.axonframework.config",18,41,51,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",12,47,35,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",12,26,35,2,""
"axon-configuration-4.10.2","org.axonframework.config",14,41,24,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",14,27,24,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling",14,3,24,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,187,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",0,5,187,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,187,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,137,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,128,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",8,99,123,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",8,54,123,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",8,30,123,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",15,18,116,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",3,10,112,3,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",3,4,112,3,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",3,4,112,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",7,47,109,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",7,31,109,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,102,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",5,41,99,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",18,4,51,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",12,21,35,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",12,11,35,3,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,24,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,137,4,""
"axon-tracing-opentelemetry-4.10.2","org.axonframework.tracing.opentelemetry",2,5,137,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,128,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",15,99,116,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",15,5,116,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",3,29,112,4,""
"axon-messaging-4.10.2","org.axonframework.serialization",7,33,109,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",7,14,109,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,102,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",13,11,102,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",13,5,102,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",5,12,99,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,35,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,137,5,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,137,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,128,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",8,34,123,5,""
"axon-messaging-4.10.2","org.axonframework.common",3,27,112,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,112,5,""
"axon-messaging-4.10.2","org.axonframework.tracing",7,18,109,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",7,8,109,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",5,6,99,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",5,6,99,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,35,5,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,35,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",12,25,35,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,187,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,187,6,""
"axon-messaging-4.10.2","org.axonframework.serialization.json",8,7,123,6,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",15,31,116,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,112,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",7,25,109,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",13,22,102,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",18,7,51,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.deadline",8,13,123,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",8,12,123,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",3,9,112,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",13,19,102,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",13,18,102,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,86,7,""
"axon-messaging-4.10.2","org.axonframework.common.lock",14,11,24,7,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,187,8,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,116,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",3,34,112,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",7,10,109,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",5,99,99,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",5,9,99,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,137,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,137,9,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,116,9,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",3,18,112,9,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",13,14,102,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",5,27,99,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,86,9,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,137,10,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,187,12,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,187,12,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",15,56,116,12,""
"axon-messaging-4.10.2","org.axonframework.messaging",7,34,109,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",17,19,66,12,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,187,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,109,13,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",18,15,51,14,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,128,15,""
"axon-test-4.10.2","org.axonframework.test.saga",17,21,66,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,137,16,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",3,19,112,17,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",5,30,99,17,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",18,33,51,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,128,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,102,19,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,128,21,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",15,26,116,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",4,22,86,21,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,128,22,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",15,54,116,23,""
"axon-test-4.10.2","org.axonframework.test.matchers",17,24,66,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,128,25,""
"axon-messaging-4.10.2","org.axonframework.serialization",8,33,123,26,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",7,54,109,26,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,187,28,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,102,30,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,187,35,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,86,36,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,137,38,""
