"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.monitoring",3,6,169,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",6,25,153,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",6,6,153,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",4,6,103,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",4,6,103,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,96,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",11,34,36,5,""
"axon-messaging-4.10.2","org.axonframework.common",11,27,36,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",11,25,36,5,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,175,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,136,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",12,22,104,6,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,82,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",14,7,75,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",14,7,75,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",13,31,171,7,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",3,54,169,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",6,99,153,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",6,12,153,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",12,19,104,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",12,18,104,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,96,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",2,30,82,7,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",14,33,75,7,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,175,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",13,10,171,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,103,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,96,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",7,34,96,8,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",14,18,75,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",3,25,169,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,103,9,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,171,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",3,25,169,10,""
"axon-messaging-4.10.2","org.axonframework.messaging",6,34,153,10,""
"axon-messaging-4.10.2","org.axonframework.deadline",6,13,153,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,175,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",14,15,75,11,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,171,12,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,171,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",16,19,68,12,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,175,13,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",12,14,104,13,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,175,14,""
"axon-messaging-4.10.2","org.axonframework.tracing",3,18,169,15,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,136,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",3,21,169,16,""
"axon-test-4.10.2","org.axonframework.test.saga",16,21,68,16,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,104,18,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",7,19,96,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,136,19,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,103,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,171,20,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",2,22,82,21,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,136,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,136,22,""
"axon-test-4.10.2","org.axonframework.test.matchers",16,24,68,22,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,175,23,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",13,33,171,24,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,136,25,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",12,41,104,27,""
"axon-messaging-4.10.2","org.axonframework.serialization",6,33,153,30,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,82,32,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,175,39,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",13,54,171,39,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",3,47,169,41,""
