"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.serialization",3,33,97,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,97,1,""
"axon-messaging-4.10.2","org.axonframework.util",3,3,97,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,93,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",12,30,93,1,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,93,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",12,14,93,1,""
"axon-configuration-4.10.2","org.axonframework.config",7,41,92,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,92,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",7,18,92,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",7,6,92,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,91,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",14,29,91,1,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,91,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",14,18,91,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",14,15,91,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",14,3,91,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",14,2,91,1,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,74,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",15,25,74,1,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",15,22,74,1,""
"axon-test-4.10.2","org.axonframework.test.saga",15,21,74,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc",15,13,74,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",15,4,74,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",15,4,74,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",15,2,74,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",17,33,65,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",17,5,65,1,""
"axon-test-4.10.2","org.axonframework.test.utils",17,4,65,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,61,1,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,61,1,""
"axon-test-4.10.2","org.axonframework.test.server",4,2,61,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",11,99,37,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",11,54,37,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",11,31,37,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",11,24,37,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",11,9,37,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",11,8,37,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,37,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",11,2,37,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",22,9,7,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,223,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,223,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,223,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",2,31,223,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,223,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",2,4,223,2,""
"axon-test-4.10.2","org.axonframework.test",2,4,223,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",6,29,156,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",6,26,156,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",6,21,156,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",6,9,156,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",6,6,156,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",6,5,156,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",13,10,133,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",13,4,133,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,111,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,111,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",0,15,111,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,111,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,97,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,97,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",3,25,97,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",7,4,92,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",7,4,92,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",7,3,92,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",14,33,91,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,91,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",14,9,91,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",15,29,74,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",17,13,65,2,""
"axon-test-4.10.2","org.axonframework.test",17,4,65,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",4,25,61,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",4,3,61,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",11,47,37,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",11,26,37,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,223,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",6,99,156,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",6,54,156,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",6,9,156,3,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,135,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,135,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",13,18,133,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",13,15,133,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,111,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,111,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,93,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",12,26,93,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",14,41,91,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",4,5,61,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",11,21,37,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",11,11,37,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,223,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",2,14,223,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,223,4,""
"axon-configuration-4.10.2","org.axonframework.config",6,41,156,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",6,27,156,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,135,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",13,5,133,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",12,11,93,4,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,92,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",7,5,92,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",14,12,91,4,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,91,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",15,10,74,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",11,56,37,4,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,223,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",2,8,223,5,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,223,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",6,6,156,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,133,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,111,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,92,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,92,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",14,6,91,5,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",4,9,61,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",11,34,37,5,""
"axon-messaging-4.10.2","org.axonframework.common",11,27,37,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",11,25,37,5,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",13,31,133,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",12,22,93,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",15,7,74,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",15,7,74,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,61,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.messaging",2,34,223,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",6,25,156,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",6,12,156,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,135,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",12,19,93,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",12,18,93,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,92,7,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,74,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",2,10,223,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,111,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,111,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,97,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",7,34,92,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,91,8,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",15,18,74,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,223,9,""
"axon-messaging-4.10.2","org.axonframework.deadline",6,13,156,9,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,133,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,97,9,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",12,14,93,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,223,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",4,25,61,10,""
"axon-messaging-4.10.2","org.axonframework.messaging",6,34,156,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",15,15,74,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,133,12,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",7,15,92,12,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc",14,13,91,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",17,19,65,12,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,223,15,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,135,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,223,16,""
"axon-test-4.10.2","org.axonframework.test.saga",17,21,65,16,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,223,17,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",7,19,92,17,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,111,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,93,18,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",14,30,91,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,135,19,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,61,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,133,20,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",3,22,97,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",17,24,65,21,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,135,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,135,22,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",13,33,133,22,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",13,54,133,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,135,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",2,54,223,26,""
"axon-messaging-4.10.2","org.axonframework.serialization",6,33,156,29,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",12,41,93,30,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,111,36,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,97,39,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,223,41,""
