"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.messaging",15,34,71,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",15,30,71,1,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,71,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",15,14,71,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",15,9,71,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",17,33,65,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",17,31,65,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",17,5,65,1,""
"axon-test-4.10.2","org.axonframework.test.utils",17,4,65,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",6,25,57,1,""
"axon-test-4.10.2","org.axonframework.test.server",6,2,57,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",14,99,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",14,54,34,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",14,31,34,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",14,26,34,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",14,24,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",14,8,34,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",14,2,34,1,""
"axon-test-4.10.2","org.axonframework.test.saga",19,21,30,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",19,10,30,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",5,30,17,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",5,29,17,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",22,9,11,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",18,18,7,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,152,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,152,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,152,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",2,4,152,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,150,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,150,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,150,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",0,25,150,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,150,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,150,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",0,5,150,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,150,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",8,29,146,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",8,27,146,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",8,26,146,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",8,21,146,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",8,11,146,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",8,9,146,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",8,6,146,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,135,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",16,99,118,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",16,15,118,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",16,10,118,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",16,4,118,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",10,47,109,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",10,33,109,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",10,9,109,2,""
"axon-test-4.10.2","org.axonframework.test",10,4,109,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",3,33,105,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",9,29,105,2,""
"axon-messaging-4.10.2","org.axonframework.common",3,27,105,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,105,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",3,9,105,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",9,9,105,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",4,41,79,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,79,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",4,25,79,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",15,99,71,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",17,13,65,2,""
"axon-test-4.10.2","org.axonframework.test",17,4,65,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",6,25,57,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling",6,3,57,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",14,47,34,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",14,11,34,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,152,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",8,54,146,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,135,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",16,18,118,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",10,31,109,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,105,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",3,29,105,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",9,10,105,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",15,26,71,3,""
"axon-messaging-4.10.2","org.axonframework.common",6,27,57,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",6,5,57,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",14,21,34,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,152,4,""
"axon-tracing-opentelemetry-4.10.2","org.axonframework.tracing.opentelemetry",2,5,152,4,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,150,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,135,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",1,5,135,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",16,5,118,4,""
"axon-messaging-4.10.2","org.axonframework.common",9,27,105,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",3,12,105,4,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,105,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",15,11,71,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",6,9,57,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",14,56,34,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",5,99,17,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",5,27,17,4,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",22,25,11,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,152,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,152,5,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,152,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",8,6,146,5,""
"axon-messaging-4.10.2","org.axonframework.tracing",10,18,109,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",10,8,109,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,105,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",3,6,105,5,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",6,29,57,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,34,5,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,34,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",14,25,34,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,150,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",8,25,146,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,135,6,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",16,31,118,6,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",10,41,109,6,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",10,9,109,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",9,7,105,6,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",15,22,71,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",19,33,30,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",19,7,30,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",22,29,11,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,150,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",8,99,146,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",8,12,146,7,""
"axon-messaging-4.10.2","org.axonframework.messaging",10,34,109,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",10,18,109,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",9,9,105,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",15,19,71,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,17,7,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,150,8,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",10,14,109,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",10,10,109,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",9,34,105,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,79,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",6,27,57,8,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,152,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,152,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,152,9,""
"axon-messaging-4.10.2","org.axonframework.common",16,27,118,9,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,105,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,105,9,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",9,18,105,9,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,152,10,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,150,10,""
"axon-messaging-4.10.2","org.axonframework.deadline",8,13,146,10,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",6,25,57,10,""
"axon-messaging-4.10.2","org.axonframework.messaging",8,34,146,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",16,56,118,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",19,15,30,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",16,33,118,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",17,19,65,12,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",10,99,109,13,""
"axon-test-4.10.2","org.axonframework.test.saga",17,21,65,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,152,16,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,135,16,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",9,19,105,17,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",15,56,71,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,135,19,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,135,19,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,105,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",16,26,118,20,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",4,22,79,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",17,24,65,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,150,22,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",16,54,118,22,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,135,23,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",15,41,71,24,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,135,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",10,54,109,27,""
"axon-messaging-4.10.2","org.axonframework.serialization",8,33,146,30,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,79,34,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,152,41,""
