"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,128,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,128,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",8,33,116,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",8,9,116,2,""
"axon-test-4.10.2","org.axonframework.test",8,4,116,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",5,33,105,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,105,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,105,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",4,4,105,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",4,4,105,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,89,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,89,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,76,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",14,29,69,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",14,9,69,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",16,13,65,2,""
"axon-test-4.10.2","org.axonframework.test",16,4,65,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",20,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,171,3,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,171,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,171,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",12,47,167,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",12,21,167,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",12,18,167,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,146,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,139,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",7,54,139,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,128,3,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,128,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",8,47,116,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",8,31,116,3,""
"axon-messaging-4.10.2","org.axonframework.common",8,27,116,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",5,41,105,3,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,105,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter",4,5,105,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.java",4,4,105,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,76,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",20,25,5,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",0,25,171,4,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,171,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,167,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",12,5,167,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,146,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",1,5,146,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,139,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,128,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,128,4,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",4,18,105,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",5,12,105,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",13,11,76,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",14,10,69,4,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,167,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",12,25,167,5,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",12,15,167,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,128,5,""
"axon-messaging-4.10.2","org.axonframework.tracing",8,18,116,5,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",8,8,116,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,105,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,105,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",4,6,105,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",5,6,105,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",5,6,105,5,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",14,33,69,5,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",14,18,69,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,171,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,171,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",7,25,139,6,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",8,41,116,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",14,7,69,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",14,7,69,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,171,7,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",12,31,167,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,146,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",7,12,139,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",8,18,116,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",4,9,105,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,89,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",13,19,76,7,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,171,8,""
"axon-messaging-4.10.2","org.axonframework.messaging",8,34,116,8,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",8,14,116,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",8,10,116,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",5,99,105,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",4,34,105,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",5,9,105,8,""
"axon-messaging-4.10.2","org.axonframework.deadline",7,13,139,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,128,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,128,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",3,30,89,9,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",14,15,69,9,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",1,22,146,10,""
"axon-messaging-4.10.2","org.axonframework.tracing",2,18,128,10,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,171,11,""
"axon-messaging-4.10.2","org.axonframework.messaging",7,34,139,11,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",13,22,76,11,""
"axon-test-4.10.2","org.axonframework.test.aggregate",16,19,65,12,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,171,13,""
"axon-messaging-4.10.2","org.axonframework.common.caching",1,14,146,13,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",5,27,105,13,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,167,14,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,167,16,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,128,16,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",8,99,116,16,""
"axon-test-4.10.2","org.axonframework.test.saga",16,21,65,16,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,171,18,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",4,19,105,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,146,19,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",5,30,105,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,76,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",12,33,167,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",12,26,167,21,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,146,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",3,22,89,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",16,24,65,21,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",12,54,167,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,146,23,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,76,24,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,146,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",8,54,116,27,""
"axon-messaging-4.10.2","org.axonframework.serialization",7,33,139,29,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,128,37,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,89,39,""
