"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",5,15,100,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",5,2,100,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",4,7,86,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",4,3,86,1,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,71,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",15,25,71,1,""
"axon-test-4.10.2","org.axonframework.test.saga",15,21,71,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",15,4,71,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",15,4,71,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",15,2,71,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",14,33,66,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",14,31,66,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",14,5,66,1,""
"axon-test-4.10.2","org.axonframework.test.utils",14,4,66,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",11,99,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",11,54,34,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",11,31,34,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",11,26,34,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",11,24,34,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",11,9,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",11,8,34,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",11,2,34,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",20,9,7,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,218,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,218,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,218,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,218,2,""
"axon-test-4.10.2","org.axonframework.test",2,4,218,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,171,2,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,171,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",0,25,171,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",0,15,171,2,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,171,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0,3,171,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",0,3,171,2,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,171,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",7,29,153,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",7,26,153,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",7,21,153,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",7,11,153,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,153,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",7,9,153,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",7,6,153,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",7,5,153,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,137,2,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,137,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",13,10,132,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",13,9,132,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",3,29,102,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",3,4,102,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",3,4,102,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",5,33,100,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,100,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",4,41,86,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,86,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",15,29,71,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",15,9,71,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",14,13,66,2,""
"axon-test-4.10.2","org.axonframework.test",14,4,66,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",11,47,34,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",11,11,34,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",19,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",2,9,218,3,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,171,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",0,5,171,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,171,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",7,99,153,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",7,54,153,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",7,30,153,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,137,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",13,15,132,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,111,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",12,26,111,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.java",3,4,102,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",5,41,100,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",11,21,34,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",19,25,5,3,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",2,31,218,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",2,14,218,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",2,8,218,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",2,6,218,4,""
"axon-messaging-4.10.2","org.axonframework.monitoring",2,6,218,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,153,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,137,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",1,5,137,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",13,5,132,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",12,11,111,4,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",3,18,102,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",5,12,100,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",15,10,71,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",11,56,34,4,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,218,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",2,25,218,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",7,6,153,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",13,99,132,5,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",13,31,132,5,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,132,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,102,5,""
"axon-messaging-4.10.2","org.axonframework.common",3,27,102,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,102,5,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",5,6,100,5,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",5,6,100,5,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",15,18,71,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",11,34,34,5,""
"axon-messaging-4.10.2","org.axonframework.common",11,27,34,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",11,25,34,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,171,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,171,6,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",15,7,71,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",15,7,71,6,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.10.2","org.axonframework.messaging",2,34,218,7,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",7,12,153,7,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",1,11,137,7,""
"axon-test-4.10.2","org.axonframework.test.aggregate",12,19,111,7,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",12,18,111,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",3,9,102,7,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,86,7,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,71,7,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",2,10,218,8,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",0,25,171,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",7,25,153,8,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",3,34,102,8,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",5,99,100,8,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",5,9,100,8,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",2,25,218,9,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",2,25,218,9,""
"axon-messaging-4.10.2","org.axonframework.deadline",7,13,153,9,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",12,14,111,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",5,27,100,9,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",4,30,86,9,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,171,11,""
"axon-messaging-4.10.2","org.axonframework.messaging",7,34,153,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",13,56,132,11,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",15,15,71,11,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",0,29,171,12,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",3,15,102,12,""
"axon-test-4.10.2","org.axonframework.test.aggregate",14,19,66,12,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,171,13,""
"axon-messaging-4.10.2","org.axonframework.common.caching",1,14,137,13,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",2,99,218,15,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",2,21,218,16,""
"axon-test-4.10.2","org.axonframework.test.saga",14,21,66,16,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",5,30,100,17,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",3,19,102,18,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",12,56,111,19,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",1,56,137,20,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",1,31,137,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",13,26,132,20,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",13,33,132,21,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",4,22,86,21,""
"axon-test-4.10.2","org.axonframework.test.matchers",14,24,66,21,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",2,54,218,22,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",0,99,171,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",1,26,137,23,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",1,34,137,25,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",13,54,132,27,""
"axon-messaging-4.10.2","org.axonframework.serialization",7,33,153,29,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",12,41,111,30,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",4,99,86,36,""
"axon-configuration-4.10.2","org.axonframework.config",0,41,171,39,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",2,47,218,41,""
