"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",5,"34,34,34,34",6,"34,222,5,6",,0,0,6,73,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",5,"34,34,34,34",6,"34,222,5,6",,0,0,10,51,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",10,"79,79,79,79",12,"79,331,48,19",,3,9,2,51,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",10,"79,79,79,79",12,"79,331,48,19",,3,9,2,77,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"41,4,4,4",2,"637,236,7,24",,0,0,7,31,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",11,"85,944,944,944",0,"85,222,5,6",,0,10,3,8,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",11,"85,944,944,944",0,"85,222,5,6",,0,10,3,36,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",5,"34,34,34,34",6,"34,222,5,6",,0,0,6,88,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,4,4,4",2,"41,3,7,24",,0,0,1,66,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",11,"85,944,944,944",0,"85,222,5,6",,0,10,3,16,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",11,"85,944,944,944",0,"85,222,5,6",,0,10,3,2,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",5,"91,34,34,34",6,"91,222,5,6",,0,12,1,87,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",5,"34,34,34,34",6,"34,222,5,6",,0,0,4,87,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",5,"95,34,34,34",6,"95,222,5,6",,0,11,3,75,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",5,"95,34,34,34",6,"95,222,5,6",,0,11,3,98,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",5,"34,34,34,34",6,"34,222,5,6",,0,0,10,38,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",5,"95,34,34,34",6,"95,222,5,6",,0,11,3,70,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",5,"91,34,34,34",6,"91,222,5,6",,0,12,1,6,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",2,"46,4,4,4",2,"47,3,7,24",,0,4,2,5,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",12,"98,98,98,98",13,"98,2,83,28",,4,13,1,25,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",12,"98,98,98,98",13,"98,2,83,28",,4,13,1,16,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",5,"99,34,34,34",6,"99,222,5,6",,0,7,2,7,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",5,"34,34,34,34",6,"34,222,5,6",,0,0,3,33,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",13,"107,107,107,107",14,"107,277,71,10",,0,14,2,62,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",2,"41,4,4,4",2,"41,3,7,24",,0,0,6,36,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",13,"107,107,107,107",14,"107,277,71,10",,0,14,8,19,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",13,"107,107,107,107",14,"107,277,71,10",,0,14,4,93,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",2,"41,4,4,4",2,"41,3,7,24",,0,0,4,97,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",2,"41,4,4,4",2,"41,3,7,24",,0,0,9,94,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",13,"107,107,107,107",14,"107,277,71,10",,0,14,2,20,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",2,"41,4,4,4",2,"41,3,7,24",,0,0,10,2,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",2,"41,4,4,4",2,"637,236,7,24",,0,0,9,88,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",2,"41,4,4,4",2,"41,3,7,24",,0,0,8,50,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",2,"41,4,4,4",2,"41,3,7,24",,0,0,4,54,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",2,"41,4,4,4",2,"41,3,7,24",,0,0,10,53,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",2,"41,4,4,4",2,"41,3,7,24",,0,0,4,62,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",2,"41,4,4,4",2,"41,3,7,24",,0,0,6,71,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",7,"168,54,62,62",8,"168,34,24,1",,0,0,8,51,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",7,"168,54,62,62",8,"168,34,24,1",,0,0,8,32,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",2,"41,4,4,4",2,"41,3,7,24",,0,0,8,53,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",2,"41,4,4,4",2,"41,3,7,24",,0,0,4,8,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",2,"136,4,4,4",2,"41,3,7,24",,0,0,4,89,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",2,"41,4,4,4",2,"41,3,7,24",,0,0,5,90,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",2,"895,4,4,4",2,"895,3,7,24",,0,0,3,95,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",2,"41,4,4,4",2,"41,3,7,24",,0,0,9,16,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",2,"41,4,4,4",2,"41,3,7,24",,0,0,8,4,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",2,"41,4,4,4",2,"41,3,7,24",,0,0,4,83,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",2,"41,4,4,4",2,"41,3,7,24",,0,0,6,74,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",2,"41,4,4,4",2,"41,3,7,24",,0,0,4,66,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",2,"41,4,4,4",2,"41,3,7,24",,0,0,3,99,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",7,"246,54,62,62",6,"251,34,24,1",,0,0,3,1,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",7,"168,54,62,62",8,"168,34,24,1",,0,0,8,23,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",7,"168,54,62,62",8,"168,34,24,1",,0,0,8,83,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",2,"4,4,4,4",2,"637,236,7,24",,0,0,4,61,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",2,"4,4,4,4",2,"4,3,7,24",,0,0,2,82,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",13,"192,107,107,107",14,"192,277,71,10",,0,14,3,68,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",3,"193,186,186,186",4,"639,106,53,21",,0,0,7,34,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",13,"192,107,107,107",14,"192,277,71,10",,0,14,3,56,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",3,"193,186,186,186",4,"639,16,25,2",,0,0,9,16,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",3,"193,186,186,186",4,"639,16,25,2",,0,0,4,37,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",5,"34,34,34,34",6,"34,222,5,6",,0,0,7,79,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",5,"38,421,34,34",5,"38,222,30,0",,0,0,10,0,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",1,"33,877,877,877",1,"41,3,7,24",,0,0,10,2,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",5,"38,421,34,34",5,"38,222,30,0",,0,0,10,37,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",5,"34,34,34,34",6,"34,222,5,6",,0,0,4,33,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0,"603,639,207,207",0,"7,10,25,2",,0,0,8,80,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",5,"38,421,34,34",5,"38,222,30,0",,0,0,6,76,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",5,"208,421,34,34",3,"209,222,30,0",,0,0,10,90,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",1,"33,877,877,877",1,"41,3,7,24",,0,0,10,1,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",1,"33,877,877,877",1,"41,3,7,24",,0,0,6,0,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",1,"33,877,877,877",1,"41,3,7,24",,0,0,5,28,5,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",5,"34,34,34,34",6,"34,222,5,6",,0,0,2,96,2,,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",13,"107,107,107,107",14,"107,277,71,10",,0,14,4,47,2,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",13,"192,107,107,107",14,"192,277,71,10",,0,14,3,71,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",13,"192,107,107,107",14,"192,277,71,10",,0,14,3,73,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",13,"234,107,107,107",1,"234,277,71,10",,0,14,3,45,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",5,"1373,34,34,34",6,"1373,222,5,6",,0,8,3,27,3,,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",5,"34,34,34,34",6,"34,222,5,6",,0,0,1,84,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",5,"34,34,34,34",6,"34,222,5,6",,0,0,1,89,1,,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",13,"107,107,107,107",14,"107,277,71,10",,0,14,1,68,,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",7,"168,54,62,62",8,"168,34,24,1",,0,0,7,32,1,7,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",1,"566,877,877,877",8,"637,236,7,24",,0,0,10,69,3,17,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",1,"566,877,877,877",1,"41,3,7,24",,0,0,7,7,1,6,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",5,"99,34,34,34",6,"99,222,5,6",,0,7,2,82,2,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",5,"243,34,34,34",6,"243,222,5,6",,0,20,7,50,1,10,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",7,"246,54,62,62",6,"251,34,24,1",,0,0,10,34,2,19,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",5,"243,34,34,34",6,"243,222,5,6",,0,20,6,23,2,6,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",7,"54,54,62,62",8,"54,34,24,1",,0,0,7,12,2,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",7,"54,54,62,62",8,"54,34,24,1",,0,0,7,63,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",7,"246,54,62,62",6,"251,34,24,1",,0,0,8,44,2,6,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",3,"224,186,186,186",4,"988,110,53,21",,0,0,1,24,1,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",5,"259,34,34,34",6,"259,222,5,6",,0,0,4,60,1,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",5,"261,421,34,34",3,"261,222,30,0",,0,19,2,29,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",5,"259,34,34,34",6,"259,222,5,6",,0,0,4,77,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",5,"261,421,34,34",3,"261,222,30,0",,0,19,2,57,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",5,"261,421,34,34",3,"261,222,30,0",,0,19,2,30,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",5,"208,421,34,34",3,"209,222,30,0",,0,0,6,29,1,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",5,"34,34,34,34",6,"34,222,5,6",,0,0,3,43,2,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",5,"38,421,34,34",5,"38,222,30,0",,0,0,2,57,1,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",5,"208,421,34,34",3,"209,222,30,0",,0,0,10,53,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",5,"208,421,34,34",3,"209,222,30,0",,0,0,10,89,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",5,"208,421,34,34",3,"209,222,30,0",,0,0,4,49,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",5,"243,34,34,34",6,"243,222,5,6",,0,0,6,22,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",5,"208,421,34,34",3,"209,222,30,0",,0,0,6,2,1,5,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",3,"224,186,186,186",4,"988,110,53,21",,0,0,8,9,1,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",17,"207,207,207,207",0,"639,16,25,2",,0,0,6,71,1,5,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",8,"62,62,62,62",10,"62,14,43,23",,0,0,3,47,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",11,"281,944,944,944",2,"283,208,43,23",,0,0,1,44,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",11,"281,944,944,944",2,"283,208,43,23",,0,0,3,38,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",11,"281,944,944,944",2,"283,208,43,23",,0,0,5,30,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",11,"281,944,944,944",2,"283,208,43,23",,0,0,5,88,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",16,"287,222,373,373",10,"287,292,30,0",,0,0,7,53,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",16,"222,222,373,373",3,"517,292,30,0",,0,0,5,96,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",14,"319,345,373,373",15,"319,191,1,17",,0,0,10,69,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",14,"319,345,373,373",15,"319,191,1,17",,0,21,6,26,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"603,639,207,207",0,"7,10,25,2",,0,0,6,64,10,,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",8,"303,373,373,373",10,"373,82,1,17",,0,0,10,17,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",16,"222,222,373,373",3,"517,292,30,0",,0,0,6,7,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",8,"303,373,373,373",10,"373,82,1,17",,0,0,4,63,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",8,"303,373,373,373",10,"373,82,1,17",,0,0,2,12,1,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",11,"308,944,944,944",2,"308,3,7,24",,0,0,7,56,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",14,"319,345,373,373",15,"319,191,1,17",,0,0,10,19,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"603,639,207,207",0,"7,10,25,2",,0,0,7,14,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",11,"308,944,944,944",2,"308,3,7,24",,0,0,7,18,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",16,"312,222,373,373",3,"312,292,30,0",,0,18,10,64,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",14,"333,345,373,373",15,"334,191,1,17",,0,0,10,2,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",8,"303,373,373,373",10,"373,82,1,17",,0,0,5,86,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",8,"303,373,373,373",10,"373,82,1,17",,0,0,2,60,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",8,"303,373,373,373",10,"373,82,1,17",,0,0,4,24,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",14,"319,345,373,373",15,"319,191,1,17",,0,21,7,2,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",14,"319,345,373,373",15,"319,191,1,17",,0,21,10,23,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",1,"581,877,877,877",15,"581,191,1,17",,0,21,6,84,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",14,"319,345,373,373",15,"319,191,1,17",,0,21,7,17,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",14,"319,345,373,373",15,"319,191,1,17",,0,21,3,92,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",14,"330,345,373,373",15,"331,191,1,17",,0,23,4,52,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",14,"330,345,373,373",15,"331,191,1,17",,0,23,4,53,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",14,"333,345,373,373",15,"334,191,1,17",,0,0,3,12,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",14,"333,345,373,373",15,"334,191,1,17",,0,0,10,6,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",14,"333,345,373,373",15,"334,191,1,17",,0,0,10,71,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",14,"333,345,373,373",15,"334,191,1,17",,0,0,6,41,1,8,""
