"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.Handlers","Handlers",11,"98,98,98",11,"98,202,33,31",,4,13,1,55,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",3,"99,379,379",0,"99,166,6,0",,0,7,2,26,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3,"34,379,379",0,"76,166,6,0",,0,0,3,9,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",12,"107,192,192",12,"107,134,34,19",,0,14,2,51,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",2,"41,129,129",2,"41,131,2,11",,0,0,6,77,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",12,"107,192,192",12,"107,134,34,19",,0,14,8,23,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",12,"107,192,192",12,"107,134,34,19",,0,14,4,67,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",2,"41,129,129",2,"41,131,2,11",,0,0,4,96,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",2,"41,129,129",2,"41,131,2,11",,0,0,9,54,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",12,"107,192,192",12,"107,134,34,19",,0,14,2,13,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",2,"41,129,129",2,"41,131,2,11",,0,0,10,28,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",2,"142,129,129",2,"624,211,2,11",,0,0,9,0,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",2,"41,129,129",2,"41,131,2,11",,0,0,8,64,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",2,"41,129,129",2,"41,131,2,11",,0,0,4,63,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",2,"41,129,129",2,"41,131,2,11",,0,0,10,99,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",2,"41,129,129",2,"41,131,2,11",,0,0,4,36,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",2,"41,129,129",2,"41,131,2,11",,0,0,6,51,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",6,"237,56,56",7,"168,13,9,9",,0,0,8,22,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",6,"237,56,56",7,"168,13,9,9",,0,0,8,33,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",2,"41,129,129",2,"41,131,2,11",,0,0,8,58,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",2,"41,129,129",2,"41,131,2,11",,0,0,4,66,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",2,"41,129,129",2,"126,131,2,11",,0,0,4,60,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",2,"210,530,530",2,"210,78,29,24",,0,0,5,54,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",2,"210,530,530",2,"210,78,29,24",,0,0,3,36,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",2,"142,129,129",2,"624,211,2,11",,0,0,9,79,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",2,"41,129,129",2,"41,131,2,11",,0,0,8,57,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",2,"41,129,129",2,"41,131,2,11",,0,0,4,1,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",2,"41,129,129",2,"41,131,2,11",,0,0,6,15,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",2,"41,129,129",2,"41,131,2,11",,0,0,4,98,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",2,"41,129,129",2,"41,131,2,11",,0,0,3,16,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",6,"246,56,56",14,"251,166,9,9",,0,0,3,17,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",6,"237,56,56",7,"168,13,9,9",,0,0,8,64,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",6,"237,56,56",7,"168,13,9,9",,0,0,8,38,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",2,"142,129,129",2,"103,131,2,11",,0,0,4,93,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",2,"129,129,129",2,"103,131,2,11",,0,0,2,89,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",12,"192,192,192",12,"184,134,34,19",,0,14,3,27,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",4,"193,186,186",4,"197,136,5,3",,0,0,7,64,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",12,"192,192,192",12,"184,134,34,19",,0,14,3,6,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",4,"193,186,186",0,"197,136,5,3",,0,0,9,0,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",4,"193,186,186",0,"197,136,5,3",,0,0,4,22,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",3,"34,379,379",0,"76,166,6,0",,0,0,7,30,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",3,"3,379,379",0,"35,165,6,0",,0,0,10,39,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",1,"210,530,530",1,"210,78,29,24",,0,0,10,66,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",3,"3,379,379",0,"35,165,6,0",,0,0,10,70,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"34,379,379",0,"76,166,6,0",,0,0,4,73,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0,"603,642,642",0,"603,165,23,15",,0,0,8,56,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",3,"3,379,379",0,"35,165,6,0",,0,0,6,45,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",3,"208,379,379",5,"208,166,6,0",,0,0,10,2,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",1,"210,530,530",1,"210,78,29,24",,0,0,10,99,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",1,"210,530,530",1,"210,78,29,24",,0,0,6,59,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",1,"210,530,530",1,"210,78,29,24",,0,0,5,8,5,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",3,"34,379,379",0,"76,166,6,0",,0,0,2,46,2,,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",12,"107,192,192",12,"107,134,34,19",,0,14,4,85,2,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",12,"192,192,192",12,"184,134,34,19",,0,14,3,15,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",12,"192,192,192",12,"184,134,34,19",,0,14,3,84,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",12,"210,530,530",12,"210,134,34,19",,0,14,3,46,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",3,"1371,379,379",0,"77,166,6,0",,0,8,3,99,3,,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",3,"34,379,379",0,"76,166,6,0",,0,0,1,8,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3,"34,379,379",0,"76,166,6,0",,0,0,1,0,1,,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",12,"107,192,192",12,"107,134,34,19",,0,14,1,20,,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",6,"237,56,56",7,"168,13,9,9",,0,0,7,79,1,7,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",1,"210,530,530",7,"168,13,9,9",,0,0,10,40,3,17,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",1,"210,530,530",1,"210,78,29,24",,0,0,7,53,1,6,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",3,"99,379,379",0,"99,166,6,0",,0,7,2,78,2,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",3,"244,379,379",0,"244,166,6,0",,0,21,7,66,1,10,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",6,"246,56,56",14,"251,166,9,9",,0,0,10,86,2,19,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",3,"244,379,379",0,"244,166,6,0",,0,21,6,5,2,6,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",6,"56,56,56",8,"1086,13,9,9",,0,0,7,6,2,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",6,"56,56,56",8,"1086,13,9,9",,0,0,7,1,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",6,"246,56,56",14,"251,166,9,9",,0,0,8,97,2,6,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",4,"224,186,186",4,"987,60,5,3",,0,18,1,18,1,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"259,642,642",0,"259,166,6,0",,0,0,4,19,1,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",3,"261,379,379",5,"261,166,6,0",,0,20,2,12,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"259,642,642",0,"259,166,6,0",,0,0,4,71,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",3,"261,379,379",5,"261,166,6,0",,0,20,2,75,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",3,"261,379,379",5,"261,166,6,0",,0,20,2,27,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",3,"208,379,379",5,"208,166,6,0",,0,0,6,57,1,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",3,"34,379,379",0,"76,166,6,0",,0,0,3,58,2,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",3,"3,379,379",0,"35,165,6,0",,0,0,2,38,1,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",3,"208,379,379",5,"208,166,6,0",,0,0,10,82,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",3,"208,379,379",5,"208,166,6,0",,0,0,10,90,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",3,"208,379,379",5,"208,166,6,0",,0,0,4,0,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",3,"244,379,379",0,"244,166,6,0",,0,0,6,10,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",3,"208,379,379",5,"208,166,6,0",,0,0,6,78,1,5,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",4,"224,186,186",4,"987,60,5,3",,0,0,8,7,1,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",0,"642,642,642",0,"642,23,23,15",,0,0,6,4,1,5,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",8,"1197,1197,269",7,"1201,29,21,30",,0,0,3,64,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",13,"282,944,944",2,"282,29,21,30",,0,0,1,9,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",13,"282,944,944",2,"282,29,21,30",,0,0,3,13,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",13,"282,944,944",2,"282,29,21,30",,0,0,5,33,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",13,"282,944,944",2,"282,29,21,30",,0,0,5,32,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",16,"285,227,227",5,"286,156,51,5",,0,0,7,50,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",16,"227,227,227",5,"227,156,51,5",,0,0,5,32,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",14,"321,321,321",13,"322,169,18,7",,0,0,10,38,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",14,"321,321,321",13,"322,169,18,7",,0,0,6,2,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"603,642,642",0,"603,165,23,15",,0,0,6,89,10,,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",8,"296,269,269",13,"104,14,17,30",,0,0,10,0,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",16,"227,227,227",5,"227,156,51,5",,0,0,6,80,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",8,"296,269,269",13,"104,14,17,30",,0,0,4,51,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",8,"296,269,269",13,"104,14,17,30",,0,0,2,5,1,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",13,"308,944,944",2,"308,29,21,30",,0,0,7,65,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",14,"321,321,321",13,"322,169,18,7",,0,0,10,89,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"603,642,642",0,"603,165,23,15",,0,0,7,61,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",13,"308,944,944",2,"308,29,21,30",,0,0,7,41,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",16,"225,227,227",5,"315,156,51,5",,0,19,10,20,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",14,"333,321,321",13,"334,169,18,7",,0,0,10,25,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",8,"296,269,269",13,"104,14,17,30",,0,0,5,15,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",8,"296,269,269",13,"104,14,17,30",,0,0,2,28,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",8,"296,269,269",13,"104,14,17,30",,0,0,4,82,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",14,"321,321,321",13,"322,169,18,7",,0,0,7,50,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",14,"321,321,321",13,"322,169,18,7",,0,0,10,24,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",14,"327,321,321",13,"1413,78,29,24",,0,0,6,3,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",14,"321,321,321",13,"322,169,18,7",,0,0,7,15,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",14,"321,321,321",13,"322,169,18,7",,0,0,3,42,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",14,"330,321,321",13,"331,169,18,7",,0,22,4,96,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",14,"330,321,321",13,"331,169,18,7",,0,22,4,62,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",14,"333,321,321",13,"334,169,18,7",,0,0,3,66,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",14,"333,321,321",13,"334,169,18,7",,0,0,10,87,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",14,"333,321,321",13,"334,169,18,7",,0,0,10,99,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",14,"333,321,321",13,"334,169,18,7",,0,0,6,4,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",14,"321,321,321",13,"322,169,18,7",,0,0,10,8,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",14,"321,321,321",13,"322,169,18,7",,0,0,10,64,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",14,"321,321,321",13,"322,169,18,7",,0,0,10,59,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",14,"352,321,321",13,"353,169,18,7",,0,23,3,13,1,2,""
