"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",3,"85,34,34",5,"85,26,23,5",,0,10,3,56,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",3,"91,34,34",0,"91,188,26,7",,0,12,1,61,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",3,"34,34,34",0,"34,188,26,7",,0,0,4,31,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",3,"95,34,34",0,"95,188,26,7",,0,11,3,48,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",3,"95,34,34",0,"95,188,26,7",,0,11,3,32,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",3,"34,34,34",0,"34,188,26,7",,0,0,10,39,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",3,"95,34,34",0,"95,188,26,7",,0,11,3,41,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",3,"91,34,34",0,"91,188,26,7",,0,12,1,36,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",2,"46,637,637",2,"47,200,6,1",,0,4,2,28,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",10,"98,98,98",11,"98,303,87,31",,4,13,1,18,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",10,"98,98,98",11,"98,303,87,31",,4,13,1,94,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",3,"99,34,34",0,"99,188,26,7",,0,7,2,78,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3,"34,34,34",0,"34,188,26,7",,0,0,3,9,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",11,"107,192,192",12,"107,308,47,28",,0,14,2,2,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",2,"41,637,637",2,"41,200,6,1",,0,0,6,57,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",11,"107,192,192",12,"107,308,47,28",,0,14,8,38,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",11,"107,192,192",12,"107,308,47,28",,0,14,4,12,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",2,"41,637,637",2,"41,200,6,1",,0,0,4,37,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",2,"41,637,637",2,"41,200,6,1",,0,0,9,18,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",11,"107,192,192",12,"107,308,47,28",,0,14,2,31,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",2,"41,637,637",2,"41,200,6,1",,0,0,10,42,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",2,"637,637,637",2,"637,205,6,1",,0,0,9,26,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",2,"41,637,637",2,"41,200,6,1",,0,0,8,33,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",2,"41,637,637",2,"41,200,6,1",,0,0,4,38,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",2,"41,637,637",2,"41,200,6,1",,0,0,10,51,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",2,"41,637,637",2,"41,200,6,1",,0,0,4,0,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",2,"41,637,637",2,"41,200,6,1",,0,0,6,49,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",6,"168,55,55",5,"168,8,3,19",,0,0,8,3,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",6,"54,55,55",5,"168,8,3,19",,0,0,8,86,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",2,"41,637,637",2,"41,200,6,1",,0,0,8,13,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",2,"41,637,637",2,"41,200,6,1",,0,0,4,64,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",2,"147,637,637",2,"41,200,6,1",,0,0,4,53,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",2,"41,637,637",2,"41,200,6,1",,0,0,5,69,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",14,"895,536,536",2,"41,200,6,1",,0,0,3,10,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",2,"637,637,637",2,"637,205,6,1",,0,0,9,13,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",2,"41,637,637",2,"41,200,6,1",,0,0,8,34,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",2,"41,637,637",2,"41,200,6,1",,0,0,4,87,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",2,"41,637,637",2,"41,200,6,1",,0,0,6,6,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",2,"41,637,637",2,"41,200,6,1",,0,0,4,2,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",2,"41,637,637",2,"41,200,6,1",,0,0,3,62,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",6,"246,55,55",5,"251,323,3,19",,0,0,3,73,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",6,"54,55,55",5,"168,8,3,19",,0,0,8,34,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",6,"168,55,55",5,"168,8,3,19",,0,0,8,25,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",2,"41,637,637",2,"41,200,6,1",,0,0,4,20,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",2,"41,637,637",2,"41,200,6,1",,0,0,2,36,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",11,"192,192,192",12,"184,308,47,28",,0,14,3,54,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",4,"193,1070,1070",3,"197,35,5,23",,0,0,7,94,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",11,"192,192,192",12,"184,308,47,28",,0,14,3,34,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",4,"193,1070,1070",0,"197,35,5,23",,0,0,9,70,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",4,"193,1070,1070",0,"197,35,5,23",,0,0,4,27,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",3,"34,34,34",0,"34,188,26,7",,0,0,7,6,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",3,"20,34,34",0,"35,188,26,7",,0,0,10,87,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",1,"33,637,637",1,"33,101,37,32",,0,0,10,26,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",3,"20,34,34",0,"35,188,26,7",,0,0,10,29,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"34,34,34",0,"34,138,14,6",,0,0,4,60,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0,"603,642,664",0,"603,138,14,6",,0,0,8,53,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",3,"20,34,34",0,"35,188,26,7",,0,0,6,45,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",3,"208,34,34",4,"209,188,26,7",,0,0,10,27,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",1,"33,637,637",1,"33,101,37,32",,0,0,10,85,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",1,"33,637,637",1,"33,101,37,32",,0,0,6,42,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",1,"33,637,637",1,"33,101,37,32",,0,0,5,70,5,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",3,"34,34,34",0,"34,188,26,7",,0,0,2,55,2,,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",11,"107,192,192",12,"107,308,47,28",,0,14,4,69,2,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",11,"192,192,192",12,"184,308,47,28",,0,14,3,93,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",11,"192,192,192",12,"184,308,47,28",,0,14,3,72,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",11,"234,192,192",1,"120,101,37,32",,0,14,3,10,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",3,"1371,34,34",0,"1371,138,14,6",,0,8,3,29,3,,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",3,"34,34,34",0,"34,188,26,7",,0,0,1,15,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3,"34,34,34",0,"34,188,26,7",,0,0,1,67,1,,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",11,"107,192,192",12,"107,308,47,28",,0,14,1,21,,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",6,"54,55,55",5,"168,8,3,19",,0,0,7,56,1,7,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",2,"637,637,637",5,"168,8,3,19",,0,0,10,41,3,17,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",1,"104,637,637",1,"33,101,37,32",,0,0,7,54,1,6,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",3,"99,34,34",0,"99,188,26,7",,0,7,2,70,2,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",3,"244,34,34",0,"244,188,26,7",,0,21,7,28,1,10,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",6,"246,55,55",5,"251,323,3,19",,0,0,10,30,2,19,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",3,"244,34,34",0,"244,188,26,7",,0,21,6,46,2,6,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",6,"55,55,55",5,"1086,8,3,19",,0,0,7,74,2,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",6,"55,55,55",5,"1086,8,3,19",,0,0,7,86,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",6,"246,55,55",5,"251,323,3,19",,0,0,8,77,2,6,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",4,"225,1070,1070",3,"987,5,5,23",,0,0,1,65,1,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"259,642,664",0,"259,138,14,6",,0,0,4,84,1,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",3,"261,34,34",4,"261,188,26,7",,0,20,2,7,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"259,642,664",0,"259,138,14,6",,0,0,4,68,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",3,"261,34,34",4,"261,188,26,7",,0,20,2,1,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",3,"261,34,34",4,"261,188,26,7",,0,20,2,59,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",3,"208,34,34",4,"209,188,26,7",,0,0,6,60,1,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",3,"34,34,34",0,"34,138,14,6",,0,0,3,12,2,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",3,"20,34,34",0,"35,188,26,7",,0,0,2,29,1,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",3,"208,34,34",4,"209,188,26,7",,0,0,10,44,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",3,"208,34,34",4,"209,188,26,7",,0,0,10,47,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",3,"208,34,34",4,"209,188,26,7",,0,0,4,45,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",3,"244,34,34",0,"244,188,26,7",,0,0,6,21,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",3,"208,34,34",4,"209,188,26,7",,0,0,6,75,1,5,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",4,"225,1070,1070",3,"987,5,5,23",,0,0,8,9,1,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",0,"642,642,664",0,"642,35,16,16",,0,0,6,23,1,5,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",2,"62,62,269",8,"1197,40,12,21",,0,0,3,76,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",2,"281,62,269",2,"282,176,23,5",,0,0,1,69,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",2,"281,62,269",2,"282,176,23,5",,0,0,3,58,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",2,"281,62,269",2,"282,176,23,5",,0,0,5,54,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",2,"281,62,269",2,"282,176,23,5",,0,0,5,86,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",16,"286,221,221",4,"286,286,30,2",,0,0,7,48,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",16,"221,221,221",4,"511,286,30,2",,0,0,5,21,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",1,"586,322,322",13,"294,158,13,15",,0,0,10,6,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",12,"321,322,322",13,"294,158,13,15",,0,0,6,0,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"603,642,664",0,"603,138,14,6",,0,0,6,27,10,,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",13,"296,269,269",8,"104,74,23,5",,0,0,10,95,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",16,"221,221,221",4,"511,286,30,2",,0,0,6,63,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",13,"296,269,269",8,"104,74,23,5",,0,0,4,55,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",13,"296,269,269",8,"104,74,23,5",,0,0,2,74,1,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",2,"308,637,637",2,"308,74,23,5",,0,0,7,34,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",1,"586,322,322",13,"294,158,13,15",,0,0,10,40,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"603,642,664",0,"603,138,14,6",,0,0,7,2,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",2,"308,637,637",2,"308,74,23,5",,0,0,7,73,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",16,"226,221,221",4,"315,286,30,2",,0,19,10,0,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",1,"333,322,322",13,"334,158,13,15",,0,0,10,32,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",13,"296,269,269",8,"104,74,23,5",,0,0,5,74,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",13,"296,269,269",8,"104,74,23,5",,0,0,2,5,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",13,"296,269,269",8,"104,74,23,5",,0,0,4,53,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",12,"321,322,322",13,"294,158,13,15",,0,0,7,47,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",12,"321,322,322",13,"294,158,13,15",,0,0,10,14,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",1,"586,322,322",13,"1412,101,37,32",,0,0,6,19,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",12,"586,322,322",13,"294,158,13,15",,0,0,7,59,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",12,"321,322,322",13,"294,158,13,15",,0,0,3,98,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",12,"330,322,322",13,"331,158,13,15",,0,22,4,65,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",12,"330,322,322",13,"331,158,13,15",,0,22,4,1,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",1,"333,322,322",13,"334,158,13,15",,0,0,3,49,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",1,"333,322,322",13,"334,158,13,15",,0,0,10,21,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",1,"333,322,322",13,"334,158,13,15",,0,0,10,87,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",1,"333,322,322",13,"334,158,13,15",,0,0,6,0,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",12,"321,322,322",13,"294,158,13,15",,0,0,10,94,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",12,"321,322,322",13,"294,158,13,15",,0,0,10,55,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",12,"345,322,322",13,"294,158,13,15",,0,0,10,77,4,19,""
