"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.serialization.converters","converters",1,"85,51",1,"51,10,9",,0,0,1,16,0,7,""
"org.axonframework.serialization.json","json",1,"85,51",1,"51,10,9",,0,0,4,17,9,87,""
"org.axonframework.serialization.upcasting","upcasting",1,"85,51",1,"51,10,9",,0,0,1,6,11,5,""
"org.axonframework.serialization.upcasting.event","event",1,"85,51",1,"51,10,9",,0,0,10,17,45,188,""
"org.axonframework.serialization.xml","xml",1,"85,51",1,"51,10,9",,0,0,8,1,22,28,""
"org.axonframework.tracing","tracing",1,"73,51",1,"82,3,9",,0,0,11,4,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"111,73",0,"111,2,0",,0,0,6,0,6,43,""
"org.axonframework.util","util",3,"52,52",3,"60,8,4",,0,0,9,2,5,6,""
"org.axonframework.modelling.command","command",2,"113,30",2,"113,4,8",,0,0,11,1,277,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"113,30",2,"113,4,8",,0,0,11,0,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"113,30",2,"113,4,8",,0,0,7,19,2,164,""
"org.axonframework.modelling.saga","saga",4,"99,40",6,"99,15,2",,0,0,9,1,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"99,40",6,"99,15,2",,0,0,5,8,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"99,40",6,"99,15,2",,0,0,8,0,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"22,40",4,"22,26,3",,0,0,4,8,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"99,40",6,"99,15,2",,0,0,8,16,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"99,40",6,"99,15,2",,0,0,8,11,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"99,40",6,"99,15,2",,0,0,7,2,5,81,""
"org.axonframework.actuator","actuator",0,"111,73",0,"111,2,0",,0,0,1,13,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"111,73",0,"111,2,0",,0,0,2,0,2,3,""
"org.axonframework.springboot","springboot",0,"111,73",0,"111,2,0",,0,0,4,15,61,23,""
"org.axonframework.springboot.util","util",0,"111,73",0,"111,2,0",,0,0,5,1,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"111,73",5,"111,5,5",,0,0,2,15,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"111,73",0,"111,2,0",,0,0,2,8,1,1,""
"org.axonframework.springboot.service.connection","connection",0,"110,73",0,"110,2,0",,0,1,2,19,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"111,73",0,"111,2,0",,0,0,11,10,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"111,73",5,"111,5,5",,0,0,9,12,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"113,30",2,"113,4,8",,0,0,10,18,55,1453,""
