"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",3,"52,52",3,"60,7,7",,0,0,11,12,384,9870,""
"org.axonframework.commandhandling","commandhandling",2,"30,30",2,"32,3,1",,0,0,11,9,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"30,30",2,"32,3,1",,0,0,6,19,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"30,30",2,"32,3,1",,0,0,10,15,58,738,""
"org.axonframework.commandhandling.gateway","gateway",2,"30,30",2,"32,3,1",,0,0,9,11,100,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"30,30",2,"32,3,1",,0,0,3,4,12,34,""
"org.axonframework.common","common",2,"113,30",2,"113,3,1",,0,0,11,0,1054,23,""
"org.axonframework.common.annotation","annotation",2,"113,30",2,"113,3,1",,0,0,9,2,22,3,""
"org.axonframework.common.caching","caching",2,"113,30",2,"113,3,1",,0,0,5,11,37,49,""
"org.axonframework.common.digest","digest",2,"113,30",2,"113,3,1",,0,0,3,5,2,1,""
"org.axonframework.common.io","io",3,"14,52",3,"16,7,7",,0,0,8,7,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"40,71",5,"55,11,6",,0,0,10,18,73,56,""
"org.axonframework.common.jpa","jpa",5,"57,71",5,"57,4,6",,0,0,8,14,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"57,71",5,"57,4,6",,0,0,7,19,17,6,""
"org.axonframework.common.lock","lock",2,"113,30",2,"113,3,1",,0,0,7,17,46,25,""
"org.axonframework.common.property","property",2,"113,30",2,"113,3,1",,0,0,5,1,24,15,""
"org.axonframework.common.stream","stream",3,"52,52",3,"60,7,7",,0,0,7,19,33,5,""
"org.axonframework.common.transaction","transaction",3,"52,52",3,"60,7,7",,0,0,10,7,368,6,""
"org.axonframework.deadline","deadline",1,"51,51",1,"51,2,8",,0,0,11,5,247,338,""
"org.axonframework.deadline.annotation","annotation",2,"113,30",2,"113,3,1",,0,0,3,19,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",1,"51,51",1,"51,2,8",,0,0,9,13,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",1,"51,51",1,"51,2,8",,0,0,9,6,7,419,""
"org.axonframework.deadline.quartz","quartz",1,"51,51",1,"51,2,8",,0,0,8,3,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"52,52",3,"60,7,7",,0,0,11,13,5871,1563,""
"org.axonframework.eventhandling.async","async",3,"52,52",3,"60,7,7",,0,0,7,18,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"52,52",3,"60,7,7",,0,0,8,8,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"40,71",5,"55,11,6",,0,0,8,1,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"57,71",5,"57,4,6",,0,0,8,1,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"57,71",5,"57,4,6",,0,0,8,2,11,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"52,52",3,"60,7,7",,0,0,5,16,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"113,30",1,"113,2,8",,0,0,3,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"52,52",3,"60,7,7",,0,0,10,17,62,962,""
"org.axonframework.eventhandling.replay","replay",1,"73,51",1,"82,2,8",,0,0,5,1,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",1,"85,51",1,"87,23,8",,0,0,8,8,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",1,"85,51",1,"87,23,8",,0,0,8,11,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"10,73",0,"10,1,0",,0,0,8,5,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",1,"85,51",1,"87,23,8",,0,0,9,3,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",1,"85,51",1,"87,23,8",,0,0,8,12,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"67,71",5,"69,11,6",,0,0,9,19,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"67,71",5,"69,11,6",,0,0,6,3,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"67,71",5,"69,11,6",,0,0,6,2,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"71,71",5,"71,11,6",,0,0,7,6,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"71,71",5,"71,11,6",,0,0,7,10,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,73",0,"10,1,0",,0,0,10,10,101,10,""
"org.axonframework.messaging","messaging",1,"73,51",1,"82,2,8",,0,0,11,10,9924,133,""
"org.axonframework.messaging.annotation","annotation",2,"113,30",2,"113,3,1",,0,0,11,8,1079,301,""
"org.axonframework.messaging.correlation","correlation",1,"73,51",1,"82,2,8",,0,0,5,7,32,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"57,71",5,"57,4,6",,0,0,8,11,206,105,""
"org.axonframework.messaging.interceptors","interceptors",1,"73,51",1,"82,2,8",,0,0,10,3,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"73,51",1,"82,2,8",,0,0,3,4,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",1,"73,51",1,"82,2,8",,0,0,9,2,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"113,30",1,"113,2,8",,0,0,11,2,259,123,""
"org.axonframework.monitoring","monitoring",3,"52,52",3,"60,7,7",,0,0,10,2,199,21,""
"org.axonframework.queryhandling","queryhandling",1,"73,51",1,"82,2,8",,0,0,10,5,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"113,30",2,"113,3,1",,0,0,6,2,4,199,""
"org.axonframework.queryhandling.registration","registration",1,"73,51",1,"82,2,8",,0,0,4,3,9,13,""
"org.axonframework.serialization","serialization",1,"85,51",1,"87,23,8",,0,0,11,14,1655,176,""
"org.axonframework.serialization.converters","converters",1,"85,51",1,"87,23,8",,0,0,1,5,0,7,""
"org.axonframework.serialization.json","json",1,"85,51",1,"87,23,8",,0,0,4,13,9,87,""
"org.axonframework.serialization.upcasting","upcasting",1,"85,51",1,"87,23,8",,0,0,1,14,11,5,""
"org.axonframework.serialization.upcasting.event","event",1,"85,51",1,"87,23,8",,0,0,10,6,45,188,""
"org.axonframework.serialization.xml","xml",1,"85,51",1,"87,23,8",,0,0,8,10,22,28,""
"org.axonframework.tracing","tracing",1,"73,51",1,"82,2,8",,0,0,11,1,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"111,73",0,"111,1,0",,0,0,6,2,6,43,""
"org.axonframework.util","util",3,"52,52",3,"60,7,7",,0,0,9,18,5,6,""
"org.axonframework.modelling.command","command",2,"113,30",2,"113,3,1",,0,0,11,5,277,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"113,30",2,"113,3,1",,0,0,11,7,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"113,30",2,"113,3,1",,0,0,7,2,2,164,""
"org.axonframework.modelling.saga","saga",4,"99,40",6,"99,21,4",,0,0,9,14,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"99,40",6,"99,21,4",,0,0,5,18,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"99,40",6,"99,21,4",,0,0,8,7,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"22,40",4,"22,27,3",,0,0,4,18,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"99,40",6,"99,21,4",,0,0,8,1,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"99,40",6,"99,21,4",,0,0,8,8,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"99,40",6,"99,21,4",,0,0,7,1,5,81,""
"org.axonframework.actuator","actuator",0,"111,73",0,"111,1,0",,0,0,1,14,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"111,73",0,"111,1,0",,0,0,2,6,2,3,""
"org.axonframework.springboot","springboot",0,"111,73",0,"111,1,0",,0,0,4,0,61,23,""
"org.axonframework.springboot.util","util",0,"111,73",0,"111,1,0",,0,0,5,9,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"111,73",5,"111,4,6",,0,0,2,10,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"111,73",0,"111,1,0",,0,0,2,17,1,1,""
"org.axonframework.springboot.service.connection","connection",0,"110,73",0,"110,1,0",,0,1,2,16,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"111,73",0,"111,1,0",,0,0,11,4,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"111,73",5,"111,4,6",,0,0,9,15,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"113,30",2,"113,3,1",,0,0,10,6,55,1453,""
