"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.10.2",17,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.10.2",18,7,49,1,20,7,7.211102550927978,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.2",4,7,34,1,16,4.857142857142858,5.429197958832454,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.2",15,7,22,1,8,3.142857142857143,2.6726124191242437,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.10.2",13,6,18,1,7,3,2.280350850198276,2,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.lock",""
"axon-spring-boot-autoconfigure-4.10.2",7,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",2,5,35,1,16,7,5.787918451395113,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-server-connector-4.10.2",0,5,16,2,5,3.2,1.6431676725154984,2,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.10.2",6,5,14,2,6,2.8,1.7888543819998317,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-modelling-4.10.2",14,4,40,1,21,10,8.602325267042627,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.10.2",3,4,19,2,8,4.75,3.2015621187164243,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.10.2",4,4,11,1,5,2.75,1.707825127659933,2,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection",""
"axon-eventsourcing-4.10.2",12,3,32,1,30,10.666666666666666,16.74315780649915,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.2",12,3,25,2,19,8.333333333333332,9.29157324317757,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",0,3,22,6,8,7.333333333333333,1.1547005383792517,8,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.2",20,3,16,1,8,5.333333333333333,3.7859388972001824,7,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",11,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.10.2",14,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2",2,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.2",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.10.2",2,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.10.2",7,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-test-4.10.2",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.10.2",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.10.2",13,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.2",17,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.10.2",0,2,2,1,1,1,0,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.2",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.2",6,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-spring-boot-autoconfigure-4.10.2",15,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-messaging-4.10.2",18,2,2,1,1,1,0,1,"org.axonframework.eventhandling,org.axonframework.messaging",""
"axon-configuration-4.10.2",0,1,36,36,36,36,0,36,"org.axonframework.config",""
"axon-modelling-4.10.2",1,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.2",1,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.2",19,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-test-4.10.2",12,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-disruptor-4.10.2",12,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.2",16,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.10.2",1,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.command",""
"axon-tracing-opentelemetry-4.10.2",2,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-modelling-4.10.2",11,1,4,4,4,4,0,4,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.2",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.2",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.2",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.2",5,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.2",6,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",8,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-configuration-4.10.2",13,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-configuration-4.10.2",18,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-test-4.10.2",0,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-test-4.10.2",4,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.10.2",4,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-disruptor-4.10.2",7,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.10.2",11,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.10.2",12,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-test-4.10.2",13,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.10.2",14,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-messaging-4.10.2",16,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.10.2",17,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.2",18,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
