"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-eventsourcing-4.10.2",6,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.2",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.10.2",17,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-server-connector-4.10.2",0,2,2,1,1,1,0,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.10.2",14,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.10.2",0,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.10.2",1,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.2",1,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.2",18,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-test-4.10.2",12,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.2",19,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.10.2",12,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.2",16,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.2",2,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-modelling-4.10.2",11,1,4,4,4,4,0,4,"org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.2",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.2",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",5,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-eventsourcing-4.10.2",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-server-connector-4.10.2",8,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-test-4.10.2",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.2",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.2",4,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.10.2",4,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-modelling-4.10.2",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-server-connector-4.10.2",7,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-configuration-4.10.2",7,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.2",7,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.2",11,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.10.2",13,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.10.2",15,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.10.2",15,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.2",16,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.10.2",17,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
