"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.2",14,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.10.2",4,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.10.2",1,7,85,1,25,12.142857142857142,10.350983390135314,7,"org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-test-4.10.2",16,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.10.2",0,6,36,1,14,6,4.69041575982343,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.2",14,6,33,2,11,5.5,3.271085446759225,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.10.2",6,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.2",14,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.2",13,5,63,3,24,12.6,9.370165420097983,12,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.2",3,5,36,1,16,7.2,5.890670590009257,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.2",2,5,18,1,7,3.6,2.701851217221259,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.2",0,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.10.2",12,3,23,2,18,7.666666666666667,8.962886439832502,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.10.2",11,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.10.2",0,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.2",16,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.deadline.annotation,org.axonframework.deadline,org.axonframework.messaging.annotation",""
"axon-eventsourcing-4.10.2",12,2,28,1,27,14,18.384776310850235,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.2",1,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",3,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.2",12,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.server,org.axonframework.test.aggregate",""
"axon-test-4.10.2",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.2",21,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.2",20,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.10.2",4,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-eventsourcing-4.10.2",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.2",6,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.2",13,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-configuration-4.10.2",0,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-disruptor-4.10.2",1,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.2",18,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.10.2",4,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.2",17,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-server-connector-4.10.2",1,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-disruptor-4.10.2",12,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.2",15,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.2",3,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-modelling-4.10.2",11,1,4,4,4,4,0,4,"org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",19,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.2",1,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-server-connector-4.10.2",2,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.2",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.2",3,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.10.2",5,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.2",6,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",8,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-configuration-4.10.2",12,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-test-4.10.2",13,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-test-4.10.2",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.10.2",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-server-connector-4.10.2",7,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.10.2",11,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.10.2",14,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.10.2",14,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.2",15,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.10.2",16,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
