"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.10.2",6,8,39,1,16,4.875,5.303300858899107,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.2",16,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.10.2",5,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-test-4.10.2",15,7,63,1,23,9,8.246211251235321,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.10.2",4,7,19,1,7,2.7142857142857144,2.138089935299395,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-modelling-4.10.2",16,6,33,2,11,5.5,3.271085446759225,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.10.2",14,5,60,3,22,12,8.803408430829505,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.2",3,5,37,2,16,7.4,5.639148871948674,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-spring-boot-autoconfigure-4.10.2",16,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.2",2,4,21,2,9,5.25,3.774917217635375,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.10.2",6,4,12,1,5,3,1.8257418583505538,2,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection",""
"axon-modelling-4.10.2",0,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.2",13,3,32,1,30,10.666666666666666,16.74315780649915,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.2",13,3,23,2,18,7.666666666666667,8.962886439832502,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",0,3,22,6,8,7.333333333333333,1.1547005383792517,8,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",12,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.2",5,3,6,1,3,2,1,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.2",15,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.10.2",1,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",3,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.2",13,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.server,org.axonframework.test.aggregate",""
"axon-server-connector-4.10.2",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.10.2",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.2",22,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.2",6,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.common,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.10.2",21,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.10.2",3,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.2",4,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.2",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.2",4,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.2",14,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-configuration-4.10.2",0,1,36,36,36,36,0,36,"org.axonframework.config",""
"axon-disruptor-4.10.2",1,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.2",19,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-messaging-4.10.2",18,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-server-connector-4.10.2",1,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-disruptor-4.10.2",13,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.2",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.2",3,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-modelling-4.10.2",12,1,4,4,4,4,0,4,"org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-configuration-4.10.2",4,1,3,3,3,3,0,3,"org.axonframework.config",""
"axon-eventsourcing-4.10.2",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.10.2",2,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.2",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2",4,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",7,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-eventsourcing-4.10.2",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-server-connector-4.10.2",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",11,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-configuration-4.10.2",13,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-eventsourcing-4.10.2",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.2",6,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-server-connector-4.10.2",8,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.2",15,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.2",16,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.2",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
