"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.2",1,7,82,1,25,11.714285714285715,10.483547200483333,7,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-test-4.10.2",17,7,62,1,23,8.857142857142858,8.112306935115548,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.10.2",18,7,47,1,18,6.714285714285714,6.626066850308854,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-messaging-4.10.2",5,7,22,1,8,3.142857142857143,2.6726124191242437,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.10.2",0,6,34,1,12,5.666666666666667,4.033195589934446,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.2",14,6,18,1,7,3,2.280350850198276,2,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.lock",""
"axon-spring-boot-autoconfigure-4.10.2",3,6,10,1,4,1.6666666666666665,1.2110601416389966,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.2",4,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-server-connector-4.10.2",2,5,35,1,16,7,5.787918451395113,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.10.2",15,4,42,1,21,10.5,8.34665601703261,8,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.10.2",4,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.2",7,4,12,2,6,3,2,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.util",""
"axon-eventsourcing-4.10.2",13,3,32,1,30,10.666666666666666,16.74315780649915,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.2",13,3,25,2,19,8.333333333333332,9.29157324317757,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.10.2",12,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-4.10.2",8,3,6,2,2,2,0,2,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.2",15,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2",2,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.2",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.2",22,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.2",21,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.10.2",2,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.10.2",3,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.10.2",8,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.2",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.10.2",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.2",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.2",14,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.2",17,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-test-4.10.2",0,2,2,1,1,1,0,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-modelling-4.10.2",0,2,2,1,1,1,0,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.10.2",5,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.10.2",0,1,35,35,35,35,0,35,"org.axonframework.config",""
"axon-modelling-4.10.2",1,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.2",1,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.2",19,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.10.2",5,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.10.2",13,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-disruptor-4.10.2",13,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.2",16,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.10.2",1,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.command",""
"axon-tracing-opentelemetry-4.10.2",2,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-modelling-4.10.2",12,1,4,4,4,4,0,4,"org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.2",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.2",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.10.2",6,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.2",8,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",11,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-configuration-4.10.2",14,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-configuration-4.10.2",18,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-disruptor-4.10.2",3,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-tracing-opentelemetry-4.10.2",7,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-configuration-4.10.2",8,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.2",8,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.10.2",13,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-test-4.10.2",14,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.10.2",16,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.10.2",17,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.2",18,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.2",18,1,1,1,1,1,0,1,"org.axonframework.eventhandling",""
