"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.53,18,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",""
0.52,5,"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,66,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.messaging.responsetypes.InstanceResponseType",""
0.49,6,"org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",""
0.48,3,"org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
0.47,17,"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.async.EventProcessorTask",""
0.46,4,"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",""
0.45,2,"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.config.SagaConfigurer",""
0.44,8,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.springboot.EventProcessorProperties",""
0.43,13,"org.axonframework.config.ConfigurerModule,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",""
0.42,12,"org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.messaging.deadletter.Cause",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,45,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer",""
0.39,7,"org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory",""
0.38,20,"org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.config.ModuleConfiguration,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.eventhandling.EventTrackerStatus",""
0.37,4,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
0.36,17,"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.TrackedEventData,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.serialization.AbstractXStreamSerializer$Builder",""
0.35,9,"org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.TrackerStatus,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",""
0.34,2,"org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.GenericResultMessage",""
0.33,102,"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",""
0.32,19,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.AsynchronousCommandBus$Builder",""
0.31,16,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.config.Component,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",""
0.3,23,"org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.serialization.Converter,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",""
0.29,30,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.serialization.SerializedMessage,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",""
0.28,12,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.ReplayToken,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.ListenerInvocationErrorHandler",""
0.27,26,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult",""
0.26,8,"org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.serialization.JavaSerializer,org.axonframework.modelling.saga.AnnotatedSaga",""
0.25,21,"org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.gateway.RetryingCallback",""
0.24,23,"org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.EventMessageHandler",""
0.23,9,"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.config.ConfigurationScopeAwareProvider",""
0.22,24,"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",""
0.21,16,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",""
0.2,38,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
0.19,11,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.config.Configurer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.config.EventProcessingConfigurer",""
0.18,18,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.processor.EventProcessorControlService",""
0.17,29,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.caching.Cache,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.queryhandling.QueryMessage,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.messaging.RemoteExceptionDescription",""
0.16,17,"org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.DomainEventData,org.axonframework.serialization.RevisionResolver,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfiguration",""
0.15,14,"org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.commandhandling.CommandCallback,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",""
0.14,12,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventhandling.Segment,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHash",""
0.13,13,"org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.messaging.annotation.HandlerEnhancerDefinition",""
0.12,19,"org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.lifecycle.Lifecycle,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.commandhandling.GenericCommandResultMessage",""
0.11,13,"org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.messaging.InterceptorChain",""
0.1,16,"org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.common.StringUtils,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.annotation.PriorityAnnotationComparator",""
0.09,7,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.common.AxonThreadFactory,org.axonframework.serialization.SerializedObject,org.axonframework.messaging.MessageHandler,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
0.08,8,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.tracing.SpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.07,7,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport",""
