"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.1",10,8,24,1,8,3,2.5071326821120348,2,"org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.10.1",2,8,20,1,11,2.5,3.4641016151377544,1,"org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.10.1",11,7,69,1,39,9.857142857142858,14.724453260122218,2,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.10.1",5,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.1",7,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.10.1",9,6,39,1,14,6.5,5.089204259999788,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.1",12,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.10.1",3,6,17,1,6,2.8333333333333335,1.834847859269718,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-modelling-4.10.1",1,5,56,3,20,11.2,7.791020472312982,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-server-connector-4.10.1",8,5,34,1,16,6.8,5.890670590009257,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.10.1",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.1",11,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.10.1",12,4,4,1,1,1,0,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-server-connector-4.10.1",7,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-messaging-4.10.1",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.deadline",""
"axon-spring-boot-autoconfigure-4.10.1",10,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-eventsourcing-4.10.1",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.1",9,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.1",2,2,25,1,24,12.5,16.263455967290593,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.1",6,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.1",8,2,10,1,9,5,5.656854249492381,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.1",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.1",19,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.1",8,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.10.1",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.10.1",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.1",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.1",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-spring-boot-autoconfigure-4.10.1",4,2,2,1,1,1,0,1,"org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-test-4.10.1",10,2,2,1,1,1,0,1,"org.axonframework.test.aggregate,org.axonframework.test.server",""
"axon-configuration-4.10.1",9,1,37,37,37,37,0,37,"org.axonframework.config",""
"axon-disruptor-4.10.1",2,1,22,22,22,22,0,22,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.1",18,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.10.1",10,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.1",0,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-test-4.10.1",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-modelling-4.10.1",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.1",0,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.1",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-configuration-4.10.1",3,1,3,3,3,3,0,3,"org.axonframework.config",""
"axon-modelling-4.10.1",0,1,2,2,2,2,0,2,"org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.10.1",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.1",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-modelling-4.10.1",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.1",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.1",9,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1",11,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.1",13,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.1",0,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.10.1",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-server-connector-4.10.1",4,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.1",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.1",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.1",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-server-connector-4.10.1",6,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-test-4.10.1",9,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.10.1",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.10.1",12,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-messaging-4.10.1",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
