"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.10.1",3,7,19,1,7,2.7142857142857144,2.138089935299395,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.10.1",7,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.10.1",8,6,39,1,14,6.5,5.089204259999788,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.1",11,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.10.1",11,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.1",1,5,59,3,21,11.8,8.526429498916883,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.10.1",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.10.1",9,5,14,1,8,2.8,2.9495762407505253,2,"org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-server-connector-4.10.1",0,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.1",10,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.1",7,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.10.1",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.1",8,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.1",2,2,32,1,31,16,21.213203435596427,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1",0,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.10.1",0,2,9,2,7,4.5,3.5355339059327378,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-test-4.10.1",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-server-connector-4.10.1",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.10.1",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.1",19,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-test-4.10.1",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.10.1",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.1",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.1",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.10.1",9,2,2,1,1,1,0,1,"org.axonframework.test.aggregate,org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.10.1",8,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.10.1",6,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.10.1",18,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.10.1",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.10.1",6,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.10.1",9,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.1",17,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.10.1",16,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.1",0,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.1",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.1",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.1",5,1,2,2,2,2,0,2,"org.axonframework.deadline",""
"axon-modelling-4.10.1",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.1",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1",10,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.1",12,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",13,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-test-4.10.1",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.10.1",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-server-connector-4.10.1",4,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.1",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.1",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.1",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.1",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.10.1",8,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.10.1",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.10.1",11,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-disruptor-4.10.1",11,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.1",16,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
