"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.10.1",5,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.10.1",11,7,25,1,9,3.571428571428571,2.878491668515698,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-server-connector-4.10.1",3,7,19,1,7,2.7142857142857144,2.138089935299395,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.10.1",7,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.10.1",10,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.1",2,5,29,1,21,5.8,8.5848704125339,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.10.1",8,5,26,1,8,5.2,2.7748873851023212,6,"org.axonframework.monitoring,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.commandhandling.gateway",""
"axon-spring-boot-autoconfigure-4.10.1",11,5,17,1,5,3.4,1.816590212458495,4,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.1",9,5,13,1,8,2.6,3.0495901363953815,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.10.1",13,5,8,1,4,1.6,1.3416407864998738,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.1",12,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.1",10,4,17,2,7,4.25,2.6299556396765835,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.10.1",2,3,27,1,25,9,13.856406460551018,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1",4,3,21,2,11,7,4.58257569495584,8,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.10.1",7,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-4.10.1",4,3,8,2,4,2.6666666666666665,1.1547005383792517,2,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.1",9,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-eventsourcing-4.10.1",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.1",12,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.10.1",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.10.1",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.1",21,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.1",13,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.10.1",12,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.10.1",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.1",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.10.1",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.1",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.1",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.10.1",1,2,2,1,1,1,0,1,"org.axonframework.test.matchers,org.axonframework.test.saga",""
"axon-eventsourcing-4.10.1",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.1",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.10.1",4,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.10.1",6,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.1",6,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.1",20,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.10.1",9,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.1",0,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-test-4.10.1",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.1",19,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.10.1",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.1",18,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.10.1",8,1,4,4,4,4,0,4,"org.axonframework.axonserver.connector.event.axon",""
"axon-tracing-opentelemetry-4.10.1",12,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.1",22,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.10.1",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.1",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-messaging-4.10.1",5,1,2,2,2,2,0,2,"org.axonframework.deadline",""
"axon-modelling-4.10.1",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.1",12,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.10.1",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-tracing-opentelemetry-4.10.1",0,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-configuration-4.10.1",2,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-test-4.10.1",4,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-4.10.1",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.10.1",8,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.10.1",9,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.10.1",11,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.10.1",11,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-eventsourcing-4.10.1",13,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-messaging-4.10.1",18,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
