"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.1",19,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-eventsourcing-4.10.1",1,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.1",13,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.1",1,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.1",22,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.1",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.1",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1",8,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.1",9,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.1",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.1",1,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.10.1",3,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.10.1",4,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-server-connector-4.10.1",6,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-configuration-4.10.1",6,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.1",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.1",9,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.1",9,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.1",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.1",10,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.10.1",10,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.1",11,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.10.1",11,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-test-4.10.1",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.1",13,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.10.1",18,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
