"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",8,3,166,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,166,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,166,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,158,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,158,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,158,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,158,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,158,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,158,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,136,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,131,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,131,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,131,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,128,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,115,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,115,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,115,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,104,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,104,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,104,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,104,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,96,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,96,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,96,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,77,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,77,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,74,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,74,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,64,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,29,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,29,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,29,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,158,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,158,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,136,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,136,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,131,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,128,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,128,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,128,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,115,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,115,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,77,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,166,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,166,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,158,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,136,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,131,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,131,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,131,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",12,6,131,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,104,4,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,95,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,95,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,77,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,74,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,29,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,158,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,158,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,128,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,115,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,115,5,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,104,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,104,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,95,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,29,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,29,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,166,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,166,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,158,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,77,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,74,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,74,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,166,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,158,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,136,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,115,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,115,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,115,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,96,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,95,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,77,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,74,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,115,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,104,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",9,9,104,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,95,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,74,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,131,9,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,128,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,96,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,158,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,131,10,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,131,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,74,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,166,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,128,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,64,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,158,12,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,166,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,166,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,115,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,115,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,104,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,95,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,166,15,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,136,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,131,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,64,16,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,104,17,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,128,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,95,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,136,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,128,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,96,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,77,21,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,77,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,136,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,136,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,128,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,64,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,136,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,115,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,158,30,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,166,39,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,96,39,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,131,40,""
