"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",10,8,92,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,92,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,92,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,92,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,78,1,""
"axon-configuration-4.10.1","org.axonframework.config",2,41,78,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,78,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,78,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,78,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,78,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,75,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,75,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",11,14,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,75,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,65,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",8,18,61,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,30,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,30,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,30,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,30,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,207,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,207,2,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,207,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",4,25,207,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",4,6,207,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",4,5,207,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,207,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",4,3,207,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",4,3,207,2,""
"axon-messaging-4.10.1","org.axonframework.util",4,3,207,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,155,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,155,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,155,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,155,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,155,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,155,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,128,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,128,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,128,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,128,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,128,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,115,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,115,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,115,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,92,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,92,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,92,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,92,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,92,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,92,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,78,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,78,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,78,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,75,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,75,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,65,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",8,4,61,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",8,4,61,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,30,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,30,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,30,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",16,25,7,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,155,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,140,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,140,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,128,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,128,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,128,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,128,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,128,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,115,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,115,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",16,5,7,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,207,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,207,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,155,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,140,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,140,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,128,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",12,6,128,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,92,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,78,4,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,78,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,78,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",2,5,78,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,75,4,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,61,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,30,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,207,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,207,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,155,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,155,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,128,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,115,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,115,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,61,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,30,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,30,5,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",4,9,207,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,155,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,75,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,75,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,155,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,140,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,115,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,115,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,115,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,92,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,78,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,75,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",8,9,61,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,115,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,92,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,92,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,75,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,61,8,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,128,9,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,128,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,92,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,155,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,128,10,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,128,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,75,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",4,25,207,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,128,11,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,207,12,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,155,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,65,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,115,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,115,13,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,207,14,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,207,14,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,128,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,65,16,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,140,17,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,128,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,61,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,140,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,92,20,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,78,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,128,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,92,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,78,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,140,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,140,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,128,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,140,25,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,207,27,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,115,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,155,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,92,36,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,207,40,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,128,40,""
