"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common",11,27,78,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,78,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,78,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,78,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",11,14,78,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",11,13,78,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,78,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,63,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,63,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,30,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,30,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,30,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,30,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",19,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,221,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,221,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,221,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,221,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,173,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,173,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",8,3,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,173,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,173,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,160,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,160,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,160,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,160,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",3,5,160,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,130,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,124,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,113,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,95,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,93,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,93,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,93,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,93,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,93,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,93,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,93,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,78,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,78,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,78,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,78,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,63,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,63,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,30,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,30,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,30,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,221,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",8,5,173,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,160,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,130,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,130,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,130,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,124,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,113,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,113,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0,25,221,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0,6,221,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,160,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,124,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,113,4,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,95,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,95,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,93,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,78,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,30,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,221,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,221,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",0,6,221,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,173,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",8,6,173,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,160,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,130,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,95,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,30,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,30,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,173,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,173,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,160,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,78,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,78,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",19,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,221,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,160,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,160,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,124,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,113,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",2,18,113,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,95,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,93,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,78,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,221,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,221,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,95,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,93,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,78,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",0,25,221,9,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,130,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,93,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,93,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",0,25,221,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,160,10,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,124,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,78,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,173,11,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,173,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,160,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,130,11,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,113,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,63,11,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,93,12,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,173,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",2,14,113,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,95,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,221,14,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,173,14,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,221,15,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,124,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",0,21,221,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,63,16,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,95,18,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,93,19,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,173,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,130,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,130,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,113,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,93,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,63,21,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,130,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,124,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,124,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,124,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,221,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,160,30,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,113,31,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,93,36,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,173,39,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,221,44,""
