"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common",9,27,91,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,91,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,91,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,91,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,84,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,84,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,83,1,""
"axon-configuration-4.10.1","org.axonframework.config",2,41,83,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,83,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,83,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,83,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",2,14,83,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",2,9,83,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,83,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,83,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,72,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,72,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,72,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,72,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",11,13,72,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,72,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,72,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,72,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,71,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,64,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,64,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,29,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,29,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,29,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,206,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,206,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,206,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,206,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",3,3,206,2,""
"axon-messaging-4.10.1","org.axonframework.util",3,3,206,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,155,2,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,155,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",4,26,155,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",4,21,155,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,155,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",4,6,155,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,137,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,132,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,132,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,132,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,128,2,""
"axon-configuration-4.10.1","org.axonframework.config",0,41,121,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,121,2,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,121,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,121,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,121,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,91,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,91,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,91,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,84,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,84,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,83,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,83,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,83,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,72,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,72,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,71,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",8,4,71,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",8,4,71,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,64,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,29,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,29,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,29,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,155,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,137,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,132,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,128,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,128,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,128,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,121,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,121,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,206,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,206,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,155,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,137,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",6,5,137,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,132,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,132,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,132,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,83,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,83,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,72,4,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,71,4,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",8,18,71,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,29,4,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,206,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,206,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,206,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",4,25,155,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,155,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",12,6,132,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,128,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,121,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,121,5,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,91,5,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,72,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,71,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,29,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,29,5,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",3,9,206,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,155,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,84,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,83,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,72,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,72,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,155,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,137,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,121,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,121,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,121,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,83,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,72,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",8,9,71,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,121,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,91,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",9,9,91,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,84,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,71,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,132,9,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,128,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,91,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,155,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,132,10,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,132,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,72,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",3,25,206,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,128,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,64,11,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,206,12,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,155,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,91,12,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",3,25,206,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,121,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,121,13,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,206,14,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,137,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,132,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,64,16,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,128,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,71,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,137,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,91,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,128,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,84,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,83,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,137,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,137,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,128,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,64,22,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,83,24,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,206,25,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,137,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,121,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,155,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,84,36,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,206,38,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,132,40,""
