"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,121,1,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,108,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",2,24,108,1,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",2,5,108,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",2,4,108,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,108,1,""
"axon-configuration-4.10.1","org.axonframework.config",6,41,92,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,92,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",6,27,92,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",6,18,92,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",6,6,92,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",8,7,90,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,90,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,86,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,86,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,86,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",0,15,86,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,86,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,86,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",5,47,82,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,82,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",5,30,82,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,82,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",5,15,82,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",5,14,82,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",5,9,82,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",5,9,82,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",5,8,82,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,82,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,75,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",12,22,75,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,75,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",12,13,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",12,4,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,75,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",19,33,65,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",19,5,65,1,""
"axon-test-4.10.1","org.axonframework.test.utils",19,4,65,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,61,1,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,61,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,61,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",11,99,28,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",11,56,28,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",11,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",11,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",11,31,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",11,6,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",18,47,16,1,""
"axon-messaging-4.10.1","org.axonframework.common",18,27,16,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",18,11,16,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",21,9,16,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,160,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,160,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",9,26,160,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",9,9,160,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",9,9,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",9,6,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",9,5,160,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,141,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,141,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",7,33,141,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",7,29,141,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,133,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,123,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,123,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,123,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",4,9,123,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",4,6,123,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,123,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",4,3,123,2,""
"axon-messaging-4.10.1","org.axonframework.util",4,3,123,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,121,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,108,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,108,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,108,2,""
"axon-test-4.10.1","org.axonframework.test",2,4,108,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",6,4,92,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",6,4,92,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,90,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,90,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,86,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,86,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,82,2,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,82,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,75,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",12,9,75,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",19,13,65,2,""
"axon-test-4.10.1","org.axonframework.test",19,4,65,2,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",10,47,61,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",10,25,61,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",10,3,61,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",11,26,28,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",9,54,160,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,160,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",7,9,141,3,""
"axon-test-4.10.1","org.axonframework.test.utils",3,4,133,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,121,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,121,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,121,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,108,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,86,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,86,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",5,26,82,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",10,5,61,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",11,21,28,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",11,11,28,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,160,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,141,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,141,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,141,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",7,6,141,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",7,6,141,4,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",7,5,141,4,""
"axon-test-4.10.1","org.axonframework.test.saga",3,21,133,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,123,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",1,5,121,4,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,92,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",6,5,92,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,86,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",5,11,82,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,75,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",10,9,61,4,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",9,6,160,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,123,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,123,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,121,5,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,121,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",2,18,108,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,108,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,92,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,92,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",11,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",11,25,28,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,160,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,133,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,123,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,123,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,108,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",5,22,82,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,75,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,75,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,61,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,160,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,160,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",2,18,108,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",6,9,92,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,90,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,82,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,75,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",21,25,16,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",4,25,123,8,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,108,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",2,10,108,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,92,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,86,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,86,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,75,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",21,29,16,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",7,25,141,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,90,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,61,9,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,160,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",9,13,160,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",7,25,141,10,""
"axon-messaging-4.10.1","org.axonframework.tracing",7,18,141,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,75,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,121,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",6,15,92,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",0,13,86,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",19,19,65,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,108,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",2,14,108,13,""
"axon-messaging-4.10.1","org.axonframework.common.caching",18,14,16,13,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",3,22,133,15,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,86,16,""
"axon-test-4.10.1","org.axonframework.test.saga",19,21,65,16,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,141,17,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,123,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,121,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",6,19,92,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",3,56,133,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,61,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,121,20,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,90,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",19,24,65,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,133,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,121,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",5,56,82,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,133,23,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,82,24,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",3,34,133,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,108,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,160,30,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,141,39,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,123,39,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,90,39,""
