"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common",9,27,120,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,120,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,111,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,111,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,78,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,162,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,145,4,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,145,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,145,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,145,4,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",12,5,145,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,136,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,120,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,120,4,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",3,18,95,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",3,5,95,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,78,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,71,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,30,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,162,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,121,5,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,121,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,120,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,111,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,111,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,95,5,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,71,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,30,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,30,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,162,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,151,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,151,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,84,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,78,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,71,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,71,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",4,25,162,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,162,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,151,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,136,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,111,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,111,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,111,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,95,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,78,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,71,7,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",9,34,120,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",9,9,120,8,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,111,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,111,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,84,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,145,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,162,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,145,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,71,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,151,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,121,11,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,120,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,64,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,162,12,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,151,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,151,13,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,145,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,120,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,111,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",3,15,95,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,151,15,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,136,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,145,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,64,16,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,121,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",3,19,95,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,136,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,120,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,121,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,84,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,78,21,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,78,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,136,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,136,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,121,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,64,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,136,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,111,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,162,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,84,36,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,151,37,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,145,40,""
