"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,96,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,96,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,96,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",0,15,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,96,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,96,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",6,47,89,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,89,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,89,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",6,30,89,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",6,24,89,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",6,15,89,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",6,14,89,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",6,9,89,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",6,9,89,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",6,8,89,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,89,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",8,7,86,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,86,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",16,33,65,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",16,5,65,1,""
"axon-test-4.10.1","org.axonframework.test.utils",16,4,65,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,45,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,45,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,45,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",11,13,45,1,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,43,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,43,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,43,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,43,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,28,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",10,56,28,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",10,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",10,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",10,31,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,28,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",4,56,180,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,180,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,180,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",4,10,180,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,173,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,173,2,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",5,25,173,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",5,15,173,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",5,4,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",5,3,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",5,3,173,2,""
"axon-messaging-4.10.1","org.axonframework.util",5,3,173,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",1,9,168,2,""
"axon-test-4.10.1","org.axonframework.test",1,4,168,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,161,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,161,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",9,26,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",9,21,161,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",9,9,161,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",9,9,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",9,6,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",9,5,161,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",7,9,100,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,96,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,96,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,89,2,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,89,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,86,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,86,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",16,13,65,2,""
"axon-test-4.10.1","org.axonframework.test",16,4,65,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",10,26,28,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",22,29,5,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,180,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",5,5,173,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,168,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,168,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",9,54,161,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,161,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,136,3,""
"axon-test-4.10.1","org.axonframework.test.utils",2,4,136,3,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",7,4,100,3,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",7,4,100,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,96,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,96,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",6,26,89,3,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,45,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",10,21,28,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",10,11,28,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",22,25,5,3,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,180,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,180,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",4,14,180,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,180,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",4,6,180,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",1,5,168,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,161,4,""
"axon-test-4.10.1","org.axonframework.test.saga",2,21,136,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,96,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",6,11,89,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",3,14,43,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",3,5,43,4,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,180,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",4,6,180,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,173,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",5,12,173,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",5,6,173,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",9,6,161,5,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,100,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,100,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",10,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,28,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,180,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",5,9,173,6,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,168,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,161,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",7,7,100,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,89,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,45,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,43,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,180,7,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,168,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,161,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,161,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",2,11,136,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",7,18,100,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",7,9,100,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",6,19,89,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,45,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",3,18,43,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",5,25,173,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,168,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",7,34,100,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,96,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,96,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,86,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",4,25,180,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",0,27,96,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,86,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",4,25,180,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",9,13,161,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,45,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",5,27,173,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,161,11,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",5,29,173,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,168,12,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,168,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",0,13,96,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",16,19,65,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",3,15,43,12,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",5,25,173,13,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,136,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",4,21,180,16,""
"axon-test-4.10.1","org.axonframework.test.saga",16,21,65,16,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,96,17,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",7,19,100,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,136,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,168,20,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,173,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,168,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,86,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",16,24,65,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,136,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",2,26,136,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,89,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",2,34,136,26,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,161,30,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,89,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,86,36,""
"axon-configuration-4.10.1","org.axonframework.config",5,41,173,40,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,168,43,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,180,44,""
