"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,89,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,89,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",5,30,89,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,89,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",5,15,89,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",5,14,89,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",5,9,89,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",5,9,89,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",5,8,89,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,89,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,83,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,83,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,83,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,83,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",0,15,83,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,83,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,71,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,71,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",12,4,71,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,71,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",18,33,67,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",18,31,67,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",18,5,67,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.callbacks",18,4,67,1,""
"axon-test-4.10.1","org.axonframework.test.utils",18,4,67,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,61,1,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,61,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",10,25,61,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,61,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",11,99,26,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",11,56,26,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",11,54,26,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",11,47,26,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",11,31,26,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",11,26,26,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",11,6,26,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,152,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",9,26,152,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",9,21,152,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,152,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",9,9,152,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",9,9,152,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",9,6,152,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",9,5,152,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,140,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,140,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",7,33,140,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,129,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",1,9,129,2,""
"axon-test-4.10.1","org.axonframework.test",1,4,129,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,122,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,122,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,120,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,120,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",3,15,120,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",3,9,120,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",3,6,120,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,120,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",3,3,120,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",4,10,119,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,99,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,99,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,99,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",6,4,90,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",6,4,90,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,89,2,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,89,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,83,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,83,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",0,9,83,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,71,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",18,13,67,2,""
"axon-test-4.10.1","org.axonframework.test",18,4,67,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",10,25,61,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",10,3,61,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",11,11,26,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",23,29,5,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,152,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",9,54,152,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,152,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",7,9,140,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,129,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,129,3,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,129,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.callbacks",2,4,122,3,""
"axon-test-4.10.1","org.axonframework.test.utils",2,4,122,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",3,25,120,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",4,15,119,3,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,90,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.java",6,4,90,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",5,26,89,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,83,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",10,5,61,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",11,21,26,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",23,25,5,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,152,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,140,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,140,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",7,6,140,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",7,6,140,4,""
"axon-test-4.10.1","org.axonframework.test.saga",2,21,122,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",2,5,122,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",4,5,119,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",5,11,89,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,83,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,71,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",10,9,61,4,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,26,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",9,6,152,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,140,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,129,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,129,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,120,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,120,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,119,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",4,31,119,5,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,119,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,90,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,90,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",11,34,26,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",11,25,26,5,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,129,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,120,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,120,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,71,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,71,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,61,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,152,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",1,18,129,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",2,11,122,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",3,25,120,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,99,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",6,9,90,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,89,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,71,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,152,8,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,129,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,129,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,90,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,83,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,71,8,""
"axon-messaging-4.10.1","org.axonframework.deadline",9,13,152,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",7,25,140,9,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",7,25,140,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,99,9,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,83,9,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,152,10,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",1,22,129,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,71,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,61,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",4,56,119,11,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",6,15,90,12,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",5,22,89,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",18,19,67,12,""
"axon-messaging-4.10.1","org.axonframework.tracing",7,18,140,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,129,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",1,14,129,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,140,16,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,83,16,""
"axon-test-4.10.1","org.axonframework.test.saga",18,21,67,16,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,119,17,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,120,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",6,19,90,18,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,122,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,61,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,122,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,119,20,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,99,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",18,24,67,21,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,119,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",5,56,89,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",2,26,122,23,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,89,24,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",2,34,122,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,129,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,152,29,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,120,39,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,99,39,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,140,40,""
