"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,161,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,161,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,161,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,161,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",3,5,161,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",13,56,132,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",13,41,132,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",13,33,132,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,128,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,124,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,121,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,121,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,121,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,120,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,120,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,120,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",8,4,120,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,120,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,120,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,120,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,95,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,92,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,92,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,92,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,84,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,84,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,84,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,84,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,84,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,84,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,77,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",12,9,77,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",12,4,77,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,77,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,64,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",11,25,61,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",11,3,61,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,30,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,30,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,30,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,161,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",13,9,132,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,128,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,128,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,128,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,124,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,121,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,121,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,120,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,84,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",11,5,61,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,161,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",13,99,132,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",13,25,132,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",13,6,132,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,124,4,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,95,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,95,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,84,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,84,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,77,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,61,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,30,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,161,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",13,6,132,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,128,5,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,121,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,121,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,120,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",8,6,120,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,95,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,30,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,30,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,161,6,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,121,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,120,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,77,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,77,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,61,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,161,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,161,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,124,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,121,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,121,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,121,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,95,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,92,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,84,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,77,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,121,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,120,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,95,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,84,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,77,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",13,25,132,9,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,128,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,92,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,161,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",13,25,132,10,""
"axon-messaging-4.10.1","org.axonframework.tracing",13,18,132,10,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,124,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,120,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,77,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",11,25,61,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,128,11,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,84,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,64,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,161,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,121,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,121,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,95,13,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,124,15,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,120,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",13,21,132,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,64,16,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,128,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,95,18,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,84,18,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",11,27,61,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,128,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,92,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,84,21,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,128,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,124,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,124,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,64,22,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,84,24,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,124,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,121,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,161,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,92,39,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",13,47,132,40,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,120,40,""
