"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,82,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,82,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,72,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,72,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,72,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,72,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",11,13,72,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,72,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,72,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,72,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,64,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,64,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,30,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",6,47,30,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,30,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,30,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,173,2,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,173,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,173,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",8,3,173,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,173,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,173,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,161,2,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,161,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",4,26,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",4,21,161,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,161,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",4,6,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",4,5,161,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,145,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,145,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,145,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,145,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,133,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,120,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,110,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,110,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,110,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,105,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",3,4,105,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",3,4,105,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,89,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,89,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,89,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,89,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,82,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,82,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,72,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,72,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,64,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,30,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,30,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,30,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",8,5,173,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,161,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,145,3,""
"axon-test-4.10.1","org.axonframework.test.utils",7,4,133,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,120,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,120,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,110,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,110,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,82,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",6,21,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,161,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,145,4,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,145,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,145,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,145,4,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",12,5,145,4,""
"axon-test-4.10.1","org.axonframework.test.saga",7,21,133,4,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,105,4,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",3,18,105,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",3,5,105,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,89,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,82,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,72,4,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,30,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,173,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",8,6,173,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,161,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",12,6,145,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,120,5,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,120,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,110,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,110,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,105,5,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,72,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,30,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,30,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,173,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,173,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,161,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,82,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,72,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,72,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",4,25,161,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,161,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,133,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,110,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,110,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,110,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,105,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,105,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,89,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,82,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,72,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,110,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",3,34,105,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,89,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",9,9,89,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,145,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,89,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,89,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,161,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,145,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,72,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,173,11,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,173,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,120,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,64,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,161,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,89,12,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,173,13,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,145,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,110,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,110,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",3,15,105,13,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,173,14,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,173,15,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",7,22,133,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,145,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,64,16,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,120,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",3,19,105,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,133,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,89,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,120,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,89,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,82,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,133,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,133,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,120,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,64,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",7,34,133,25,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,82,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,110,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,161,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,89,39,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,173,40,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,145,41,""
