"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.1","org.axonframework.test.utils",5,4,63,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",6,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",9,47,16,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,16,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,16,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,196,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,196,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",4,25,196,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",4,5,196,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,196,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",4,3,196,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",4,3,196,2,""
"axon-messaging-4.10.1","org.axonframework.util",4,3,196,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,153,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,153,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,153,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,153,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,153,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,153,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,153,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,135,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,135,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,133,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,133,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,133,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,132,2,""
"axon-configuration-4.10.1","org.axonframework.config",1,41,130,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,130,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,119,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,119,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,119,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",11,41,93,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,93,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",11,27,93,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",10,33,91,2,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,91,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,91,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,90,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,90,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,90,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,63,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,63,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,28,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,28,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,28,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",16,25,7,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,133,3,""
"axon-test-4.10.1","org.axonframework.test.utils",7,4,132,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,130,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,130,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,119,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,119,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",6,21,28,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",16,5,7,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,153,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",8,10,135,4,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,133,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,133,4,""
"axon-test-4.10.1","org.axonframework.test.saga",7,21,132,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,130,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,91,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,90,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,90,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",2,5,90,4,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,196,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,196,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,196,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,153,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,153,5,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,135,5,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,135,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,135,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,133,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",12,6,133,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,130,5,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,130,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,119,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,119,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,28,5,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",4,9,196,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,153,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",8,7,135,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",8,7,135,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,90,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,153,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",8,9,135,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,132,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,119,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,119,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,93,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,90,7,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,135,8,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,119,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,119,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,91,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",10,9,91,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",8,18,135,9,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,135,9,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,133,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",11,30,93,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,91,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,153,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,133,10,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,133,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",4,25,196,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,153,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,130,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,63,11,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,196,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",10,13,91,12,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,196,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,119,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,119,13,""
"axon-messaging-4.10.1","org.axonframework.common.caching",9,14,16,13,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,196,14,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",7,22,132,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,133,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,63,16,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,135,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,132,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,91,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,130,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",11,22,93,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,90,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,63,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,132,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,130,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,130,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,132,23,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",7,34,132,25,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,90,25,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,196,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,153,30,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,119,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",11,99,93,36,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,196,38,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,133,40,""
