"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",10,3,84,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",16,13,65,2,""
"axon-test-4.10.1","org.axonframework.test",16,4,65,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",9,54,162,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,162,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",2,25,153,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",6,9,139,3,""
"axon-test-4.10.1","org.axonframework.test.utils",4,4,138,3,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",7,4,132,3,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",7,4,132,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,90,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,90,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,90,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",10,21,84,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",10,11,84,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",10,5,84,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,162,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,139,4,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,139,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,139,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",6,6,139,4,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",6,5,139,4,""
"axon-test-4.10.1","org.axonframework.test.saga",4,21,138,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,138,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",3,15,137,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",3,5,137,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",7,10,132,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",5,26,92,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",5,11,92,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,90,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,90,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",10,9,84,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",9,6,162,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,153,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",2,12,153,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",2,6,153,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,137,5,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,137,5,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",7,33,132,5,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,132,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,132,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,90,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",10,34,84,5,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,84,5,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,84,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,162,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",2,27,153,6,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,137,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",7,7,132,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",7,7,132,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",5,22,92,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",19,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,162,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,162,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",2,29,153,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",2,25,153,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",4,11,138,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",7,9,132,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,92,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,90,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",1,18,90,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,86,7,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",7,34,132,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,90,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,90,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",6,25,139,9,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",7,18,132,9,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",7,15,132,9,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,90,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,86,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",9,13,162,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",6,25,139,10,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,90,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,162,12,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",3,56,137,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",0,13,90,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",16,19,65,12,""
"axon-messaging-4.10.1","org.axonframework.tracing",6,18,139,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",1,14,90,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",2,15,153,14,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,84,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,84,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",6,21,139,16,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",4,22,138,16,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,90,16,""
"axon-test-4.10.1","org.axonframework.test.saga",16,21,65,16,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",7,19,132,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",4,56,138,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,137,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,86,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",16,24,65,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",4,31,138,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",4,26,138,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,137,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",5,56,92,22,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,153,23,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,90,23,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,138,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,137,26,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,162,30,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,92,30,""
"axon-configuration-4.10.1","org.axonframework.config",2,41,153,38,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,86,38,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",6,47,139,40,""
