"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,102,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",9,8,102,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.snapshotting",9,3,102,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,102,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",10,33,86,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,86,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,86,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,86,1,""
"axon-messaging-4.10.1","org.axonframework.util",10,3,86,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,74,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,74,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",11,14,74,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,74,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,74,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,70,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,70,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,70,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,70,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,70,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,70,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,65,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,30,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,30,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,30,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,30,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,159,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,159,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,159,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",8,4,159,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,159,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",8,3,159,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,159,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,158,2,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,158,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",4,26,158,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",4,21,158,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,158,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",4,6,158,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,129,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,129,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,129,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,129,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,127,2,""
"axon-configuration-4.10.1","org.axonframework.config",0,41,121,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,121,2,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,121,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,121,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,121,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,111,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",3,4,111,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",3,4,111,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.snapshotting",3,3,111,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,102,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,102,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,102,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",9,4,102,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,86,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,86,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,74,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,74,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,70,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,70,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,65,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,30,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,30,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,30,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,158,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",4,30,158,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,141,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,141,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,129,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,127,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,127,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,127,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,121,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,121,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,102,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,70,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,159,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,159,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,158,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,141,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,141,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,129,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,129,4,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,111,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",3,5,111,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,102,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,102,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,74,4,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,70,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,70,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,30,4,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,159,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",4,25,158,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,158,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",12,6,129,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,127,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,121,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,121,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,111,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,111,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,102,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,30,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,30,5,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,159,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,86,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,74,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,74,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,159,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,158,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,158,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,141,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,121,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,121,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,121,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,111,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,86,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,74,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,70,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,121,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",3,34,111,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,102,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,74,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,129,9,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,127,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,102,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,158,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,129,10,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,129,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,74,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,159,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,127,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,158,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,65,12,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,159,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,159,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,121,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,121,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,111,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",3,15,111,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,159,14,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,129,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,65,16,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,141,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",3,19,111,18,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,102,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,141,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,127,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,70,20,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,70,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,127,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,86,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,141,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,141,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,127,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,141,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,121,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,158,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,86,35,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,159,38,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,129,40,""
