"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common",11,27,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,71,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,71,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",11,6,71,1,""
"axon-test-4.10.1","org.axonframework.test.server",11,2,71,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",5,31,66,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,66,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",6,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,28,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,221,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,221,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,221,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,171,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,171,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,171,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,171,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,171,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,171,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,171,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",3,5,171,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,144,2,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,144,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,126,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,109,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,109,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,109,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",8,4,109,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,109,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,109,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,109,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,100,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,92,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,92,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.snapshotting",4,3,92,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,91,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,91,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,91,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,91,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",9,9,91,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,87,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,87,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,87,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",10,4,87,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,74,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",12,4,74,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,74,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",11,25,71,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",11,3,71,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,66,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,28,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,28,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,28,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,221,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,171,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,171,3,""
"axon-test-4.10.1","org.axonframework.test.utils",7,4,144,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,126,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,126,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,126,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,109,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,100,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,100,3,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,92,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",11,30,71,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",11,5,71,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",6,21,28,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,221,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0,6,221,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,171,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,144,4,""
"axon-test-4.10.1","org.axonframework.test.saga",7,21,144,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",7,5,144,4,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,100,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,100,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,91,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,91,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,74,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,71,4,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,221,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0,25,221,5,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,221,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,221,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",0,6,221,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,171,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,126,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,92,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,91,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,28,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,109,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,87,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,74,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,74,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",11,99,71,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,71,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,171,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,171,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,144,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,100,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",2,18,100,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,92,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,92,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,87,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,74,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,221,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,221,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,171,8,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,171,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,109,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,92,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,91,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,74,8,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",0,25,221,9,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",0,25,221,9,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,126,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,171,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,109,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,74,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",11,25,71,10,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,171,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,126,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,66,12,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",2,14,100,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,92,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,221,14,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,109,14,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,221,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",0,21,221,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,66,16,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,91,17,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",7,22,144,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,126,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,92,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,144,19,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,144,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",11,27,71,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,126,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,100,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,87,21,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,126,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,66,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,144,23,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",7,34,144,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,221,27,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,100,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,171,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,87,35,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,109,40,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,221,44,""
