"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,123,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,123,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,123,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,123,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,123,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",8,4,123,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",8,4,123,1,""
"axon-test-4.10.1","org.axonframework.test.server",8,2,123,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,96,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,96,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,96,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",1,9,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",11,8,96,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,96,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",11,3,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,96,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,95,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,95,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,95,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,79,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,79,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,79,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,79,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,79,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,79,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,75,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",12,14,75,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",12,13,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",12,4,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,75,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,65,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,61,1,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,61,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",10,25,61,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,61,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,28,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,183,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,183,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,183,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",3,10,183,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,166,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",2,29,164,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,164,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",2,26,164,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",2,21,164,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",2,11,164,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",2,9,164,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,164,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",2,6,164,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",2,5,164,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,142,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,123,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,123,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,123,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,123,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,123,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,123,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,123,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",11,41,96,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,96,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",11,27,96,2,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,96,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,95,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,79,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,79,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,79,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,75,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",12,9,75,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,65,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",10,25,61,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",10,3,61,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,28,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,28,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,28,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",3,56,183,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,166,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,166,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",0,15,166,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,164,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,164,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,142,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,123,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,96,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,96,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",10,5,61,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,28,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,183,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,183,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",3,25,183,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",3,14,183,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,183,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",3,6,183,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",0,5,166,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",2,27,164,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,142,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,142,4,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",1,22,96,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",1,11,96,4,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,95,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,95,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,79,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,75,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",10,9,61,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,183,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",3,8,183,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",2,6,164,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,123,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",8,6,123,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,95,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,28,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,166,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,164,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,123,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,75,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,75,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,61,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,183,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",2,12,164,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,142,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",1,19,96,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",1,18,96,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,96,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,95,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,75,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,166,8,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",2,25,164,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,123,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,95,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,79,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,75,8,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,183,9,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",3,25,183,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",11,30,96,9,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",1,14,96,9,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,183,10,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,166,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",2,13,164,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,123,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,75,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,61,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,166,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,65,11,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,166,12,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,164,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,79,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,95,13,""
"axon-messaging-4.10.1","org.axonframework.tracing",3,18,183,15,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,123,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,183,16,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,79,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,65,16,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,166,18,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,142,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,95,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,142,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,61,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",0,26,166,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,96,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",11,22,96,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,142,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,142,23,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,142,25,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,96,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",2,33,164,30,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,166,39,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",11,99,96,39,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,123,40,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,183,44,""
