"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,86,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,86,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,86,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",0,15,86,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,86,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,86,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,75,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",12,22,75,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,75,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",12,13,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",12,4,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,75,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",18,33,67,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",18,31,67,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",18,5,67,1,""
"axon-test-4.10.1","org.axonframework.test.utils",18,4,67,1,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,66,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",10,25,66,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,66,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",11,99,28,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",11,56,28,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",11,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",11,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",11,31,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",11,6,28,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",22,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,164,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,164,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",9,26,164,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",9,21,164,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,164,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",9,9,164,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",9,9,164,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",9,6,164,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",9,5,164,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,140,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,140,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,140,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,140,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",3,10,129,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,125,2,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,122,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,122,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,122,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",4,9,122,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",4,6,122,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,122,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",4,3,122,2,""
"axon-messaging-4.10.1","org.axonframework.util",4,3,122,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,100,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,100,2,""
"axon-test-4.10.1","org.axonframework.test",2,4,100,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,88,2,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,88,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,87,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,87,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",6,4,87,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",6,4,87,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,86,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,86,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,75,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",12,9,75,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",18,13,67,2,""
"axon-test-4.10.1","org.axonframework.test",18,4,67,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,66,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",10,25,66,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",10,3,66,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",11,26,28,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",24,29,5,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",9,54,164,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,164,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",7,29,140,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",7,9,140,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",3,18,129,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",3,15,129,3,""
"axon-test-4.10.1","org.axonframework.test.utils",1,4,125,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,122,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,100,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,100,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",5,26,88,3,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,87,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,86,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,86,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",10,5,66,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",11,21,28,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",11,11,28,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",24,25,5,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,164,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",7,6,140,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",7,6,140,4,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",7,5,140,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",3,5,129,4,""
"axon-test-4.10.1","org.axonframework.test.saga",1,21,125,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",1,5,125,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",5,11,88,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,86,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,75,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",10,9,66,4,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",9,6,164,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,140,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,140,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,129,5,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,129,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,122,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,122,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",2,18,100,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,100,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,87,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,87,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,66,5,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,66,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",11,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",11,25,28,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,164,6,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,129,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,122,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,122,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",5,22,88,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,75,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,75,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,164,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",4,25,122,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,100,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",2,18,100,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,88,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",6,9,87,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,75,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,164,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",2,10,100,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,87,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,87,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,87,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,86,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,86,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,75,8,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",7,25,140,9,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",7,25,140,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",9,13,164,10,""
"axon-messaging-4.10.1","org.axonframework.tracing",7,18,140,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,75,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,66,10,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,164,11,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,100,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",3,56,129,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",6,15,87,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",0,13,86,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",18,19,67,12,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",2,14,100,13,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",1,22,125,14,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,140,16,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,86,16,""
"axon-test-4.10.1","org.axonframework.test.saga",18,21,67,16,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,125,18,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,122,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",6,19,87,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,125,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,66,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,129,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,129,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,87,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",1,26,125,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",5,56,88,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",18,24,67,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,129,23,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",1,34,125,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,100,26,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,164,30,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,88,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,87,36,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,140,39,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,122,39,""
