"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,102,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,102,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,102,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,102,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",6,26,102,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,102,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,102,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,102,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,102,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,102,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,95,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,95,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,95,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,95,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",11,8,94,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,94,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",11,3,94,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,71,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,71,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,71,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",12,14,71,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",12,13,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,71,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",5,31,66,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.callbacks",5,4,66,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,66,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,29,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,29,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,29,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",19,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,167,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,167,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",9,15,167,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",9,4,167,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",9,4,167,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,167,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",9,3,167,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,162,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,162,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,162,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,162,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",8,56,145,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,145,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,145,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,145,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,129,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,114,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,114,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,114,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,104,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",10,33,104,2,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,104,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,104,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",10,9,104,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,102,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,102,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.callbacks",6,4,102,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,95,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.snapshotting",4,3,95,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",11,41,94,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,94,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",11,27,94,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",11,4,94,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,71,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,66,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,29,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,29,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,29,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,162,3,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,162,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,162,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,145,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,129,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",1,26,129,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,129,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,114,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,114,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,102,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,102,3,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,95,3,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,95,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,167,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,167,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,162,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,145,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,145,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",8,6,145,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",10,12,104,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,102,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",6,5,102,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,71,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,29,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,162,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,145,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,114,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,114,5,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,104,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",10,6,104,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,95,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,29,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,29,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,167,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",9,9,167,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,162,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,162,6,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",8,31,145,6,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,129,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,71,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,71,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",19,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,162,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,114,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,114,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,114,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,102,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,95,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,94,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,71,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,114,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,104,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,95,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,71,8,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,145,9,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,145,9,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,129,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,104,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",11,30,94,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,162,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,71,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,167,11,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",9,25,167,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,162,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,129,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,66,11,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",10,13,104,12,""
"axon-messaging-4.10.1","org.axonframework.tracing",8,18,145,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,114,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,114,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,95,13,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,167,14,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",9,25,167,14,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,102,14,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,167,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",8,21,145,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,66,16,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,129,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,95,18,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,104,19,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,102,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,129,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,102,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,102,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",11,22,94,21,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,129,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,66,22,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,102,24,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,102,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,114,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,162,30,""
"axon-configuration-4.10.1","org.axonframework.config",9,41,167,37,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",11,99,94,39,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",8,47,145,41,""
