"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.1","org.axonframework.modelling.command",10,56,28,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",10,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",10,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",10,31,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,28,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,215,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,215,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,215,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",2,29,215,2,""
"axon-test-4.10.1","org.axonframework.test",2,4,215,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,160,2,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,160,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",8,26,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",8,21,160,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",8,9,160,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",8,6,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",8,5,160,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,133,2,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,129,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",3,10,129,2,""
"axon-configuration-4.10.1","org.axonframework.config",1,41,117,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,115,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",6,15,115,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",6,9,115,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",6,6,115,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",6,4,115,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",6,3,115,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",5,4,92,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",5,4,92,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,91,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",7,27,91,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,90,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,90,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",0,9,90,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,70,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",17,13,65,2,""
"axon-test-4.10.1","org.axonframework.test",17,4,65,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,59,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,59,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",10,26,28,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",23,29,5,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",8,54,160,3,""
"axon-test-4.10.1","org.axonframework.test.utils",4,4,133,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",3,18,129,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,117,3,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,117,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,117,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,90,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,90,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",9,5,59,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",10,21,28,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",10,11,28,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",23,25,5,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,215,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",2,25,215,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",2,6,215,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",2,6,215,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,160,4,""
"axon-test-4.10.1","org.axonframework.test.saga",4,21,133,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",3,15,129,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",3,5,129,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",1,11,117,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,115,4,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,92,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",5,5,92,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,90,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,70,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",9,9,59,4,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,215,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,215,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",8,6,160,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,129,5,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,129,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",6,12,115,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",6,6,115,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,92,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,92,5,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,70,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",10,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,28,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,160,6,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,129,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,115,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",6,29,115,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,70,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,70,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,59,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,160,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,160,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",4,11,133,7,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",1,22,117,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",1,19,117,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",1,18,117,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",5,9,92,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,91,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,215,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",2,10,215,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",6,25,115,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",5,34,92,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,90,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,90,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,70,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",2,25,215,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",7,30,91,9,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,70,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",9,25,59,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",2,25,215,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,160,10,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,160,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",3,56,129,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",5,15,92,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",0,13,90,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",17,19,65,12,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",1,14,117,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,215,14,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",4,22,133,14,""
"axon-messaging-4.10.1","org.axonframework.tracing",2,18,215,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",2,21,215,16,""
"axon-test-4.10.1","org.axonframework.test.saga",17,21,65,16,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,115,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",5,19,92,18,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,90,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",4,56,133,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,59,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,129,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,129,20,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",7,22,91,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",17,24,65,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",4,31,133,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",4,26,133,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,129,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,117,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,133,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,215,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,160,30,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,117,30,""
"axon-configuration-4.10.1","org.axonframework.config",6,41,115,37,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,91,39,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,215,43,""
