"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.snapshotting",0,3,96,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,96,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",5,47,85,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,85,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,85,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",5,30,85,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,85,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",5,15,85,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",5,14,85,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",5,9,85,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",5,8,85,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,85,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",8,7,84,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,84,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,75,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",12,22,75,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,75,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",12,13,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",12,4,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,75,1,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,67,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,67,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,67,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",18,33,66,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",18,5,66,1,""
"axon-test-4.10.1","org.axonframework.test.utils",18,4,66,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",7,18,63,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,40,1,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,40,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",1,4,40,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",1,4,40,1,""
"axon-test-4.10.1","org.axonframework.test.server",1,2,40,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",11,99,28,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",11,56,28,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",11,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",11,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",11,31,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",11,6,28,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",22,9,12,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",13,18,7,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,172,2,""
"axon-test-4.10.1","org.axonframework.test",3,4,172,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",4,56,165,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,165,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,165,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",4,10,165,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,153,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,153,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",9,26,153,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",9,21,153,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",9,9,153,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",9,6,153,2,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",6,47,136,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,136,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",6,27,136,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",6,25,136,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",6,9,136,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",6,5,136,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",6,4,136,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",6,3,136,2,""
"axon-messaging-4.10.1","org.axonframework.util",6,3,136,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,96,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,96,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",0,9,96,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,85,2,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,85,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,84,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,84,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,75,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,67,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",10,25,67,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",10,3,67,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",18,54,66,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",18,13,66,2,""
"axon-test-4.10.1","org.axonframework.test",18,4,66,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",7,4,63,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",7,4,63,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.snapshotting",7,3,63,2,""
"axon-configuration-4.10.1","org.axonframework.config",1,41,40,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",11,26,28,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,172,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",3,18,172,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",3,15,172,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,165,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",9,54,153,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,134,3,""
"axon-test-4.10.1","org.axonframework.test.utils",2,4,134,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,96,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,96,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",5,26,85,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",10,5,67,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",11,21,28,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",11,11,28,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",22,25,12,3,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",3,5,172,4,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,165,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,165,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,165,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",4,6,165,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,153,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,136,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",6,9,136,4,""
"axon-test-4.10.1","org.axonframework.test.saga",2,21,134,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",0,12,96,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,96,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",5,11,85,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",5,5,85,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,75,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",10,9,67,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,63,4,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,165,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,153,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",9,6,153,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",0,6,96,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,63,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",11,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",11,25,28,5,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,172,6,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,165,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,153,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,136,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",6,29,136,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",5,22,85,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,75,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,75,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,67,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,67,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,40,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,172,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,153,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",2,11,134,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,85,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,84,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,75,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",7,9,63,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",1,18,40,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",1,15,40,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",3,10,172,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",6,25,136,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",6,15,136,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,96,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,96,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,84,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,75,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",7,34,63,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",22,29,12,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",4,25,165,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,67,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",4,25,165,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",9,13,153,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,75,10,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,153,11,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,172,12,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",3,56,172,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",0,13,96,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",18,19,66,12,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",1,14,40,13,""
"axon-messaging-4.10.1","org.axonframework.tracing",4,18,165,15,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,134,15,""
"axon-test-4.10.1","org.axonframework.test.saga",18,21,66,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",4,21,165,16,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,96,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",7,19,63,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,134,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,67,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,172,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",5,56,85,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,84,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",18,24,66,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,136,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,134,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",2,26,134,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,172,23,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,85,24,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",2,34,134,25,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,153,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,84,36,""
"axon-configuration-4.10.1","org.axonframework.config",6,41,136,39,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,172,41,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,165,42,""
