"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,99,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,99,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,94,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,94,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,94,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",9,9,94,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,90,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,90,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,72,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,66,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",11,3,65,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,27,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,27,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,27,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,194,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,163,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,163,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",0,15,153,3,""
"axon-test-4.10.1","org.axonframework.test.utils",7,4,143,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,107,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,100,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,100,3,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,90,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",6,21,27,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,194,4,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,194,4,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,194,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",2,6,194,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",2,6,194,4,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,163,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,163,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,143,4,""
"axon-test-4.10.1","org.axonframework.test.saga",7,21,143,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",7,5,143,4,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",1,22,100,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",1,11,100,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,94,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,72,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",11,25,65,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,65,4,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,27,4,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,194,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",2,25,194,5,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,194,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,194,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,163,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,163,5,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,94,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,94,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,90,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,27,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,27,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,153,6,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,153,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,107,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",12,7,72,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",12,7,72,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,65,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,163,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,163,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,143,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",1,19,100,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",1,18,100,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,99,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,90,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,90,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,72,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,153,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,107,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,94,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,90,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,72,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,194,9,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",2,25,194,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,99,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",2,25,194,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,163,10,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,153,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,107,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",12,15,72,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",11,25,65,10,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,194,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,153,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,163,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,66,12,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",1,14,100,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,90,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,107,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",2,21,194,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,66,16,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,153,18,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",7,22,143,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,90,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,143,19,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,143,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,94,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",11,27,65,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",0,26,153,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,100,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,99,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,66,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,143,23,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",7,34,143,25,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,100,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,163,30,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,107,36,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,153,38,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,99,38,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,194,43,""
