"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,86,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,61,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,207,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",0,26,207,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,99,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",9,22,89,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",4,24,63,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",5,31,139,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",5,26,139,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",5,34,139,25,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,99,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,162,30,""
"axon-configuration-4.10.1","org.axonframework.config",7,41,124,39,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,89,39,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,143,40,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,207,49,""
