"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,161,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,161,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,161,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",3,5,161,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,156,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,156,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,156,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",4,9,156,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",4,4,156,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,156,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",4,3,156,2,""
"axon-messaging-4.10.1","org.axonframework.util",4,3,156,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,151,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,142,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,142,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,142,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,142,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,142,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,140,2,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,140,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,105,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,105,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,105,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,92,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,92,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",9,9,92,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,85,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,85,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,85,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,83,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,83,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,64,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",11,25,44,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",11,3,44,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,34,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,29,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,29,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,29,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,161,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,142,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,140,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,105,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,105,3,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",13,4,87,3,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",13,4,87,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",11,5,44,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,161,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,156,4,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,142,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,142,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,142,4,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",12,5,142,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,140,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",6,5,140,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",13,29,87,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",13,10,87,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,85,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,85,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,44,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,34,4,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,34,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,29,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,161,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,156,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,156,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,156,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,151,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,151,5,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,151,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",12,6,142,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,105,5,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,92,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",13,7,87,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,87,5,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,44,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,29,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,29,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,161,6,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",4,14,156,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",1,7,151,6,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,105,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,85,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,83,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",11,27,44,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,34,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,161,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,161,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,140,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,105,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,105,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,105,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jdbc",13,14,87,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",13,9,87,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,85,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,83,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jdbc",8,14,34,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,156,8,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,105,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,105,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,92,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",9,9,92,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,34,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,142,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,92,9,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",13,18,87,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",11,25,44,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,161,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,142,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",4,25,156,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,151,11,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,105,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,64,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,161,12,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,92,12,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,151,13,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,142,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,142,16,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,140,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,64,16,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",13,19,87,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,140,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,92,19,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,156,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,151,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,85,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,83,21,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,151,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,140,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,140,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,64,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,151,24,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,140,25,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,85,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,105,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,161,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,83,36,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,156,40,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",12,47,142,40,""
