"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,130,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,130,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,130,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,121,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,121,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,121,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",2,24,121,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,121,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",2,14,121,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",2,9,121,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,121,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",2,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",2,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,121,1,""
"axon-test-4.10.1","org.axonframework.test.server",2,2,121,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,91,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,91,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,91,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,91,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,91,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,91,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,91,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,91,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,91,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,91,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,91,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,91,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",10,8,87,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,87,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,87,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,74,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,74,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,74,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,74,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,74,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,63,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,63,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,29,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,29,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,29,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",19,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,216,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,216,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,216,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,175,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,175,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,175,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",8,4,175,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,175,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",8,3,175,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,175,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,175,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,163,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,163,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,163,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,163,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,163,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,163,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,133,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,130,2,""
"axon-configuration-4.10.1","org.axonframework.config",2,41,121,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,91,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,91,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,91,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,91,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,87,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,87,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,87,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",10,4,87,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,74,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,74,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,63,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,63,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,29,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,29,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,29,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,216,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,216,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,216,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,163,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,163,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,133,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,130,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,130,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,130,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,121,3,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,121,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,121,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,29,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",0,25,216,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0,6,216,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,175,4,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,163,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,163,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,133,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,121,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",2,5,121,4,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,91,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,74,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,29,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,216,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,216,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",0,6,216,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,175,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",8,6,175,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,163,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,163,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,130,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,91,5,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,91,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,29,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,29,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,175,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,175,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,121,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,87,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,74,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,74,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",19,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,216,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,163,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,163,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,133,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,121,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",2,18,121,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,91,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,91,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,87,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,74,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,216,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,91,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,91,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",9,9,91,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,74,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",0,25,216,9,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,130,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,91,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",0,25,216,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,163,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,74,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,175,11,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,175,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,130,11,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,63,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,163,12,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,175,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,175,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",2,14,121,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,91,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,216,14,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,216,15,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,133,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",0,21,216,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,63,16,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,91,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,133,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,91,19,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,175,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,130,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,130,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,121,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,87,21,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,63,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,133,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,133,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,130,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,133,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,216,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,163,30,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,121,32,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,175,34,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,87,35,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,216,43,""
