"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,145,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,145,7,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",5,22,114,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,114,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",5,18,114,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",4,25,111,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,217,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,148,8,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",2,11,135,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,93,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,93,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",7,30,85,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",1,25,217,9,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",6,18,148,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",1,25,217,10,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,145,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",9,25,74,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",3,56,154,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",6,15,148,12,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,145,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",16,19,66,12,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",3,15,154,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",5,14,114,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,217,14,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,135,14,""
"axon-messaging-4.10.1","org.axonframework.tracing",1,18,217,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",1,21,217,16,""
"axon-test-4.10.1","org.axonframework.test.saga",16,21,66,16,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",6,19,148,18,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,111,18,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,93,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,135,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,154,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",7,22,85,21,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,74,21,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,154,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,135,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",5,56,114,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",16,24,66,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",2,26,135,23,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",2,34,135,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,217,26,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,154,26,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,145,30,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,114,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,85,36,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,111,39,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,217,45,""
