"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,134,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,134,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,134,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,133,1,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,133,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",3,25,133,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,106,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,106,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,106,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",0,15,106,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,106,1,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,96,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",2,24,96,1,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",2,5,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",2,4,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",8,7,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,95,1,""
"axon-configuration-4.10.1","org.axonframework.config",6,41,92,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,92,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",6,27,92,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",6,18,92,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",6,6,92,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",5,47,83,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,83,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,83,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",5,30,83,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,83,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",5,15,83,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",5,14,83,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",5,9,83,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",5,9,83,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",5,8,83,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,83,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,71,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,71,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,71,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,71,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,71,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",17,33,66,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",17,5,66,1,""
"axon-test-4.10.1","org.axonframework.test.utils",17,4,66,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,28,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",10,56,28,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",10,54,28,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",10,47,28,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",10,31,28,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,28,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",12,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,160,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,160,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",9,26,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",9,21,160,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",9,9,160,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",9,9,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",9,6,160,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",9,5,160,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,158,2,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,158,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",1,25,158,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",1,15,158,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",1,4,158,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",1,4,158,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",1,3,158,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",1,3,158,2,""
"axon-messaging-4.10.1","org.axonframework.util",1,3,158,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,146,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,146,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",7,33,146,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",7,29,146,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",4,10,134,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,134,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,133,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,106,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,106,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,106,2,""
"axon-test-4.10.1","org.axonframework.test",2,4,96,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,95,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,95,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",8,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",6,4,92,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",6,4,92,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,83,2,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,83,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,71,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,71,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",17,13,66,2,""
"axon-test-4.10.1","org.axonframework.test",17,4,66,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",10,26,28,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",22,29,5,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",9,54,160,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",1,5,158,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",7,9,146,3,""
"axon-test-4.10.1","org.axonframework.test.utils",3,4,133,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,106,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,96,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",2,31,96,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",5,26,83,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",10,21,28,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",10,11,28,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",22,25,5,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,160,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,146,4,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,146,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,146,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",7,6,146,4,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",7,5,146,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",4,15,134,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",4,5,134,4,""
"axon-test-4.10.1","org.axonframework.test.saga",3,21,133,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",0,12,106,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,106,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,96,4,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,92,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",6,5,92,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",5,11,83,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,71,4,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,28,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",9,6,160,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,134,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",4,31,134,5,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,134,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",0,6,106,5,""
"axon-messaging-4.10.1","org.axonframework.tracing",2,18,96,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,92,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,92,5,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,71,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",10,34,28,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,28,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,160,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,158,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",1,9,158,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,96,6,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",5,22,83,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,71,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,71,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,160,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,160,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",1,27,158,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,133,7,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,96,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",2,18,96,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",6,9,92,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,83,7,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",1,25,158,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,106,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",0,9,106,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",2,10,96,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,92,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,71,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",7,25,146,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,95,9,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,71,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",9,13,160,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",7,25,146,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",1,29,158,11,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,96,11,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,160,12,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",4,56,134,12,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",6,15,92,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",17,19,66,12,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",1,25,158,13,""
"axon-messaging-4.10.1","org.axonframework.tracing",7,18,146,13,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",0,27,106,13,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",2,14,96,13,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",3,22,133,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,146,16,""
"axon-test-4.10.1","org.axonframework.test.saga",17,21,66,16,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,158,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",6,19,92,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",3,56,133,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",0,30,106,19,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,134,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,95,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,134,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,133,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,133,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,96,22,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",5,56,83,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",17,24,66,22,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,83,24,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",3,34,133,25,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,134,27,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,160,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,95,39,""
"axon-configuration-4.10.1","org.axonframework.config",1,41,158,40,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,146,41,""
