"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,125,2,""
"axon-messaging-4.10.1","org.axonframework.deadline.dbscheduler",3,7,125,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,125,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,120,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,96,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,95,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,93,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,93,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,93,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,93,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,91,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,91,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,91,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,78,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,78,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,78,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,78,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,65,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",8,5,174,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,172,3,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,172,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,172,3,""
"axon-messaging-4.10.1","org.axonframework.deadline.jobrunr",0,4,172,3,""
"axon-messaging-4.10.1","org.axonframework.deadline.quartz",0,4,172,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,139,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",7,11,125,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",7,9,125,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",7,6,125,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,120,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,120,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,96,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,96,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,172,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,172,4,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,172,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,139,4,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,139,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,125,4,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,96,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",2,11,96,4,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,95,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,95,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,93,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,78,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,174,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",8,6,174,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,172,5,""
"axon-messaging-4.10.1","org.axonframework.deadline.dbscheduler",0,7,172,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,125,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,125,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,125,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",7,6,125,5,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,120,5,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,120,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,95,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,174,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,174,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,125,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,125,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,91,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,78,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,78,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",19,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,139,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,125,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",2,19,96,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",2,18,96,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",4,99,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,95,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,78,7,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,172,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",0,10,172,8,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,125,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,95,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,93,8,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,91,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,78,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",0,25,172,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",0,13,172,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,125,9,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",2,14,96,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,93,9,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",7,25,125,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,78,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,174,11,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,174,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,120,11,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,93,12,""
"axon-test-4.10.1","org.axonframework.test.aggregate",5,19,65,12,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",8,25,174,13,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,172,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,95,13,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,174,14,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,172,16,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,65,16,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,139,17,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,174,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,120,18,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,95,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,139,19,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",7,21,125,19,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,93,20,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,120,21,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",2,56,96,21,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",10,22,91,21,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,139,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,139,22,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,120,22,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,139,25,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,96,27,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",0,54,172,30,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,125,30,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,91,36,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,125,37,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,174,40,""
