"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore","eventstore",4,"21,49",3,"23,6,0",,0,0,11,5,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"49,49",3,"58,6,0",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"24,49",3,"24,6,0",,0,0,9,0,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"24,49",3,"24,6,0",,0,0,5,13,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"21,49",3,"23,6,0",,0,0,10,4,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"21,49",3,"23,6,0",,0,0,10,13,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"49,49",3,"58,6,0",,0,0,9,1,29,17,""
"org.axonframework.commandhandling","commandhandling",3,"28,28",2,"30,2,1",,0,0,11,2,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"28,28",2,"30,2,1",,0,0,6,1,9,39,""
"org.axonframework.commandhandling.distributed","distributed",3,"28,28",2,"30,2,1",,0,0,10,11,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"28,28",2,"30,2,1",,0,0,3,5,12,34,""
"org.axonframework.commandhandling.gateway","gateway",3,"28,28",2,"30,2,1",,0,0,9,15,100,443,""
"org.axonframework.common","common",3,"111,28",2,"111,2,1",,0,0,11,17,1054,23,""
"org.axonframework.common.annotation","annotation",3,"111,28",2,"111,2,1",,0,0,9,5,22,3,""
"org.axonframework.common.caching","caching",3,"111,28",2,"111,2,1",,0,0,5,3,37,49,""
"org.axonframework.common.digest","digest",3,"111,28",2,"111,2,1",,0,0,3,7,2,1,""
"org.axonframework.common.io","io",4,"21,49",3,"23,6,0",,0,0,8,0,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"38,69",4,"53,10,4",,0,0,10,19,73,56,""
"org.axonframework.common.jpa","jpa",5,"55,69",4,"55,3,4",,0,0,8,5,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"55,69",4,"55,3,4",,0,0,7,18,17,6,""
"org.axonframework.common.lock","lock",3,"111,28",2,"111,2,1",,0,0,7,3,46,25,""
"org.axonframework.common.property","property",3,"111,28",2,"111,2,1",,0,0,5,1,24,15,""
"org.axonframework.common.stream","stream",4,"49,49",3,"58,6,0",,0,0,7,0,33,5,""
"org.axonframework.common.transaction","transaction",4,"49,49",3,"58,6,0",,0,0,10,3,368,6,""
"org.axonframework.deadline","deadline",1,"50,83",5,"50,1,9",,0,0,11,16,247,338,""
"org.axonframework.deadline.annotation","annotation",3,"111,28",2,"111,2,1",,0,0,3,10,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",1,"50,83",5,"50,1,9",,0,0,9,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",1,"50,83",5,"50,1,9",,0,0,9,0,7,419,""
"org.axonframework.eventhandling","eventhandling",4,"49,49",3,"58,6,0",,0,0,11,11,5871,1563,""
"org.axonframework.deadline.quartz","quartz",1,"50,83",5,"50,1,9",,0,0,8,0,5,453,""
"org.axonframework.eventhandling.async","async",4,"49,49",3,"58,6,0",,0,0,7,4,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"49,49",3,"58,6,0",,0,0,8,5,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"38,69",4,"53,10,4",,0,0,8,12,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"55,69",4,"55,3,4",,0,0,8,2,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"55,69",4,"55,3,4",,0,0,8,6,11,330,""
"org.axonframework.eventhandling.gateway","gateway",4,"49,49",3,"58,6,0",,0,0,5,3,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"111,28",5,"111,1,9",,0,0,3,7,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"49,49",3,"58,6,0",,0,0,10,7,62,962,""
"org.axonframework.eventhandling.replay","replay",2,"71,71",5,"80,1,9",,0,0,5,18,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",1,"83,83",5,"85,23,9",,0,0,8,3,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",1,"83,83",5,"85,23,9",,0,0,8,6,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",2,"18,71",1,"18,11,2",,0,0,8,0,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",1,"83,83",5,"85,23,9",,0,0,9,12,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",1,"83,83",5,"85,23,9",,0,0,8,13,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"65,69",4,"67,10,4",,0,0,9,3,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"65,69",4,"67,10,4",,0,0,6,12,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"65,69",4,"67,10,4",,0,0,6,0,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"69,69",4,"69,10,4",,0,0,7,1,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"69,69",4,"69,10,4",,0,0,7,0,4,106,""
"org.axonframework.lifecycle","lifecycle",2,"18,71",1,"18,11,2",,0,0,10,2,101,10,""
"org.axonframework.messaging","messaging",2,"71,71",5,"80,1,9",,0,0,11,14,9924,133,""
"org.axonframework.messaging.annotation","annotation",3,"111,28",2,"111,2,1",,0,0,11,7,1079,301,""
"org.axonframework.messaging.correlation","correlation",2,"71,71",5,"80,1,9",,0,0,5,18,32,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"55,69",4,"55,3,4",,0,0,8,1,205,102,""
"org.axonframework.messaging.interceptors","interceptors",2,"71,71",5,"80,1,9",,0,0,10,1,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"71,71",5,"80,1,9",,0,0,3,7,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"71,71",5,"80,1,9",,0,0,9,2,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"111,28",5,"111,1,9",,0,0,11,9,259,123,""
"org.axonframework.monitoring","monitoring",4,"49,49",3,"58,6,0",,0,0,10,12,199,21,""
"org.axonframework.queryhandling","queryhandling",2,"71,71",5,"80,1,9",,0,0,10,5,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",3,"111,28",2,"111,2,1",,0,0,6,1,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"71,71",5,"80,1,9",,0,0,4,6,9,13,""
"org.axonframework.serialization","serialization",1,"83,83",5,"85,23,9",,0,0,11,7,1655,176,""
"org.axonframework.serialization.converters","converters",1,"83,83",5,"85,23,9",,0,0,1,6,0,7,""
"org.axonframework.serialization.json","json",1,"83,83",5,"85,23,9",,0,0,4,9,9,87,""
"org.axonframework.serialization.upcasting","upcasting",1,"83,83",5,"85,23,9",,0,0,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",1,"83,83",5,"85,23,9",,0,0,10,9,45,188,""
"org.axonframework.serialization.xml","xml",1,"83,83",5,"85,23,9",,0,0,8,3,22,28,""
"org.axonframework.tracing","tracing",2,"71,71",5,"80,1,9",,0,0,11,6,635,122,""
"org.axonframework.tracing.attributes","attributes",1,"109,83",1,"109,11,2",,0,0,6,5,6,43,""
"org.axonframework.util","util",4,"49,49",3,"58,6,0",,0,0,9,15,5,6,""
"org.axonframework.modelling.command","command",3,"111,28",2,"111,2,1",,0,0,11,12,277,847,""
"org.axonframework.modelling.command.inspection","inspection",3,"111,28",2,"111,2,1",,0,0,11,18,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"111,28",2,"111,2,1",,0,0,7,4,2,164,""
"org.axonframework.modelling.saga","saga",0,"97,38",6,"97,20,8",,0,0,9,3,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0,"97,38",6,"97,20,8",,0,0,5,6,15,67,""
"org.axonframework.modelling.saga.repository","repository",0,"97,38",6,"97,20,8",,0,0,8,2,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0,"1,38",0,"1,27,5",,0,0,4,13,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0,"97,38",6,"97,20,8",,0,0,8,4,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0,"97,38",6,"97,20,8",,0,0,8,1,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0,"97,38",6,"97,20,8",,0,0,7,19,5,81,""
"org.axonframework.actuator","actuator",1,"109,83",1,"109,11,2",,0,0,1,10,2,0,""
"org.axonframework.actuator.axonserver","axonserver",1,"109,83",1,"109,11,2",,0,0,2,16,2,3,""
"org.axonframework.springboot","springboot",1,"109,83",1,"109,11,2",,0,0,4,11,61,23,""
"org.axonframework.springboot.util","util",1,"109,83",1,"109,11,2",,0,0,5,17,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",1,"109,83",4,"109,3,4",,0,0,2,10,1,1,""
"org.axonframework.springboot.util.jpa","jpa",1,"109,83",1,"109,11,2",,0,0,2,14,1,1,""
"org.axonframework.springboot.service.connection","connection",1,"108,83",1,"108,11,2",,0,1,2,11,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",1,"109,83",1,"109,11,2",,0,0,11,8,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",1,"109,83",4,"109,3,4",,0,0,9,1,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"111,28",2,"111,2,1",,0,0,10,13,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",2,"71,71",5,"80,1,9",,0,0,4,11,7,37,""
"org.axonframework.config","config",4,"49,49",3,"58,6,0",,0,0,11,0,384,9870,""
