"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,5,"org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes","processor,jdbc,annotation,responsetypes,attributes",""
"communityMaximumKCutId",14,4,"org.axonframework.eventsourcing,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.actuator","eventsourcing,property,scheduling,actuator",""
"communityMaximumKCutId",11,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.util,org.axonframework.springboot.autoconfig","statements,util,autoconfig",""
"communityMaximumKCutId",10,7,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.modelling.saga.metamodel","jpa,lifecycle,correlation,registration,tracing,metamodel",""
"communityMaximumKCutId",19,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters","snapshotting,jdbc,unitofwork,converters",""
"communityMaximumKCutId",12,7,"org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig.legacyjpa","commandhandling,dbscheduler,jobrunr,jpa,upcasting,inmemory,legacyjpa",""
"communityMaximumKCutId",3,3,"org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.serialization","digest,interceptors,serialization",""
"communityMaximumKCutId",6,3,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.config","legacyjpa,dbscheduler,config",""
"communityMaximumKCutId",8,3,"org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.springboot.util","transaction,xml,util",""
"communityMaximumKCutId",18,4,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","quartz,inmemory,command,jpa",""
