"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,123,57",1,"46,284,27",,0,17,4,53,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"57,57,57",1,"54,169,27",,0,7,7,64,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"57,57,57",1,"54,169,27",,0,7,10,2,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"62,57,57",1,"1078,169,27",,0,9,6,66,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"1078,57,57",1,"54,169,27",,0,9,7,13,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"57,57,57",1,"54,169,27",,0,7,3,75,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,57,57",1,"67,169,27",,0,25,4,0,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,57,57",1,"67,169,27",,0,25,4,68,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"69,57,57",1,"70,169,27",,0,20,3,87,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"69,57,57",1,"70,169,27",,0,20,10,47,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"69,57,57",1,"70,169,27",,0,20,10,15,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"69,57,57",1,"70,169,27",,0,20,6,44,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"57,57,57",1,"54,169,27",,0,7,10,61,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"57,57,57",1,"54,169,27",,0,7,10,30,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"1374,57,57",1,"54,169,27",,0,7,10,67,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"90,57,57",1,"90,169,27",,0,30,3,33,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"90,57,57",1,"90,169,27",,0,30,3,16,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",4,"57,57,57",1,"1095,169,27",,0,7,2,24,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",4,"88,57,57",1,"61,169,27",,0,24,3,0,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",2,"93,455,1305",3,"93,10,48",,0,31,1,88,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",4,"88,57,57",1,"61,169,27",,0,24,7,16,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"11,11,174",1,"54,169,27",,0,6,4,1,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,11,174",0,"190,217,0",,0,32,10,67,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"103,106,731",8,"31,32,18",,0,16,10,65,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,11,174",0,"190,217,0",,0,32,6,2,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,387,387",7,"112,18,3",,0,37,2,6,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,387,387",7,"112,18,3",,0,37,2,24,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",4,"62,57,57",1,"1078,169,27",,0,9,3,53,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",4,"62,57,57",1,"1078,169,27",,0,9,3,30,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,11,174",0,"1,217,0",,0,0,3,89,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,11,174",0,"1,217,0",,0,0,2,99,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,11,174",0,"1,217,0",,0,0,3,92,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,11,174",0,"1,217,0",,0,0,4,0,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"1,11,174",0,"1,217,0",,0,0,3,22,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"11,11,174",0,"1131,217,0",,0,6,3,7,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"11,11,174",0,"1131,217,0",,0,6,3,24,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"219,174,174",0,"219,214,0",,0,35,10,69,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"398,174,174",9,"399,140,9",,0,35,6,56,6,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",10,"213,387,387",7,"217,224,3",,0,11,10,0,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"11,11,174",0,"1131,217,0",,0,6,10,18,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"106,106,731",0,"905,32,18",,0,34,1,66,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"219,174,174",0,"219,214,0",,0,35,10,93,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"11,11,174",0,"1131,217,0",,0,35,10,87,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"106,106,731",0,"905,32,18",,0,34,5,89,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"102,174,174",0,"178,214,0",,0,35,9,75,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"102,174,174",0,"178,214,0",,0,35,2,60,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"219,174,174",0,"219,214,0",,0,35,10,51,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"102,174,174",0,"178,214,0",,0,35,2,65,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,11,174",0,"35,217,0",,0,15,3,89,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",8,"147,387,387",7,"147,224,3",,0,39,10,20,7,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"11,11,174",0,"1131,217,0",,0,6,3,10,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"147,387,387",7,"147,224,3",,0,39,5,72,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",10,"147,387,387",7,"147,224,3",,0,11,10,54,3,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,11,174",0,"35,217,0",,0,15,3,85,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,11,174",0,"35,217,0",,0,15,3,5,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,11,174",0,"35,217,0",,0,15,3,52,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,25,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,5,22,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,44,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,80,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,7,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,5,0,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,37,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,98,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,34,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,92,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,1,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,43,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"185,174,174",0,"185,214,0",,0,35,3,49,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"155,174,174",0,"169,214,0",,0,42,8,43,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",7,"185,174,174",11,"185,214,0",,0,35,3,95,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"185,174,174",0,"185,214,0",,0,35,10,78,3,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"147,387,387",7,"147,224,3",,0,39,5,70,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"147,387,387",7,"147,224,3",,0,39,5,28,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"147,387,387",7,"147,224,3",,0,39,6,98,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"147,387,387",7,"147,224,3",,0,39,6,51,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"106,106,731",8,"905,32,18",,0,34,5,74,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,11,174",0,"35,217,0",,0,15,3,77,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",8,"26,387,387",7,"786,18,3",,0,14,3,98,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,11,174",0,"190,217,0",,0,32,6,24,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",8,"99,387,387",7,"781,18,3",,0,33,3,15,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",8,"192,387,387",7,"193,18,3",,0,45,9,2,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"155,174,174",0,"169,214,0",,0,42,2,18,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"155,174,174",0,"169,214,0",,0,42,5,2,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"155,174,174",0,"169,214,0",,0,42,3,14,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"155,174,174",0,"169,214,0",,0,42,3,9,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"155,174,174",0,"169,214,0",,0,42,1,71,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"185,174,174",0,"185,214,0",,0,35,3,9,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"185,174,174",0,"185,214,0",,0,35,10,63,2,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"185,174,174",0,"185,214,0",,0,35,2,96,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"155,174,174",0,"169,214,0",,0,42,3,41,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"155,174,174",0,"169,214,0",,0,42,1,87,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"155,174,174",0,"169,214,0",,0,42,2,91,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"155,174,174",0,"169,214,0",,0,42,1,9,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"174,174,174",0,"185,214,0",,0,35,5,35,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,174,174",0,"219,214,0",,0,35,10,8,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,174,174",0,"185,214,0",,0,35,10,43,3,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",2,"455,455,1305",7,"1336,10,48",,0,21,6,65,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",2,"455,455,1305",3,"1336,18,3",,0,21,6,55,2,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"174,174,174",0,"185,214,0",,0,35,5,84,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",11,"319,319,319",10,"319,9,13",,0,35,2,35,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"213,387,387",7,"217,18,3",,0,46,5,3,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",8,"213,387,387",7,"217,18,3",,0,46,8,66,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",10,"213,387,387",7,"217,224,3",,0,11,9,74,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"213,387,387",7,"217,18,3",,0,46,5,85,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"213,387,387",7,"217,18,3",,0,46,5,49,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"213,387,387",7,"217,18,3",,0,46,6,93,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"213,387,387",7,"217,18,3",,0,46,6,8,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,174,174",0,"219,214,0",,0,35,10,53,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,174,174",0,"185,214,0",,0,35,10,18,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,174,174",0,"223,214,0",,0,47,4,83,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,174,174",0,"223,214,0",,0,47,5,90,2,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",5,"1276,1272,1272",6,"1276,14,7",,0,11,10,81,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",8,"393,1272,1272",6,"397,14,7",,0,54,3,59,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",13,"266,29,29",2,"266,4,14",,0,55,2,95,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",8,"393,1272,1272",6,"397,14,7",,0,41,3,97,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",13,"29,29,29",2,"259,4,14",,0,13,4,22,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",13,"266,29,29",2,"266,4,14",,0,55,2,13,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",9,"108,106,731",8,"108,32,18",,0,56,8,57,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",13,"29,29,29",2,"259,4,14",,0,13,3,32,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",9,"106,106,731",8,"905,32,18",,0,34,10,23,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",9,"106,106,731",8,"905,32,18",,0,34,2,92,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",14,"275,275,275",13,"275,252,20",,1,57,2,20,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",14,"275,275,275",13,"275,252,20",,1,57,2,79,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",13,"357,29,29",2,"357,4,14",,0,13,4,79,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",13,"357,29,29",2,"357,4,14",,0,13,6,77,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",13,"357,29,29",2,"357,4,14",,0,13,5,52,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",15,"281,281,281",14,"281,254,22",,2,58,1,96,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",15,"281,281,281",14,"281,254,22",,2,58,1,91,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",9,"357,29,29",2,"357,4,14",,0,13,5,16,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",13,"357,29,29",2,"259,4,14",,0,13,7,13,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",9,"108,106,731",8,"108,32,18",,0,56,3,89,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",9,"108,106,731",8,"108,32,18",,0,23,7,99,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",13,"266,29,29",2,"266,4,14",,0,55,2,6,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",10,"248,1272,1272",9,"248,140,9",,0,41,2,95,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",10,"248,1272,1272",9,"248,140,9",,0,41,6,39,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",10,"248,1272,1272",9,"248,140,9",,0,41,10,40,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",16,"294,294,294",15,"294,259,24",,3,61,2,0,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",16,"294,294,294",15,"294,259,24",,3,61,2,47,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",13,"357,29,29",2,"357,4,14",,0,13,7,19,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",10,"299,1276,1276",8,"299,94,18",,0,62,3,67,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",10,"299,1276,1276",8,"299,94,18",,0,62,3,8,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",10,"248,1272,1272",9,"248,140,9",,0,41,6,30,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",13,"29,29,29",2,"259,4,14",,0,13,1,5,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",10,"299,1276,1276",8,"299,94,18",,0,62,3,80,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",10,"299,1276,1276",8,"299,94,18",,0,62,3,63,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",10,"302,1272,1272",9,"303,140,9",,0,64,1,4,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",10,"1276,1272,1272",9,"248,140,9",,0,11,4,90,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",10,"307,1276,1276",9,"307,140,9",,0,63,3,1,1,2,""
