"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"57,57,57",5,"54,9,5,22,11",,0,7,3,38,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,57,57",5,"67,9,5,22,11",,0,24,4,58,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,57,57",5,"67,9,5,22,11",,0,24,4,64,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"70,57,57",5,"70,9,5,22,11",,0,19,3,18,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"70,57,57",5,"70,9,5,22,11",,0,19,10,91,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"70,57,57",5,"70,9,5,22,11",,0,19,10,37,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"70,57,57",5,"70,9,5,22,11",,0,19,6,52,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"57,57,57",5,"54,9,5,22,11",,0,7,10,49,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"57,57,57",5,"54,9,5,22,11",,0,7,10,3,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"1374,57,57",5,"54,9,5,22,11",,0,7,10,30,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"90,57,57",5,"90,9,5,22,11",,0,29,3,25,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"90,57,57",5,"90,9,5,22,11",,0,29,3,28,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",4,"57,57,57",5,"1095,9,5,22,11",,0,7,2,52,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",4,"88,57,57",5,"61,9,5,22,11",,0,23,3,89,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,455,455",4,"93,169,28,2,20",,0,30,1,72,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",4,"88,57,57",5,"61,9,5,22,11",,0,23,7,56,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"13,13,174",5,"54,9,5,22,11",,0,6,4,76,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,13,174",0,"190,254,18,13,12",,0,31,10,45,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"106,107,107",9,"31,72,46,0,17",,0,16,10,23,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,13,174",0,"190,254,18,13,12",,0,31,6,93,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,884,884",8,"112,65,20,1,19",,0,36,2,54,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,884,884",8,"112,65,20,1,19",,0,36,2,32,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",4,"62,57,57",5,"1078,9,5,22,11",,0,9,3,57,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",4,"62,57,57",5,"1078,9,5,22,11",,0,9,3,17,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,13,174",0,"1,254,18,13,12",,0,0,3,35,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,13,174",0,"1,254,18,13,12",,0,0,2,36,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,13,174",0,"1,254,18,13,12",,0,0,3,29,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,13,174",0,"1,254,18,13,12",,0,0,4,22,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"1,13,174",0,"1,254,18,13,12",,0,0,3,16,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"13,13,174",0,"1129,254,18,13,12",,0,6,3,62,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"13,13,174",0,"1129,254,18,13,12",,0,6,3,40,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"219,174,174",0,"219,252,18,13,12",,0,34,10,60,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",10,"399,174,174",10,"399,252,18,13,12",,0,34,6,18,6,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",10,"213,884,884",8,"262,270,49,4,0",,0,37,10,91,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"13,13,174",0,"1129,254,18,13,12",,0,6,10,71,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"107,107,107",9,"905,254,18,13,12",,0,33,1,33,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"219,174,174",0,"219,252,18,13,12",,0,34,10,66,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"13,13,174",0,"1129,254,18,13,12",,0,34,10,27,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"107,107,107",9,"905,254,18,13,12",,0,33,5,7,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"105,174,174",0,"176,252,18,13,12",,0,34,9,68,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"105,174,174",0,"176,252,18,13,12",,0,34,2,59,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"219,174,174",0,"219,252,18,13,12",,0,34,10,76,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"105,174,174",0,"176,252,18,13,12",,0,34,2,54,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,13,174",0,"35,254,18,13,12",,0,15,3,19,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",8,"146,884,884",8,"146,65,20,1,19",,0,39,10,74,7,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"13,13,174",0,"1129,254,18,13,12",,0,6,3,6,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"146,884,884",8,"146,65,20,1,19",,0,39,5,81,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"146,884,884",8,"146,65,20,1,19",,0,37,10,0,3,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,13,174",0,"35,254,18,13,12",,0,15,3,33,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,13,174",0,"35,254,18,13,12",,0,15,3,14,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,13,174",0,"35,254,18,13,12",,0,15,3,10,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,83,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,5,96,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,6,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,1,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,15,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,5,99,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,91,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,92,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,26,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,21,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,71,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,6,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,32,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"155,174,174",0,"169,252,18,13,12",,0,42,8,39,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",7,"1227,856,865",0,"184,252,18,13,12",,0,34,3,26,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"184,174,174",0,"184,252,18,13,12",,0,34,10,62,3,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"146,884,884",8,"146,65,20,1,19",,0,39,5,5,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"146,884,884",8,"146,65,20,1,19",,0,39,5,25,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"146,884,884",8,"146,65,20,1,19",,0,39,6,58,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"146,884,884",8,"146,65,20,1,19",,0,39,6,59,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"107,107,107",9,"905,72,46,0,17",,0,33,5,22,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,13,174",0,"35,254,18,13,12",,0,15,3,61,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",8,"787,884,884",8,"787,65,20,1,19",,0,14,3,11,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,13,174",0,"190,254,18,13,12",,0,31,6,0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",8,"99,884,884",8,"781,57,20,1,19",,0,32,3,34,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",8,"192,884,884",8,"193,57,20,1,19",,0,45,9,8,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"155,174,174",0,"169,252,18,13,12",,0,42,2,7,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"155,174,174",0,"169,252,18,13,12",,0,42,5,0,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"155,174,174",0,"169,252,18,13,12",,0,42,3,79,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"155,174,174",0,"169,252,18,13,12",,0,42,3,65,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"155,174,174",0,"169,252,18,13,12",,0,42,1,54,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"184,174,174",0,"184,252,18,13,12",,0,34,3,47,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"184,174,174",0,"184,252,18,13,12",,0,34,10,86,2,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"184,174,174",0,"184,252,18,13,12",,0,34,2,1,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"155,174,174",0,"169,252,18,13,12",,0,42,3,37,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"155,174,174",0,"169,252,18,13,12",,0,42,1,3,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"155,174,174",0,"169,252,18,13,12",,0,42,2,20,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"155,174,174",0,"169,252,18,13,12",,0,42,1,79,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"174,174,174",0,"184,252,18,13,12",,0,34,5,44,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,174,174",0,"219,252,18,13,12",,0,34,10,77,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,174,174",0,"184,252,18,13,12",,0,34,10,28,3,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"1335,455,455",4,"1335,8,28,2,20",,0,20,6,4,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"1335,455,455",4,"1335,8,28,2,20",,0,20,6,75,2,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"174,174,174",0,"184,252,18,13,12",,0,34,5,74,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",11,"318,318,318",11,"318,49,84,12,14",,0,34,2,55,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"213,884,884",8,"218,65,20,1,19",,0,47,5,68,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",8,"213,884,884",8,"218,65,20,1,19",,0,47,8,37,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"213,884,884",8,"218,65,20,1,19",,0,37,9,51,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"213,884,884",8,"218,65,20,1,19",,0,47,5,94,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"213,884,884",8,"218,65,20,1,19",,0,47,5,60,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"213,884,884",8,"218,65,20,1,19",,0,47,6,33,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"213,884,884",8,"218,65,20,1,19",,0,47,6,10,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,174,174",0,"219,252,18,13,12",,0,34,10,86,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,174,174",0,"184,252,18,13,12",,0,34,10,15,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,174,174",0,"223,252,18,13,12",,0,48,4,4,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,174,174",0,"223,252,18,13,12",,0,48,5,70,2,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",5,"1277,1277,1277",3,"1277,53,49,4,0",,0,11,10,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",8,"393,1277,1277",3,"397,69,49,4,0",,0,54,3,22,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",11,"267,233,29",7,"267,15,1,3,23",,0,55,2,39,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",8,"393,1277,1277",3,"397,69,49,4,0",,0,41,3,81,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",11,"259,233,29",7,"259,15,1,3,23",,0,13,4,78,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",11,"267,233,29",7,"267,15,1,3,23",,0,55,2,27,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",9,"104,107,107",9,"108,72,46,0,17",,0,56,8,86,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",11,"374,233,29",7,"259,15,1,3,23",,0,13,3,78,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",9,"104,107,107",9,"905,72,46,0,17",,0,33,10,82,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",9,"104,107,107",9,"905,72,46,0,17",,0,33,2,41,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"275,275,275",14,"275,286,87,16,3",,1,57,2,72,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"275,275,275",14,"275,286,87,16,3",,1,57,2,78,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",11,"279,233,29",7,"259,15,1,3,23",,0,13,4,99,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",11,"279,233,29",7,"259,15,1,3,23",,0,13,6,92,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",11,"279,233,29",7,"259,15,1,3,23",,0,13,5,10,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"281,281,281",15,"281,288,89,14,13",,2,58,1,33,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"281,281,281",15,"281,288,89,14,13",,2,58,1,85,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",11,"104,107,107",9,"259,15,1,3,23",,0,13,5,60,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",11,"993,233,29",7,"259,15,1,3,23",,0,13,7,0,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",9,"104,107,107",9,"108,72,46,0,17",,0,56,3,67,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",9,"104,107,107",9,"108,72,46,0,17",,0,22,7,23,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",11,"267,233,29",7,"267,15,1,3,23",,0,55,2,57,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",10,"256,1277,1277",10,"291,181,14,4,0",,0,41,2,13,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",10,"256,1277,1277",10,"291,181,14,4,0",,0,41,6,4,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",10,"256,1277,1277",10,"291,181,14,4,0",,0,41,10,83,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"294,294,294",16,"294,291,90,15,5",,3,61,2,8,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"294,294,294",16,"294,291,90,15,5",,3,61,2,31,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",11,"279,233,29",7,"259,15,1,3,23",,0,13,7,13,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",10,"299,1277,1277",9,"299,133,46,0,17",,0,62,3,95,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",10,"299,1277,1277",9,"299,133,46,0,17",,0,62,3,59,3,,""
