"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,266,25,20",,0,16,2,32,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,266,25,20",,0,11,1,56,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,266,25,20",,0,7,1,29,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,266,25,20",,0,7,1,85,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,139",5,"98,266,25,20",,0,7,3,80,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"7,188,188",0,"1137,28,21,9",,0,5,2,46,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,139",5,"98,266,25,20",,0,7,1,37,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,139",1,"98,266,25,20",,0,7,2,62,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,266,25,20",,0,16,2,9,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,266,25,20",,0,11,1,90,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,266,25,20",,0,11,1,90,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,266,25,20",,0,11,3,79,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"98,266,25,20",,0,7,4,71,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,86,86",6,"125,105,26,2",,0,31,5,50,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,86,86",6,"125,105,26,2",,0,31,5,30,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",13,"133,544,544",12,"1263,152,29,5",,0,9,4,61,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,266,25,20",,0,11,4,21,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,266,25,20",,0,35,5,95,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,266,25,20",,0,35,5,65,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,266,25,20",,0,11,8,92,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,266,25,20",,0,11,2,40,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,266,25,20",,0,11,6,28,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,266,25,20",,0,11,7,71,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,266,25,20",,0,37,4,78,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,266,25,20",,0,6,5,56,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"150,139,139",5,"150,266,25,20",,0,36,6,77,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"86,86,86",6,"82,6,3,2",,0,5,9,34,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"86,86,86",6,"82,6,3,2",,0,5,6,32,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,86,86",6,"125,105,26,2",,0,31,3,42,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,266,25,20",,0,35,6,33,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,266,25,20",,0,11,4,60,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,266,25,20",,0,35,10,17,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,266,25,20",,0,35,9,32,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"86,86,86",6,"82,6,3,2",,0,5,4,78,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,139",5,"98,266,25,20",,0,7,3,73,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,139",5,"98,266,25,20",,0,7,3,48,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"173,139,139",5,"176,266,25,20",,0,45,3,82,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"173,139,139",5,"176,266,25,20",,0,45,3,71,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",6,"1406,492,492",10,"545,116,37,7",,0,5,2,38,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",2,"1320,252,252",9,"1320,143,8,25",,0,46,2,83,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"86,86,86",6,"82,6,3,2",,0,5,3,31,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"173,139,139",5,"176,266,25,20",,0,45,1,67,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,266,25,20",,0,10,4,21,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,266,25,20",,0,10,3,59,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,188,188",0,"4,28,21,9",,0,0,4,3,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"150,139,139",5,"150,266,25,20",,0,36,4,27,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,266,25,20",,0,37,4,49,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"150,139,139",5,"150,266,25,20",,0,36,1,79,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",4,"1326,1357,1357",9,"1326,53,36,25",,0,14,10,27,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",12,"358,354,354",9,"362,53,36,25",,0,50,3,32,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0,"225,188,188",8,"225,47,10,12",,0,51,2,4,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",12,"358,354,354",9,"362,53,36,25",,0,50,3,59,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0,"188,188,188",8,"294,47,10,12",,0,5,4,92,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0,"225,188,188",8,"225,47,10,12",,0,51,2,0,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",3,"392,235,836",3,"336,64,2,15",,0,5,8,16,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",14,"232,232,232",13,"232,204,40,29",,1,52,2,72,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0,"188,188,188",8,"294,47,10,12",,0,5,3,36,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",3,"392,235,836",3,"1091,64,2,15",,0,5,10,56,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",3,"392,235,836",3,"1091,64,2,15",,0,5,2,36,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",14,"232,232,232",13,"232,204,40,29",,1,52,2,70,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0,"1091,188,188",8,"1091,47,10,12",,0,5,4,76,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0,"1091,188,188",8,"1091,47,10,12",,0,5,6,1,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0,"1091,188,188",8,"1091,47,10,12",,0,5,5,23,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",15,"243,243,243",14,"243,208,42,13",,2,53,1,50,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",15,"243,243,243",14,"243,208,42,13",,2,53,1,82,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",3,"392,235,836",3,"1091,64,2,15",,0,5,5,79,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0,"188,188,188",8,"1091,47,10,12",,0,5,7,62,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",3,"392,235,836",3,"336,64,2,15",,0,5,3,25,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",3,"392,235,836",3,"336,64,2,15",,0,5,7,76,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,"225,188,188",8,"225,47,10,12",,0,51,2,22,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",2,"252,252,252",9,"252,143,8,25",,0,50,2,66,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",2,"252,252,252",9,"252,143,8,25",,0,50,6,83,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",2,"252,252,252",9,"252,143,8,25",,0,50,10,94,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",16,"256,256,256",15,"255,212,43,14",,3,56,2,60,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",16,"256,256,256",15,"255,212,43,14",,3,56,2,1,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0,"1091,188,188",8,"1091,47,10,12",,0,5,7,40,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",3,"262,836,836",9,"262,80,2,15",,0,57,3,67,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",3,"262,836,836",9,"262,80,2,15",,0,57,3,38,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",2,"252,252,252",9,"252,143,8,25",,0,50,6,71,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0,"188,188,188",8,"294,47,10,12",,0,5,1,11,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",3,"262,836,836",9,"262,80,2,15",,0,57,3,81,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",3,"262,836,836",9,"262,80,2,15",,0,57,3,93,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",2,"268,252,252",9,"268,143,8,25",,0,59,1,72,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",2,"252,252,252",9,"252,143,8,25",,0,50,4,40,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",2,"272,252,252",9,"272,143,8,25",,0,58,3,63,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",2,"272,252,252",9,"272,143,8,25",,0,58,3,69,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",2,"252,252,252",9,"252,143,8,25",,0,50,10,0,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",2,"272,252,252",9,"272,143,8,25",,0,58,3,91,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",2,"268,252,252",9,"268,143,8,25",,0,59,1,10,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0,"225,188,188",8,"225,47,10,12",,0,51,2,34,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",17,"275,275,275",16,"275,233,20,1",,4,60,1,78,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",17,"275,275,275",16,"275,233,20,1",,4,60,1,11,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",2,"253,252,252",9,"253,143,8,25",,0,55,2,65,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",2,"252,252,252",9,"252,143,8,25",,0,50,3,57,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",8,"285,285,285",7,"285,220,12,23",,0,8,2,97,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",0,"188,188,188",8,"294,47,10,12",,0,5,6,0,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",8,"285,285,285",7,"285,220,12,23",,0,8,2,78,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0,"188,188,188",8,"294,47,10,12",,0,5,10,42,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0,"1091,188,188",8,"1091,47,10,12",,0,5,9,67,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",8,"285,285,285",7,"285,220,12,23",,0,8,8,56,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",8,"285,285,285",7,"285,220,12,23",,0,8,4,44,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0,"188,188,188",8,"294,47,10,12",,0,5,4,77,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0,"188,188,188",9,"294,47,10,12",,0,5,9,41,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0,"188,188,188",8,"294,47,10,12",,0,5,4,25,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0,"188,188,188",8,"294,47,10,12",,0,5,8,10,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0,"188,188,188",8,"294,47,10,12",,0,5,4,31,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0,"188,188,188",8,"294,47,10,12",,0,5,10,34,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0,"188,188,188",8,"294,47,10,12",,0,5,6,18,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",3,"392,235,836",3,"336,64,2,15",,0,5,8,24,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",3,"392,235,836",3,"336,64,2,15",,0,5,8,30,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0,"188,188,188",8,"294,47,10,12",,0,5,8,20,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0,"188,188,188",8,"294,47,10,12",,0,5,4,51,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0,"188,188,188",8,"294,47,10,12",,0,5,4,6,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0,"188,188,188",8,"294,47,10,12",,0,5,5,21,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",7,"788,86,86",8,"294,47,10,12",,0,5,3,48,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0,"1091,188,188",8,"294,47,10,12",,0,5,9,70,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0,"188,188,188",8,"294,47,10,12",,0,5,8,59,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0,"188,188,188",8,"294,47,10,12",,0,5,4,50,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0,"188,188,188",8,"294,47,10,12",,0,5,6,93,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0,"188,188,188",8,"294,47,10,12",,0,5,4,15,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0,"188,188,188",8,"294,47,10,12",,0,5,3,41,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",2,"401,252,252",3,"401,143,2,15",,0,62,3,55,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",3,"392,235,836",3,"336,64,2,15",,0,5,8,93,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",3,"392,235,836",3,"336,64,2,15",,0,5,8,19,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0,"298,188,188",8,"294,47,10,12",,0,5,4,73,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0,"298,188,188",8,"294,47,10,12",,0,5,2,16,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",8,"357,285,285",7,"357,220,12,23",,0,8,3,0,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",12,"358,354,354",11,"362,32,72,16",,0,50,7,76,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",8,"357,285,285",7,"357,220,12,23",,0,8,3,38,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",12,"358,354,354",9,"362,53,36,25",,0,50,9,57,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",12,"358,354,354",9,"362,53,36,25",,0,50,4,5,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",2,"252,252,252",9,"252,143,8,25",,0,50,7,26,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",2,"372,252,252",9,"214,53,36,25",,0,14,10,57,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",7,"215,86,86",9,"294,47,10,12",,0,5,10,9,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",2,"372,252,252",9,"214,53,36,25",,0,14,10,48,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",2,"252,252,252",9,"252,143,8,25",,0,50,4,83,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",4,"1326,1357,1357",9,"1326,53,36,25",,0,14,8,70,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",2,"372,252,252",9,"214,53,36,25",,0,14,6,94,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",2,"372,252,252",10,"372,116,37,7",,0,50,10,17,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",7,"215,86,86",9,"294,47,10,12",,0,5,10,11,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",7,"215,86,86",9,"294,47,10,12",,0,5,6,84,5,1,""
