"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"69,57,57",5,"70,168,29",,0,20,10,67,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,123,123",5,"46,275,29",,0,17,5,6,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,123,123",5,"46,275,29",,0,17,2,17,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,123,123",5,"46,275,29",,0,17,4,9,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"57,57,57",5,"54,168,29",,0,8,7,4,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"57,57,57",5,"54,168,29",,0,8,10,41,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"1078,57,57",5,"1078,168,29",,0,9,6,33,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"1078,57,57",5,"54,168,29",,0,9,7,26,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"57,57,57",5,"54,168,29",,0,8,3,99,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,57,57",5,"67,168,29",,0,25,4,44,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,57,57",5,"67,168,29",,0,25,4,20,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"69,57,57",5,"70,168,29",,0,20,3,73,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"69,57,57",5,"70,168,29",,0,20,10,71,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"69,57,57",5,"70,168,29",,0,20,10,85,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"69,57,57",5,"70,168,29",,0,20,6,2,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"57,57,57",5,"54,168,29",,0,8,10,46,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"57,57,57",5,"54,168,29",,0,8,10,66,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"1374,57,57",5,"54,168,29",,0,8,10,93,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"90,57,57",5,"90,168,29",,0,30,3,54,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"90,57,57",5,"90,168,29",,0,30,3,30,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",4,"57,57,57",5,"1095,168,29",,0,8,2,78,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",4,"88,57,57",5,"61,168,29",,0,24,3,40,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,455,455",3,"93,10,14",,0,31,1,3,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",4,"88,57,57",5,"61,168,29",,0,24,7,41,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"13,13,219",5,"54,168,29",,0,6,4,20,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,13,219",0,"190,219,6",,0,32,10,1,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",5,"105,108,108",8,"31,34,18",,0,16,10,19,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,13,219",0,"190,219,6",,0,32,6,95,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",9,"112,387,387",7,"112,24,76",,0,36,2,98,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",9,"112,387,387",7,"112,24,76",,0,36,2,16,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",4,"1078,57,57",5,"1078,168,29",,0,9,3,23,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",4,"1078,57,57",5,"1078,168,29",,0,9,3,72,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,13,219",0,"1,219,6",,0,0,3,3,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,13,219",0,"1,219,6",,0,0,2,78,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,13,219",0,"1,219,6",,0,0,3,33,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,13,219",0,"1,219,6",,0,0,4,36,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"1,13,219",0,"1,219,6",,0,0,3,90,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"13,13,219",0,"1129,219,6",,0,6,3,69,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"13,13,219",0,"1129,219,6",,0,6,3,23,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"219,219,219",0,"219,217,6",,0,18,10,39,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"185,219,219",9,"399,217,6",,0,18,6,73,6,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0,"398,246,246",9,"217,24,8",,0,37,10,98,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"13,13,219",0,"1129,219,6",,0,6,10,80,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",5,"108,108,108",0,"905,219,6",,0,34,1,59,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"219,219,219",0,"219,217,6",,0,18,10,12,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"219,219,219",0,"1129,219,6",,0,18,10,70,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",5,"108,108,108",0,"905,219,6",,0,34,5,42,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"219,219,219",0,"179,217,6",,0,18,9,56,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"219,219,219",0,"179,217,6",,0,18,2,81,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"219,219,219",0,"219,217,6",,0,18,10,87,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"219,219,219",0,"179,217,6",,0,18,2,88,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,13,219",0,"35,219,6",,0,15,3,33,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",9,"148,387,387",7,"148,24,76",,0,39,10,90,7,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"13,13,219",0,"1129,219,6",,0,6,3,83,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",9,"148,387,387",7,"148,24,76",,0,39,5,76,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",9,"398,246,246",7,"148,24,76",,0,37,10,21,3,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,13,219",0,"35,219,6",,0,15,3,24,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,13,219",0,"35,219,6",,0,15,3,15,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,13,219",0,"35,219,6",,0,15,3,54,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,52,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,5,86,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,72,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,43,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,5,0,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,27,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,3,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,19,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,81,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,45,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"185,219,219",0,"185,217,6",,0,18,3,55,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"155,219,219",0,"169,217,6",,0,42,8,0,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",8,"181,929,865",0,"185,217,6",,0,18,3,28,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"185,219,219",0,"185,217,6",,0,18,10,53,3,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",9,"148,387,387",7,"148,24,76",,0,39,5,73,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",9,"148,387,387",7,"148,24,76",,0,39,5,91,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",9,"148,387,387",7,"148,24,76",,0,39,6,40,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",9,"148,387,387",7,"148,24,76",,0,39,6,59,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",5,"108,108,108",8,"905,34,18",,0,34,5,68,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,13,219",0,"35,219,6",,0,15,3,34,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",9,"25,387,387",7,"786,24,76",,0,14,3,4,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,13,219",0,"190,219,6",,0,32,6,73,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",9,"99,387,387",7,"781,28,76",,0,33,3,77,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",9,"192,387,387",7,"193,28,76",,0,45,9,6,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"155,219,219",0,"169,217,6",,0,42,2,28,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"155,219,219",0,"169,217,6",,0,42,5,66,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"155,219,219",0,"169,217,6",,0,42,3,24,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"155,219,219",0,"169,217,6",,0,42,3,43,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"155,219,219",0,"169,217,6",,0,42,1,35,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"185,219,219",0,"185,217,6",,0,18,3,44,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"185,219,219",0,"185,217,6",,0,18,10,74,2,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"185,219,219",0,"185,217,6",,0,18,2,83,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"155,219,219",0,"169,217,6",,0,42,3,66,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"155,219,219",0,"169,217,6",,0,42,1,7,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"155,219,219",0,"169,217,6",,0,42,2,67,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"155,219,219",0,"169,217,6",,0,42,1,74,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"174,219,219",0,"185,217,6",,0,18,5,35,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,219,219",0,"219,217,6",,0,18,10,81,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,219,219",0,"185,217,6",,0,18,10,85,3,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"455,455,455",3,"1335,10,14",,0,18,6,64,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"455,455,455",3,"1335,10,14",,0,21,6,5,2,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"174,219,219",0,"185,217,6",,0,18,5,69,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",10,"319,319,319",10,"319,9,26",,0,18,2,72,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",9,"217,387,387",7,"217,24,76",,0,46,5,53,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",9,"217,387,387",7,"217,24,76",,0,46,8,88,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",9,"398,246,246",9,"217,24,8",,0,37,9,76,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",9,"217,387,387",7,"217,24,76",,0,46,5,48,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",9,"217,387,387",7,"217,24,76",,0,46,5,54,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",9,"217,387,387",7,"217,24,76",,0,46,6,0,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",9,"217,387,387",7,"217,24,76",,0,46,6,47,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,219,219",0,"219,217,6",,0,18,10,31,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,219,219",0,"185,217,6",,0,18,10,83,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,219,219",0,"223,217,6",,0,48,4,21,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,219,219",0,"223,217,6",,0,48,5,23,2,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",6,"1276,1272,1272",4,"1276,14,8",,0,11,10,1,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",6,"393,387,387",4,"397,14,8",,0,55,3,85,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",10,"267,258,258",1,"267,4,17",,0,56,2,0,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",6,"393,387,387",4,"397,14,8",,0,41,3,83,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",10,"258,258,258",1,"258,4,17",,0,13,4,4,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",10,"267,258,258",1,"267,4,17",,0,56,2,14,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",5,"104,108,108",8,"104,34,18",,0,57,8,73,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",10,"258,258,258",1,"258,4,17",,0,13,3,39,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",5,"104,108,108",8,"905,34,18",,0,34,10,4,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",5,"104,108,108",8,"905,34,18",,0,34,2,78,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",11,"275,275,275",12,"275,255,20",,1,58,2,99,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",11,"275,275,275",12,"275,255,20",,1,58,2,55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",10,"994,258,258",1,"994,60,17",,0,13,4,51,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",10,"994,258,258",1,"994,60,17",,0,13,6,85,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",10,"994,258,258",1,"994,60,17",,0,13,5,4,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",12,"281,281,281",13,"281,257,22",,2,59,1,59,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",12,"281,281,281",13,"281,257,22",,2,59,1,34,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",10,"104,108,108",1,"994,60,17",,0,13,5,88,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",10,"258,258,258",1,"258,4,17",,0,13,7,21,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",5,"104,108,108",8,"104,34,18",,0,57,3,57,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",5,"104,108,108",8,"104,34,18",,0,23,7,24,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",10,"267,258,258",1,"267,4,17",,0,56,2,87,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",6,"246,246,246",9,"246,140,8",,0,41,2,53,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",6,"246,246,246",9,"246,140,8",,0,41,6,23,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",6,"246,246,246",9,"246,140,8",,0,41,10,39,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",13,"294,294,294",14,"294,261,63",,3,62,2,10,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",13,"294,294,294",14,"294,261,63",,3,62,2,67,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",10,"994,258,258",1,"994,60,17",,0,13,7,42,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",6,"299,1276,108",8,"299,93,18",,0,63,3,21,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",6,"299,1276,108",8,"299,93,18",,0,63,3,95,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",6,"246,246,246",9,"246,140,8",,0,41,6,15,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",10,"258,258,258",1,"258,4,17",,0,13,1,87,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",6,"299,1276,108",8,"299,93,18",,0,63,3,22,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",6,"299,1276,108",8,"299,93,18",,0,63,3,50,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",6,"303,246,246",9,"303,140,8",,0,65,1,10,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",6,"246,246,246",9,"246,140,8",,0,11,4,50,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",6,"307,246,246",9,"307,140,8",,0,64,3,76,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",6,"307,246,246",9,"307,140,8",,0,64,3,27,,3,""
