"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",5,"62,57,57",5,"1078,17,40,12",,0,9,3,96,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5,"62,57,57",5,"1078,17,40,12",,0,9,3,0,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,12,219",0,"1,246,18,17",,0,0,3,3,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,12,219",0,"1,246,18,17",,0,0,2,49,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,12,219",0,"1,246,18,17",,0,0,3,33,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,12,219",0,"1,246,18,17",,0,0,4,30,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"1,12,219",0,"1,246,18,17",,0,0,3,15,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"12,12,219",0,"1132,246,18,17",,0,6,3,61,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"12,12,219",0,"1132,246,18,17",,0,6,3,54,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",4,"219,219,219",0,"219,244,18,17",,0,34,10,40,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"184,219,219",10,"399,244,18,17",,0,34,6,11,6,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"399,256,256",10,"218,57,21,13",,0,38,10,83,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"12,12,219",0,"1132,246,18,17",,0,6,10,49,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"104,104,104",9,"905,246,18,17",,0,35,1,45,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"219,219,219",0,"219,244,18,17",,0,34,10,22,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"12,12,219",0,"1132,246,18,17",,0,34,10,67,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"104,104,104",9,"905,246,18,17",,0,35,5,12,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"105,219,219",0,"184,244,18,17",,0,34,9,87,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"105,219,219",0,"184,244,18,17",,0,34,2,16,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"219,219,219",0,"219,244,18,17",,0,34,10,86,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"105,219,219",0,"184,244,18,17",,0,34,2,51,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,12,219",0,"35,246,18,17",,0,15,3,29,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",8,"146,388,388",8,"146,57,21,13",,0,40,10,61,7,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"12,12,219",0,"1132,246,18,17",,0,6,3,19,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"146,388,388",8,"146,57,21,13",,0,40,5,72,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"399,256,256",8,"146,57,21,13",,0,38,10,23,3,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,12,219",0,"35,246,18,17",,0,15,3,32,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,12,219",0,"35,246,18,17",,0,15,3,93,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,12,219",0,"35,246,18,17",,0,15,3,78,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,88,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,5,61,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,96,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,21,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,30,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,5,33,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,97,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,25,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,99,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,46,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,47,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,45,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"184,219,219",0,"184,244,18,17",,0,34,3,65,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"155,219,219",0,"169,244,18,17",,0,43,8,85,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,"180,929,872",12,"184,244,18,17",,0,34,3,19,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"184,219,219",0,"184,244,18,17",,0,34,10,8,3,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"146,388,388",8,"146,57,21,13",,0,40,5,91,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"146,388,388",8,"146,57,21,13",,0,40,5,92,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"146,388,388",8,"146,57,21,13",,0,40,6,82,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"146,388,388",8,"146,57,21,13",,0,40,6,42,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"104,104,104",9,"905,21,55,1",,0,35,5,47,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,12,219",0,"35,246,18,17",,0,15,3,28,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",8,"787,388,388",8,"787,57,21,13",,0,14,3,47,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,12,219",0,"190,246,18,17",,0,32,6,96,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",8,"99,388,388",8,"781,48,21,13",,0,33,3,9,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",8,"192,388,388",8,"193,48,21,13",,0,46,9,67,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"155,219,219",0,"169,244,18,17",,0,43,2,91,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"155,219,219",0,"169,244,18,17",,0,43,5,32,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"155,219,219",0,"169,244,18,17",,0,43,3,45,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"155,219,219",0,"169,244,18,17",,0,43,3,47,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"155,219,219",0,"169,244,18,17",,0,43,1,2,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"184,219,219",0,"184,244,18,17",,0,34,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"184,219,219",0,"184,244,18,17",,0,34,10,38,2,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"184,219,219",0,"184,244,18,17",,0,34,2,66,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"155,219,219",0,"169,244,18,17",,0,43,3,56,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"155,219,219",0,"169,244,18,17",,0,43,1,66,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"155,219,219",0,"169,244,18,17",,0,43,2,16,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"155,219,219",0,"169,244,18,17",,0,43,1,95,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"174,219,219",0,"184,244,18,17",,0,34,5,69,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,219,219",0,"219,244,18,17",,0,34,10,84,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,219,219",0,"184,244,18,17",,0,34,10,92,3,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"455,455,455",3,"1339,1,32,14",,0,21,6,14,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"455,455,455",8,"1339,1,32,14",,0,21,6,88,2,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"174,219,219",0,"184,244,18,17",,0,34,5,16,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",11,"318,318,351",11,"318,40,23,25",,0,34,2,71,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"218,388,388",8,"218,57,21,13",,0,47,5,0,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",8,"218,388,388",8,"218,57,21,13",,0,47,8,18,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"399,256,256",8,"218,57,21,13",,0,38,9,87,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"218,388,388",8,"218,57,21,13",,0,47,5,15,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"218,388,388",8,"218,57,21,13",,0,47,5,17,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"218,388,388",8,"218,57,21,13",,0,47,6,21,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"218,388,388",8,"218,57,21,13",,0,47,6,15,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,219,219",0,"219,244,18,17",,0,34,10,33,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,219,219",0,"184,244,18,17",,0,34,10,41,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,219,219",0,"223,244,18,17",,0,48,4,73,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,219,219",0,"223,244,18,17",,0,48,5,61,2,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",4,"1277,1272,1272",4,"1277,44,68,15",,0,11,10,32,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"393,388,388",4,"397,61,68,15",,0,55,3,25,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",6,"267,351,351",7,"267,35,12,2",,0,56,2,94,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"393,388,388",4,"397,61,68,15",,0,42,3,97,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",6,"259,351,351",7,"259,35,12,2",,0,13,4,41,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",6,"267,351,351",7,"267,35,12,2",,0,56,2,30,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",9,"106,104,104",9,"270,21,55,1",,0,57,8,26,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",6,"374,351,351",7,"259,35,12,2",,0,13,3,45,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",9,"104,104,104",9,"905,21,55,1",,0,13,10,79,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",9,"104,104,104",9,"905,21,55,1",,0,13,2,3,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"275,275,275",14,"275,278,60,7",,1,58,2,24,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"275,275,275",14,"275,278,60,7",,1,58,2,31,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",6,"360,351,351",7,"259,35,12,2",,0,13,4,9,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",6,"360,351,351",7,"259,35,12,2",,0,13,6,83,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",6,"360,351,351",7,"259,35,12,2",,0,13,5,60,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"281,281,281",15,"281,280,62,5",,2,59,1,29,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"281,281,281",15,"281,280,62,5",,2,59,1,37,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"360,351,351",9,"259,35,12,2",,0,13,5,91,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",6,"993,351,351",7,"259,35,12,2",,0,13,7,39,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",9,"106,104,104",9,"270,21,55,1",,0,57,3,99,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",9,"106,104,104",9,"779,21,55,1",,0,23,7,43,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",6,"267,351,351",7,"267,35,12,2",,0,56,2,18,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",4,"256,256,256",10,"292,173,2,15",,0,42,2,85,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",4,"256,256,256",10,"292,173,2,15",,0,42,6,82,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",4,"256,256,256",10,"292,173,2,15",,0,42,10,76,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"294,294,294",16,"294,283,63,6",,3,62,2,46,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"294,294,294",16,"294,283,63,6",,3,62,2,35,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",6,"360,351,351",7,"259,35,12,2",,0,13,7,70,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",16,"299,1277,104",9,"299,126,55,1",,0,63,3,66,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",16,"299,1277,104",9,"299,126,55,1",,0,63,3,1,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",4,"256,256,256",10,"292,173,2,15",,0,42,6,51,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",6,"259,351,351",7,"259,35,12,2",,0,13,1,58,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",16,"299,1277,104",9,"299,126,55,1",,0,63,3,14,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",16,"299,1277,104",9,"299,126,55,1",,0,63,3,39,1,2,""
