"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,110,110",2,"105,86,58,5",,0,5,10,33,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,110,110",2,"14,11,58,5",,0,3,4,9,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,110,110",9,"105,86,58,5",,0,5,10,10,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,346,43,6",,0,10,5,21,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,110,110",5,"105,86,58,5",,0,5,10,79,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,110,110",5,"105,86,58,5",,0,5,3,77,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,110,110",5,"105,86,58,5",,0,5,6,74,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,110,110",5,"105,86,58,5",,0,5,6,4,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,110,110",2,"105,86,58,5",,0,5,8,48,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,110,110",5,"105,86,58,5",,0,5,4,64,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,110,110",5,"105,86,58,5",,0,5,2,89,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,110,110",2,"119,11,58,5",,0,29,2,41,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,110,110",2,"119,11,58,5",,0,29,2,82,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"1184,110,110",5,"120,86,58,5",,0,18,3,3,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,346,43,6",,0,12,2,30,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,346,43,6",,0,17,2,34,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,346,43,6",,0,17,2,18,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,346,43,6",,0,17,2,10,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,346,43,6",,0,17,2,24,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,346,43,6",,0,12,1,88,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,346,43,6",,0,5,1,41,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,346,43,6",,0,5,1,43,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,139",5,"98,346,43,6",,0,5,3,24,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"13,282,190",0,"1137,53,34,8",,0,4,2,1,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,139",5,"98,346,43,6",,0,5,1,5,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,139",1,"98,346,43,6",,0,5,2,95,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,346,43,6",,0,17,2,57,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,346,43,6",,0,12,1,81,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,346,43,6",,0,12,1,20,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,346,43,6",,0,12,3,65,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"98,346,43,6",,0,5,4,77,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,754,754",6,"125,37,15,18",,0,30,5,16,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,754,754",6,"125,37,15,18",,0,30,5,63,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"1263,1269,1269",12,"1263,242,11,0",,0,10,4,47,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,346,43,6",,0,12,4,90,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,346,43,6",,0,34,5,2,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,346,43,6",,0,34,5,84,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,346,43,6",,0,12,8,95,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,346,43,6",,0,12,2,10,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,346,43,6",,0,12,6,93,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,346,43,6",,0,12,7,83,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,346,43,6",,0,36,4,19,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,346,43,6",,0,7,5,94,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"150,139,139",5,"150,346,43,6",,0,35,6,93,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"95,95,754",6,"95,37,15,18",,0,9,9,10,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"95,95,754",6,"95,37,15,18",,0,9,6,96,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,754,754",6,"125,37,15,18",,0,30,3,21,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,346,43,6",,0,34,6,8,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,346,43,6",,0,12,4,21,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,346,43,6",,0,34,10,49,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,346,43,6",,0,34,9,71,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"95,95,754",6,"95,37,15,18",,0,9,4,21,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,139",5,"98,346,43,6",,0,5,3,24,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,139",5,"98,346,43,6",,0,5,3,28,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"173,139,139",5,"176,346,43,6",,0,44,3,51,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"173,139,139",5,"176,346,43,6",,0,44,3,62,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"1406,492,972",8,"1406,0,34,8",,0,4,2,66,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",9,"1321,254,254",11,"1321,228,4,29",,0,45,2,69,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"95,95,754",6,"95,37,15,18",,0,9,3,5,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"173,139,139",5,"176,346,43,6",,0,44,1,87,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,346,43,6",,0,11,4,50,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,346,43,6",,0,11,3,57,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,282,190",0,"4,53,34,8",,0,0,4,16,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"150,139,139",5,"150,346,43,6",,0,35,4,12,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,346,43,6",,0,36,4,72,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"150,139,139",5,"150,346,43,6",,0,35,1,33,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",9,"1326,1326,1326",8,"1326,135,5,29",,0,4,10,16,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",9,"358,1357,354",8,"362,135,5,29",,0,49,3,83,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",7,"225,190,190",0,"225,42,26,11",,0,50,2,15,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",9,"358,1357,354",8,"362,135,5,29",,0,49,3,31,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",7,"218,190,190",0,"220,42,26,11",,0,4,4,43,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",7,"225,190,190",0,"225,42,26,11",,0,50,2,47,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",3,"230,392,836",3,"392,15,36,3",,0,4,8,66,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"232,232,232",13,"232,319,45,12",,1,51,2,13,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",7,"190,190,190",0,"190,39,26,11",,0,4,3,66,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",3,"235,836,836",3,"306,15,36,3",,0,4,10,14,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",3,"235,836,836",3,"306,15,36,3",,0,4,2,89,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"232,232,232",13,"232,319,45,12",,1,51,2,10,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",7,"298,190,190",0,"306,293,26,11",,0,4,4,16,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",7,"298,190,190",0,"306,293,26,11",,0,4,6,41,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",7,"298,190,190",0,"306,293,26,11",,0,4,5,4,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"243,243,243",14,"243,322,47,14",,2,52,1,26,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"243,243,243",14,"243,322,47,14",,2,52,1,15,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",7,"298,190,190",3,"306,15,36,3",,0,4,5,51,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",7,"298,190,190",0,"306,293,26,11",,0,4,7,79,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",3,"230,392,836",3,"392,15,36,3",,0,4,3,16,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",3,"10,392,836",3,"392,15,36,3",,0,4,7,94,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",7,"225,190,190",0,"225,42,26,11",,0,50,2,12,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",9,"254,254,254",11,"254,228,4,29",,0,49,2,65,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",9,"254,254,254",11,"254,228,4,29",,0,49,6,62,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",9,"254,254,254",11,"254,228,4,29",,0,49,10,7,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"256,256,256",15,"255,326,48,9",,3,55,2,19,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"256,256,256",15,"255,326,48,9",,3,55,2,90,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",7,"298,190,190",0,"306,293,26,11",,0,4,7,1,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",9,"262,254,254",3,"262,42,26,11",,0,56,3,99,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",9,"262,254,254",3,"262,42,26,11",,0,56,3,2,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",9,"254,254,254",11,"254,228,4,29",,0,49,6,31,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",7,"218,190,190",0,"220,42,26,11",,0,4,1,75,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",9,"262,254,254",3,"262,42,26,11",,0,56,3,21,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",9,"262,254,254",3,"262,42,26,11",,0,56,3,6,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",9,"268,254,254",11,"268,228,4,29",,0,58,1,8,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",9,"254,254,254",11,"254,228,4,29",,0,49,4,1,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",9,"272,254,254",11,"272,228,4,29",,0,57,3,43,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",9,"272,254,254",11,"272,228,4,29",,0,57,3,83,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",9,"254,254,254",11,"254,228,4,29",,0,49,10,0,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",9,"272,254,254",11,"272,228,4,29",,0,57,3,59,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",9,"268,254,254",11,"268,228,4,29",,0,58,1,50,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",7,"225,190,190",0,"225,42,26,11",,0,50,2,86,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",16,"275,275,275",16,"275,338,49,10",,4,59,1,31,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",16,"275,275,275",16,"275,338,49,10",,4,59,1,98,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",9,"253,254,254",11,"253,228,4,29",,0,54,2,75,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",9,"254,254,254",11,"254,228,4,29",,0,49,3,82,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"285,285,285",7,"285,30,54,1",,0,8,2,70,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",7,"285,285,285",0,"190,39,26,11",,0,4,6,4,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"285,285,285",7,"285,30,54,1",,0,8,2,48,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",7,"218,190,190",0,"220,42,26,11",,0,4,10,41,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",7,"298,190,190",0,"306,293,26,11",,0,4,9,53,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"285,285,285",7,"285,30,54,1",,0,8,8,66,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"285,285,285",7,"285,30,54,1",,0,8,4,7,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",7,"190,190,190",0,"190,39,26,11",,0,4,4,98,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",7,"218,190,190",0,"220,42,26,11",,0,4,9,98,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",7,"218,190,190",0,"220,42,26,11",,0,4,4,19,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",7,"190,190,190",0,"190,39,26,11",,0,4,8,0,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",7,"190,190,190",0,"190,39,26,11",,0,4,4,31,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",7,"218,190,190",0,"220,42,26,11",,0,4,10,38,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",7,"218,190,190",0,"220,42,26,11",,0,4,6,23,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",3,"392,392,836",3,"392,15,36,3",,0,4,8,60,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",3,"10,392,836",3,"392,15,36,3",,0,4,8,68,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",7,"218,190,190",0,"220,42,26,11",,0,4,8,96,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",7,"190,190,190",0,"190,39,26,11",,0,4,4,99,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",7,"218,190,190",0,"220,42,26,11",,0,4,4,33,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",7,"218,190,190",0,"220,42,26,11",,0,4,5,35,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",7,"788,190,190",6,"788,37,15,18",,0,4,3,52,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",7,"298,190,190",0,"220,42,26,11",,0,4,9,67,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",7,"190,190,190",0,"190,39,26,11",,0,4,8,62,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",7,"190,190,190",0,"190,39,26,11",,0,4,4,42,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",7,"190,190,190",0,"190,39,26,11",,0,4,6,56,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",7,"218,190,190",0,"220,42,26,11",,0,4,4,59,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",7,"190,190,190",0,"190,39,26,11",,0,4,3,78,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",3,"401,836,836",3,"401,228,36,3",,0,61,3,29,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",3,"10,392,836",3,"392,15,36,3",,0,4,8,64,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",3,"392,392,836",3,"392,15,36,3",,0,4,8,80,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",7,"292,190,190",0,"190,39,26,11",,0,4,4,0,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",7,"292,190,190",0,"190,39,26,11",,0,4,2,17,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"357,285,285",7,"357,30,54,1",,0,8,3,44,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",9,"358,1357,354",10,"362,178,74,4",,0,49,7,87,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"357,285,285",7,"357,30,54,1",,0,8,3,55,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",9,"358,1357,354",8,"362,135,5,29",,0,49,9,55,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",9,"358,1357,354",8,"362,135,5,29",,0,49,4,39,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",9,"254,254,254",11,"254,228,4,29",,0,49,7,71,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",10,"372,254,254",11,"214,135,5,29",,0,4,10,70,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",6,"215,95,754",6,"220,42,26,11",,0,4,10,39,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",10,"1326,1326,1326",11,"214,135,5,29",,0,4,10,20,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",9,"254,254,254",11,"254,228,4,29",,0,49,4,19,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",9,"1326,1326,1326",8,"1326,135,5,29",,0,15,8,1,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",10,"372,254,254",11,"214,135,5,29",,0,4,6,73,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",10,"372,254,254",11,"372,26,6,20",,0,49,10,75,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",6,"215,95,754",6,"220,42,26,11",,0,4,10,3,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",6,"215,95,754",6,"220,42,26,11",,0,4,6,0,5,1,""
