"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",6,"26,139,139",5,"26,323,48,13,1",,0,7,5,64,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,109,109",5,"105,323,48,13,1",,0,7,9,34,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,109,109",5,"105,323,48,13,1",,0,7,6,14,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,109,109",5,"105,323,48,13,1",,0,7,10,21,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,109,109",5,"105,323,48,13,1",,0,7,1,7,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"109,109,109",1,"109,168,21,0,8",,0,7,10,45,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,109,109",1,"14,81,21,0,8",,0,3,4,30,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,109,109",9,"105,268,6,17,2",,0,7,10,5,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"23,139,139",5,"32,323,48,13,1",,0,10,5,44,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,109,109",5,"105,323,48,13,1",,0,7,10,70,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,109,109",5,"105,323,48,13,1",,0,7,3,47,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,109,109",5,"105,323,48,13,1",,0,7,6,75,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,109,109",5,"105,323,48,13,1",,0,7,6,59,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,109,109",1,"105,168,21,0,8",,0,7,8,62,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,109,109",5,"105,323,48,13,1",,0,7,4,77,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,109,109",5,"105,323,48,13,1",,0,7,2,14,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,109,109",1,"119,81,21,0,8",,0,30,2,20,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,109,109",1,"119,81,21,0,8",,0,30,2,78,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"1184,109,109",5,"59,168,21,0,8",,0,18,3,59,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"139,139,139",5,"139,323,48,13,1",,0,12,2,76,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"122,139,139",5,"122,323,48,13,1",,0,17,2,34,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"122,139,139",5,"122,323,48,13,1",,0,17,2,89,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"122,139,139",5,"122,323,48,13,1",,0,17,2,6,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"122,139,139",5,"122,323,48,13,1",,0,17,2,76,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"139,139,139",5,"139,323,48,13,1",,0,12,1,46,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",6,"26,139,139",5,"26,323,48,13,1",,0,7,1,96,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"26,139,139",5,"26,323,48,13,1",,0,7,1,31,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",6,"29,139,139",5,"105,323,48,13,1",,0,7,3,94,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"8,280,836",3,"1137,30,2,6,4",,0,2,2,5,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,"29,139,139",5,"105,323,48,13,1",,0,7,1,23,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,"29,139,139",0,"1174,93,28,9,6",,0,7,2,16,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"122,139,139",5,"122,323,48,13,1",,0,17,2,69,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"139,139,139",5,"139,323,48,13,1",,0,12,1,48,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"139,139,139",5,"139,323,48,13,1",,0,12,1,96,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",6,"139,139,139",5,"139,323,48,13,1",,0,12,3,45,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",6,"29,139,139",5,"105,323,48,13,1",,0,7,4,3,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,127,127",6,"128,117,49,13,17",,0,31,5,93,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,127,127",6,"128,117,49,13,17",,0,31,5,62,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"1263,1269,1269",12,"1263,154,41,16,5",,0,10,4,45,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",6,"139,139,139",5,"139,323,48,13,1",,0,12,4,52,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",6,"158,139,139",5,"158,323,48,13,1",,0,35,5,48,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",6,"158,139,139",5,"158,323,48,13,1",,0,35,5,69,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",6,"139,139,139",5,"139,323,48,13,1",,0,12,8,86,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",6,"139,139,139",5,"139,323,48,13,1",,0,12,2,56,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",6,"139,139,139",5,"139,323,48,13,1",,0,12,6,57,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",6,"139,139,139",5,"139,323,48,13,1",,0,12,7,37,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",6,"148,139,139",5,"148,323,48,13,1",,0,37,4,39,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",6,"158,139,139",5,"158,323,48,13,1",,0,5,5,3,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",6,"150,139,139",5,"150,323,48,13,1",,0,36,6,6,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"95,68,127",6,"95,198,26,13,17",,0,8,9,34,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"95,68,127",6,"95,198,26,13,17",,0,8,6,57,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,127,127",6,"128,117,49,13,17",,0,31,3,3,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",6,"158,139,139",5,"158,323,48,13,1",,0,35,6,17,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",6,"139,139,139",5,"139,323,48,13,1",,0,12,4,72,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",6,"158,139,139",5,"158,323,48,13,1",,0,35,10,41,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",6,"158,139,139",5,"158,323,48,13,1",,0,35,9,90,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"95,68,127",6,"95,198,26,13,17",,0,8,4,12,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",6,"29,139,139",5,"158,323,48,13,1",,0,7,3,79,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",6,"29,139,139",5,"158,323,48,13,1",,0,7,3,37,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",6,"177,139,139",5,"177,323,48,13,1",,0,45,3,69,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",6,"177,139,139",5,"177,323,48,13,1",,0,45,3,7,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",9,"1404,90,836",8,"1404,243,15,0,8",,0,6,2,24,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",3,"1321,220,220",10,"1321,151,9,24,11",,0,46,2,17,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"95,68,127",6,"95,198,26,13,17",,0,8,3,84,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",6,"177,139,139",5,"177,323,48,13,1",,0,45,1,48,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",6,"25,139,139",5,"34,323,48,13,1",,0,11,4,39,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",6,"25,139,139",5,"34,323,48,13,1",,0,11,3,44,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,280,836",0,"4,30,2,6,4",,0,0,4,23,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",6,"150,139,139",5,"150,323,48,13,1",,0,36,4,41,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",6,"148,139,139",5,"148,323,48,13,1",,0,37,4,71,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",6,"150,139,139",5,"150,323,48,13,1",,0,36,1,27,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",5,"1327,1357,1357",8,"1327,56,9,24,11",,0,15,10,46,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",5,"1357,1357,1357",8,"362,56,9,24,11",,0,15,3,76,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0,"225,204,204",3,"225,5,2,6,4",,0,52,2,94,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"220,220,220",8,"362,56,9,24,11",,0,50,3,68,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0,"218,204,204",3,"183,5,2,6,4",,0,6,4,89,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0,"225,204,204",3,"225,5,2,6,4",,0,52,2,97,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",4,"230,236,236",2,"392,67,5,3,19",,0,6,8,97,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",15,"232,232,232",13,"232,343,55,4,0",,1,53,2,54,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0,"218,204,204",3,"183,5,2,6,4",,0,6,3,80,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",4,"236,236,236",2,"392,67,5,3,19",,0,38,10,51,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",4,"236,236,236",2,"392,67,5,3,19",,0,38,2,10,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",15,"232,232,232",13,"232,343,55,4,0",,1,53,2,80,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0,"1088,204,204",3,"1088,5,2,6,4",,0,6,4,12,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0,"1088,204,204",3,"1088,5,2,6,4",,0,6,6,39,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0,"1088,204,204",3,"1088,5,2,6,4",,0,6,5,41,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",16,"243,243,243",14,"243,346,56,5,18",,2,54,1,31,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",16,"243,243,243",14,"243,346,56,5,18",,2,54,1,98,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0,"1088,204,204",2,"392,67,5,3,19",,0,6,5,63,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0,"1088,204,204",3,"183,5,2,6,4",,0,6,7,18,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",4,"230,236,236",2,"392,67,5,3,19",,0,6,3,75,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",4,"11,236,236",2,"392,67,5,3,19",,0,6,7,79,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,"225,204,204",3,"225,5,2,6,4",,0,52,2,22,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",3,"220,220,220",10,"254,151,9,24,11",,0,50,2,96,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",3,"220,220,220",10,"254,151,9,24,11",,0,50,6,47,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",3,"220,220,220",10,"254,151,9,24,11",,0,50,10,13,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",17,"256,256,256",15,"255,350,58,7,16",,3,57,2,11,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",17,"256,256,256",15,"255,350,58,7,16",,3,57,2,43,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0,"1088,204,204",3,"1088,5,2,6,4",,0,6,7,43,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",3,"262,220,220",2,"262,151,9,24,11",,0,58,3,30,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",3,"262,220,220",2,"262,151,9,24,11",,0,58,3,63,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",3,"220,220,220",10,"254,151,9,24,11",,0,50,6,1,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0,"218,204,204",3,"183,5,2,6,4",,0,6,1,64,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",3,"262,220,220",2,"262,151,9,24,11",,0,58,3,34,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",3,"262,220,220",2,"262,151,9,24,11",,0,58,3,14,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",3,"268,220,220",10,"268,151,9,24,11",,0,60,1,30,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",3,"220,220,220",10,"254,151,9,24,11",,0,15,4,47,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",3,"272,220,220",10,"272,151,9,24,11",,0,59,3,55,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",3,"272,220,220",10,"272,151,9,24,11",,0,59,3,56,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",3,"220,220,220",10,"254,151,9,24,11",,0,15,10,83,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",3,"272,220,220",10,"272,151,9,24,11",,0,59,3,1,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",3,"268,220,220",10,"268,151,9,24,11",,0,60,1,94,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0,"225,204,204",3,"225,5,2,6,4",,0,52,2,69,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",18,"275,275,275",16,"275,10,83,22,12",,4,61,1,31,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",18,"275,275,275",16,"275,10,83,22,12",,4,61,1,80,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",3,"276,220,220",10,"276,151,9,24,11",,0,55,2,39,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3,"220,220,220",10,"254,151,9,24,11",,0,50,3,94,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",8,"283,283,283",7,"283,2,59,10,15",,0,9,2,44,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",8,"283,283,283",3,"183,5,2,6,4",,0,6,6,89,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",8,"283,283,283",7,"283,2,59,10,15",,0,9,2,90,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0,"218,204,204",3,"183,5,2,6,4",,0,6,10,17,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0,"1088,204,204",3,"1088,5,2,6,4",,0,6,9,71,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",8,"283,283,283",7,"283,2,59,10,15",,0,9,8,53,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",8,"283,283,283",7,"283,2,59,10,15",,0,9,4,39,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0,"218,204,204",3,"183,5,2,6,4",,0,6,4,41,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0,"218,204,204",3,"183,5,2,6,4",,0,15,9,2,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0,"218,204,204",3,"183,5,2,6,4",,0,6,4,98,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0,"204,204,204",3,"183,5,2,6,4",,0,6,8,35,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0,"204,204,204",3,"183,5,2,6,4",,0,6,4,92,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0,"218,204,204",3,"183,5,2,6,4",,0,6,10,0,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0,"218,204,204",3,"183,5,2,6,4",,0,6,6,49,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",4,"392,236,236",2,"392,67,5,3,19",,0,6,8,99,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",4,"11,236,236",2,"392,67,5,3,19",,0,6,8,98,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0,"218,204,204",3,"183,5,2,6,4",,0,6,8,37,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0,"204,204,204",3,"183,5,2,6,4",,0,6,4,87,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0,"294,204,204",3,"183,5,2,6,4",,0,6,4,74,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0,"218,204,204",6,"183,5,2,6,4",,0,8,5,21,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",11,"788,204,204",6,"788,129,26,13,17",,0,8,3,90,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0,"1088,204,204",3,"1088,5,2,6,4",,0,6,9,78,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0,"218,204,204",3,"183,5,2,6,4",,0,6,8,47,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0,"204,204,204",3,"183,5,2,6,4",,0,6,4,2,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0,"204,204,204",3,"183,5,2,6,4",,0,6,6,37,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0,"218,204,204",3,"183,5,2,6,4",,0,6,4,55,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0,"204,204,204",3,"183,5,2,6,4",,0,6,3,33,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",3,"401,236,236",2,"401,282,5,3,19",,0,62,3,11,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",4,"11,236,236",2,"392,67,5,3,19",,0,6,8,86,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",4,"392,236,236",2,"392,67,5,3,19",,0,6,8,65,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0,"295,204,204",3,"1088,5,2,6,4",,0,6,4,5,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0,"295,204,204",3,"204,5,2,6,4",,0,6,2,71,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",8,"357,283,283",7,"357,2,59,10,15",,0,9,3,16,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",5,"1357,1357,1357",11,"362,98,36,21,13",,0,15,7,77,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",8,"357,283,283",7,"357,2,59,10,15",,0,9,3,32,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",5,"1357,1357,1357",8,"362,56,9,24,11",,0,15,9,14,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",5,"1357,1357,1357",8,"362,56,9,24,11",,0,15,4,74,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",3,"220,220,220",10,"254,151,9,24,11",,0,50,7,93,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",3,"372,220,220",10,"215,114,61,11,3",,0,15,10,21,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",7,"212,68,127",6,"212,198,26,13,17",,0,8,10,81,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",3,"372,220,220",10,"215,114,61,11,3",,0,15,10,69,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"220,220,220",10,"254,151,9,24,11",,0,50,4,33,4,,""
